snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-07,2026-09-04,130,7711,7711.TW,永擎,TWSE,電腦及週邊設備業,632.0,0.2977412731006159,0.6853333333333333,0.8182670313143816,0.63275739443722,0.764510328452997,0.1264079397672826,0.5160642570281124,0.2521610041813156,-0.0772357723577236,5.179750300313369,1.4025802230267002,789471767.025,0.8778406152728396,EXTENDED,EXTENDED,0.2629896083133494,0.8727356490285041
2026-09-07,2026-09-04,131,2455,2455.TW,全新,TWSE,通信網路業,528.0,0.2165898617511521,0.4505494505494505,0.661205392591284,0.3979735116533371,0.4183827839856291,0.1039524991137895,0.4753623188405797,0.2278084635896275,-0.0862275449101795,3.382113636554211,0.9401504588141542,6196170177.575,0.877330416102039,EXTENDED,EXTENDED,0.2220807776877675,0.875677313355345
2026-09-07,2026-09-04,132,8431,8431.TWO,匯鑽科,TPEX,其他電子業,68.80000305175781,0.3205375252732854,0.4318419176725598,0.4453782617065129,0.3792659787764465,0.3549061543280816,0.2125770458551454,0.5937053894631188,0.1846859073354983,-0.1064256891216245,3.2953401270623663,1.388231931809165,84131803.16242942,0.8658163901106405,EXTENDED,EXTENDED,0.360894143312348,0.8471003763324808
2026-09-07,2026-09-04,133,3141,3141.TWO,晶宏,TPEX,半導體業,102.5,0.3540291166733016,0.2974683544303798,0.4375875962528868,0.2448924155342664,0.3176220597847734,0.2796620280657066,0.4425612815775809,0.199028549859817,-0.1287500381469726,2.1770412498336,0.6614527225275336,370545779.91252935,0.8651389528184706,EXTENDED,EXTENDED,0.2928859812290141,0.857871616842274
2026-09-07,2026-09-04,134,3094,3094.TW,聯傑,TWSE,半導體業,46.5,0.1397059036648675,0.3342898719071669,0.6002024785772309,0.2817139330110536,0.5426462823901252,0.0561334356880758,0.5641648895529359,0.161817914707861,-0.0786082293049965,2.502802763844915,1.1654742245545089,162804098.86544305,0.8596419741872103,EXTENDED,EXTENDED,0.2010848520164729,0.8457755181780717
2026-09-07,2026-09-04,135,3693,3693.TWO,營邦,TPEX,電腦及週邊設備業,663.0,0.1294718909710392,0.2764304948501386,0.3686243278048309,0.2238545559540252,0.2724701366243041,0.0603642672585046,0.4704193672496966,0.1570826517966923,-0.0797101563086342,1.894984950758148,0.8278333538972057,706020425.55,0.8562754016628787,EXTENDED,EXTENDED,0.2020700450214716,0.8526409393174813
2026-09-07,2026-09-04,136,3324,3324.TWO,雙鴻,TPEX,其他電子業,1485.0,0.3026315789473683,0.4630541871921183,0.5050378371316451,0.410478248296005,0.4102204497806918,0.1868680321493387,0.5389908256880734,0.2070694966380078,-0.0771428571428571,3.532883845782446,1.2053052851589756,4352991172.4,0.8428890403242122,EXTENDED,EXTENDED,0.3298110504164053,0.8411355643975007
2026-09-07,2026-09-04,137,6654,6654.TWO,天正國際,TPEX,其他電子業,219.5,0.2436260623229462,0.2262569832402234,0.3104477611940299,0.1736810443441101,0.253367266958552,0.1870618165128904,0.3279352226720647,0.2009427057368047,-0.1022099447513812,1.46109539701391,0.3692477112216084,11107208.675,0.8221774503350203,EXTENDED,EXTENDED,0.2214802448525321,0.7962918775685335
2026-09-07,2026-09-04,138,6830,6830.TW,汎銓,TWSE,其他電子業,597.0,0.1371428571428572,0.5,0.1592233009708739,0.4474240611038866,0.1182594318507168,0.0121428571428572,0.4937965260545905,0.2273879394841254,-0.0629290617848969,3.511491425512265,1.0858019276986848,1346513482.05,0.8173899525684538,EXTENDED,EXTENDED,0.2375621890547263,0.8042089300355728
2026-09-07,2026-09-04,139,2434,2434.TW,統懋,TWSE,半導體業,67.30000305175781,0.1932624331734722,0.2650376332069679,1.07395998365029,0.2124616943108546,0.9970242203058116,0.1270030248717302,0.2831326237944156,0.2608237206229561,-0.118659404828453,1.675960346316573,0.2877069628288484,65053221.10063267,0.8129668359484871,EXTENDED,EXTENDED,0.217989374941091,0.7889068900009493
2026-09-07,2026-09-04,140,6272,6272.TW,驊陞,TWSE,電子零組件業,29.799999237060547,0.1245282730966244,0.2288659479200225,-0.0995073272677181,0.1762900090239092,-0.1828115303053485,0.0673117861166187,0.4007220107230188,0.1717261610762624,-0.085657354018111,1.6062541175741107,0.5340573751940605,11731517.460246751,0.8087855921742555,EXTENDED,EXTENDED,0.2006446162152868,0.7741678369065688
2026-09-07,2026-09-04,141,4908,4908.TWO,前鼎,TPEX,通信網路業,224.5,0.181578947368421,0.5747865162141284,0.1739317003796552,0.522210577318015,0.0529734903823717,0.0378823183148889,0.3985202147106845,0.2880428699949174,-0.1089324618736383,4.153180566703675,0.7952428951235719,801027348.15,0.7875642032447105,EXTENDED,EXTENDED,0.2803671877085854,0.7775303209997199
2026-09-07,2026-09-04,142,6620,6620.TWO,漢達,TPEX,生技醫療業,107.5,0.2721893491124261,0.2721893491124261,0.6135283978451231,0.2196134102163127,0.4949828628599741,0.2041420118343195,0.344311282866349,0.231529294709663,-0.1171597813713479,1.9795749409850207,0.4047775642947381,116674128.1787571,0.7833327309104472,EXTENDED,EXTENDED,0.3104961489717628,0.7371841109221959
2026-09-07,2026-09-04,143,3374,3374.TWO,精材,TPEX,半導體業,430.0,0.1139896373056994,0.4029363784665578,0.9442664606984406,0.3503604395704445,0.8543400857907697,0.0132555426890599,0.4402852049910873,0.2350070110821041,-0.132047477744807,2.930538808161032,0.7549005673261989,5619186333.2,0.747150900058364,EXTENDED,EXTENDED,0.2398183521949111,0.7361517122402658
2026-09-07,2026-09-04,144,8103,8103.TW,瀚荃,TWSE,電子零組件業,122.5,0.1290322580645162,0.5565438977153112,0.3412452080843331,0.5039679588191979,0.2558204079796728,-0.0101037163643115,0.6203965901580387,0.1903905859383889,-0.0482456140350877,4.215337738624179,1.8135242071662965,538460715.0494492,0.733673811395531,EXTENDED,EXTENDED,0.2366866901655819,0.7009663498101333
2026-09-07,2026-09-04,145,6933,6933.TW,AMAX-KY,TWSE,電腦及週邊設備業,317.0,0.2192307692307693,0.9270516717325228,1.167904072942898,0.8744757328364094,1.06928914792902,-0.0125321487023613,0.6186612576064908,0.2460976996943872,-0.0876132930513595,7.104324088117107,2.330501072592199,250150843.325,0.7151283760705938,EXTENDED,EXTENDED,0.3924884691412256,0.6776980147271456
2026-09-07,2026-09-04,146,2426,2426.TW,鼎元,TWSE,光電業,104.5,0.0874089662773611,0.5412978657276135,0.5761688565597944,0.4887219268315002,0.6250185917536284,-0.0479155001545422,0.3984797875764989,0.2941607930677138,-0.1162790697674418,4.053727023417466,0.733259712490304,4181765593.711602,0.654388321497589,EXTENDED,EXTENDED,0.2463474313358584,0.6080919898008469
2026-09-07,2026-09-04,147,2221,2221.TWO,大甲,TPEX,其他業,90.8000030517578,0.1392723529302524,0.9339723445421516,1.1898704119667562,0.8813964056460382,1.1520394737454704,-0.0942207332052854,0.7425910729105908,0.1868613474745309,-0.0464240538258112,7.141804706111018,3.711626480146772,163407272.85717183,0.6503805941766935,EXTENDED,EXTENDED,0.3940278426400443,0.592508577924789
2026-09-07,2026-09-04,148,3234,3234.TWO,光環,TPEX,通信網路業,206.0,0.1349862258953167,0.916279069767442,0.8899082568807339,0.8637031308713286,0.7460730862130438,-0.0940835415465437,0.660226911271822,0.218771705321606,-0.0781990521327014,7.008409556606144,2.765220937535157,805055640.238089,0.6328101715596409,EXTENDED,EXTENDED,0.2715018284645347,0.5807023864447859
2026-09-07,2026-09-04,149,3008,3008.TW,大立光,TWSE,光電業,7400.0,0.0474168435951876,0.7029854947554246,0.7929391427344097,0.6504095558593113,0.7311977353971824,-0.1283295300936685,0.5847555035067076,0.2163992412596729,-0.0845070422535211,5.111452655196155,1.8996121915711448,14902152891.75,0.5898781898113544,EXTENDED,EXTENDED,0.2490583971229325,0.5407411072493442
2026-09-07,2026-09-04,150,3406,3406.TW,玉晶光,TWSE,光電業,1055.0,0.1504907306434024,0.9322344322344324,0.5223665223665224,0.8796584933383189,0.4814098791961421,-0.0825678774152056,0.6869095816464238,0.2350092079918804,-0.0561904761904762,7.153302428483949,2.7248326536408296,4349980339.4,0.5878110842045728,EXTENDED,EXTENDED,0.3891632102179208,0.5393091516559697
2026-09-08,2026-09-07,70,6207,6207.TWO,雷科,TPEX,電子零組件業,112.5,0.0663507109004739,0.0514018691588784,-0.0888329200137846,0.0585351552438166,-0.2481011206465218,0.0535002436107543,0.0909090909090909,0.1760095705430396,-0.1031390134529147,0.0352534742935374,0.0265491085617927,451034499.1,0.7580778877942936,CONFIRMED,CONFIRMING,0.053370786516854,0.7509162852953359
2026-09-08,2026-09-07,79,4569,4569.TW,六方科-KY,TWSE,汽車工業,177.5,0.0471976401179941,0.0617179023244063,0.0807337659622897,0.0599847620904661,0.0812504667193243,0.0317681645368925,0.1700361693481873,0.1107905230977107,-0.0489400198896867,0.2387928221762068,0.0947217812320671,18900583.775,0.7445017905632565,CONFIRMED,PERSISTENT,0.0674283996091107,0.7229500374748212
2026-09-08,2026-09-07,81,6834,6834.TW,天二科技,TWSE,電子零組件業,97.0,0.0789766223983574,0.0041408026107376,0.1533888437566195,0.0168210846332341,0.2736389789085893,0.077941421745673,0.0066445431139967,0.1893970957873191,-0.1888372376907703,-0.3890815290821707,0.0001452701339438,401523873.971838,0.7432904167115083,CONFIRMED,CONFIRMING,0.0188540607642073,0.7397771616652081
2026-09-08,2026-09-07,82,2385,2385.TW,群光,TWSE,電子零組件業,110.5,0.0375586854460094,0.0728155339805824,-0.1741405270577212,0.0360940118428028,-0.2391934168513171,0.0193548019508638,0.3191489361702128,0.0590315301080253,-0.027906976744186,0.3982064950864372,0.3936709782728391,294394621.25,0.7431320171493296,CONFIRMED,CONFIRMING,0.0329516242112644,0.737995457442335
2026-09-08,2026-09-07,83,2399,2399.TW,映泰,TWSE,電腦及週邊設備業,46.79999923706055,0.0263158070853988,0.072164893495229,-0.0178384524994552,0.0590574356084578,-0.0055881392830103,0.0082745837115915,0.1441646398725385,0.1389223732570229,-0.0730688912005369,0.4068224107820998,0.0748880517822125,311117225.6826395,0.7422697180952893,CONFIRMED,CONFIRMING,0.0190527826389037,0.7306191831247102
2026-09-08,2026-09-07,96,6667,6667.TWO,信紘科,TPEX,其他電子業,255.0,0.1724137931034481,0.0828025477707006,-0.0148952203819204,-0.0112715910700262,-0.1324342828853058,0.151713156160773,0.2288577955331297,0.1366164649678726,-0.0858359043259023,0.5324567554324402,0.1387095512373679,50217796.65689774,0.7000159909760689,EARLY,PRE_CONFIRMATION,0.142755329949294,0.6993155615839708
2026-09-08,2026-09-07,103,4510,4510.TWO,高鋒,TPEX,電機機械,45.650001525878906,0.020111765941428,0.1175031390710741,0.039863324354747,0.1332096233588922,-0.0179157717826903,-0.0092640188263404,0.2330097878436374,0.1501078702332703,-0.0775027390675664,0.7932801964275037,0.1823980412443689,128243022.96598189,0.6907814774669447,EARLY,UNKNOWN,0.0116904313210921,0.6515356932438365
2026-09-08,2026-09-07,109,6442,6442.TW,光聖,TWSE,通信網路業,1700.0,0.0429447852760735,0.1929824561403508,-0.0756438895251609,0.271952362990679,-0.1403455163659136,-0.0053008287590141,0.2879581151832461,0.1964293254151842,-0.1042944785276073,1.2887925327255931,0.2829051325007155,4937810943.0,0.6763326288961383,EARLY,UNKNOWN,0.0580364088999534,0.6442512887753339
2026-09-08,2026-09-07,113,6155,6155.TW,鈞寶,TWSE,電子零組件業,58.20000076293945,0.0192644889354403,0.0939849610581797,-0.2836568497558426,0.0018330961393409,-0.335477248704132,-0.0042317513291046,0.1428571428571428,0.1678841091360821,-0.1554160346515837,0.4088450134640021,0.07997435300698,157885657.7004574,0.6630204743143369,EARLY,UNKNOWN,0.0094527906932053,0.6547988504361889
2026-09-08,2026-09-07,115,2360,2360.TW,致茂,TWSE,其他電子業,2230.0,0.1377551020408163,0.0985221674876848,-0.0201039985178317,-0.0525759388961133,-0.150614617038102,0.1131245601688951,0.1612903225806451,0.1754005707395217,-0.1694915254237288,0.6330635265653661,0.0905964678930916,3977830951.5,0.6554924034095375,EARLY,PRE_CONFIRMATION,0.058000237219784,0.7270331259104379
2026-09-08,2026-09-07,119,1104,1104.TW,環泥,TWSE,水泥工業,27.5,0.0318949491045659,0.0318949491045659,0.0060721234484837,-0.0112225416895472,-0.0565578235740447,0.0239212118284244,0.2266668836806659,0.0440378784987624,-0.0148975647242943,0.2067078592276496,0.1641661443543101,32264229.20103035,0.6405921399532585,EARLY,PRE_CONFIRMATION,0.0249720527748085,0.6421273936593551
2026-09-08,2026-09-07,122,2348,2348.TW,海悅,TWSE,其他業,71.19999694824219,0.008498562140069,0.0014064483300586,0.1048889153038463,-0.0427720602787091,-0.03400785492331,0.0081469500575543,0.0068026151687886,0.0565350178004397,-0.031767997282924,-0.0487175589918003,0.0001692318693158,21471317.810731124,0.6304091997939676,EARLY,PRE_CONFIRMATION,0.0043021036440047,0.647515626105768
2026-09-08,2026-09-07,124,5269,5269.TW,祥碩,TWSE,半導體業,1440.0,0.0105263157894737,0.0285714285714284,0.080630180728868,-0.0311473674675419,0.0366853275584595,0.0033834586466165,0.0816326530612244,0.1077271107888806,-0.0555555555555555,0.163422193657664,0.0216506457748212,682797869.25,0.6205736806105695,EARLY,PRE_CONFIRMATION,0.0076976906927921,0.64373114625171
2026-09-08,2026-09-07,1,6426,6426.TW,統新,TWSE,通信網路業,296.0,0.1362037155264208,0.3634444905751695,0.5325538571996942,0.3100820625717408,0.420076961606616,0.0453425928826284,0.4225071234615402,0.2024690973822188,-0.0532786723480376,2.6029112878556044,0.7584262894251705,586195067.025,0.8487024807305429,CONFIRMED,PERSISTENT,0.1895229286756572,0.8408276745408075
2026-09-08,2026-09-07,2,6510,6510.TWO,精測,TPEX,半導體業,3470.0,0.2196836555360282,0.2196836555360282,-0.0335969926102377,0.1663212275325996,-0.0676792031737476,0.1647627416520211,0.3101736972704714,0.1984338842673932,-0.1237458193979933,1.5472997601847074,0.3433893960150602,2130230313.5,0.8483621290260337,CONFIRMED,CONFIRMING,0.1945950598158188,0.8444182548253637
2026-09-08,2026-09-07,3,3094,3094.TW,聯傑,TWSE,半導體業,44.79999923706055,0.1061728206681615,0.2124492100686119,0.4026355795051992,0.1590867820651833,0.4449017987785124,0.0530605181510085,0.3876543916883649,0.1623557162201216,-0.0786082293049965,1.5308386305753563,0.5072619012820102,203590692.4271635,0.8444914752554952,CONFIRMED,PERSISTENT,0.1455602983611716,0.8348110497176443
2026-09-08,2026-09-07,4,2454,2454.TW,聯發科,TWSE,半導體業,4760.0,0.2127388535031846,0.202020202020202,0.1455599106676481,0.1486577740167733,0.0754022209877893,0.1622338029981341,0.3433476394849785,0.1707627105721703,-0.1242603550295857,1.4492477802789665,0.4061961728031925,33080538844.0,0.8419879758748857,CONFIRMED,PERSISTENT,0.1743662493061124,0.8390354983325935
2026-09-08,2026-09-07,5,6218,6218.TWO,豪勉,TPEX,通信網路業,44.54999923706055,0.0999999811619887,0.2340720531885058,0.4009434058457717,0.1807096251850772,0.313011457974448,0.0414819678648622,0.5014834296213672,0.1181742445582658,-0.0298507292729012,1.7368612378690975,0.9933065910449812,61917494.98467179,0.8418328494557507,CONFIRMED,PERSISTENT,0.1311412879372118,0.827636315385185
2026-09-08,2026-09-07,6,7795,7795.TW,長廣,TWSE,電子零組件業,536.0,0.0551181102362203,0.1728665207877462,0.4293333333333333,0.1195040927843176,0.4346299439833776,0.0119014800392838,0.1615541922290388,0.2426964160709617,-0.1568965517241379,1.1050420819300506,0.1150709663596476,705828162.1,0.8410778404634809,CONFIRMED,CONFIRMING,-0.0017692522581246,0.8237684074253468
2026-09-08,2026-09-07,7,6672,6672.TW,騰輝電子-KY,TWSE,電子零組件業,299.5,0.0890909090909091,0.1908548707753479,0.3552036199095023,0.1374924427719193,0.306011677004455,0.0413771913970721,0.2666666666666666,0.1745297097789633,-0.1006944444444444,1.2905808077493286,0.2916101348659548,1400955054.225,0.840894755646,CONFIRMED,PERSISTENT,0.0844573187290667,0.8372036937284962
2026-09-08,2026-09-07,8,6271,6271.TW,同欣電,TWSE,半導體業,232.5,0.096698113207547,0.1802030456852792,-0.0251572327044025,0.1268406176818506,-0.0253700560166223,0.0516473517862272,0.3242009132420091,0.1618339243522802,-0.0670995670995671,1.206982069194963,0.3609996619311162,1091327369.1,0.8403651077707232,CONFIRMED,CONFIRMING,0.1235955056179773,0.838681612784603
2026-09-08,2026-09-07,9,8064,8064.TWO,東捷,TPEX,光電業,122.5,0.2250000000000001,0.2128712871287128,-0.0825027108373149,0.1595088591252842,-0.1689535555299657,0.1717821782178218,0.3901997018581663,0.173891661744384,-0.0815165732144179,1.4050724711353793,0.4776670251957636,422643837.8024734,0.8366946580299054,CONFIRMED,CONFIRMING,0.1867280256982399,0.8214527239210039
2026-09-08,2026-09-07,10,3624,3624.TWO,光頡,TPEX,電子零組件業,96.9000015258789,0.0973952228413868,0.1788321791166571,-0.1719910161361288,0.1254697511132285,-0.208570812602589,0.0526871780622225,0.2300471243676644,0.2000059359094805,-0.1083069988183663,0.9424481806170898,0.2056930378746823,680108600.2702343,0.8359055720317755,CONFIRMED,CONFIRMING,0.0873590457269941,0.8310942854932771
2026-09-08,2026-09-07,11,6870,6870.TWO,騰雲,TPEX,數位雲端,301.5,0.1964285714285714,0.1870078740157479,0.1129343935978588,0.1336454460123193,0.0198455734613183,0.1496766029246344,0.4502369668246445,0.1314553654830527,-0.0526315789473684,1.2751648151566806,0.6405052974428073,19222382.975,0.8357111277614392,CONFIRMED,PERSISTENT,0.1288963774220726,0.8137671429965663
2026-09-08,2026-09-07,12,6488,6488.TWO,環球晶,TPEX,半導體業,971.0,0.0646929824561404,0.1370023419203747,0.1281876502215369,0.0836399139169461,0.1433465617535942,0.0304423969760467,0.1442663378545006,0.2377962375671982,-0.1396226415094339,0.7773447276590851,0.0831166478853867,9586514926.45,0.830528271904667,CONFIRMED,CONFIRMING,-0.0007718034473886,0.8193867326752995
2026-09-08,2026-09-07,13,3354,3354.TWO,律勝,TPEX,電子零組件業,26.39999961853028,0.1162790716429997,0.2601431339912821,-0.0400000138716264,0.2067807059878534,-0.1061794906188716,0.0512432881451792,0.3597357259573154,0.2230791000958469,-0.0786947906756202,1.784662649972314,0.4195049160542463,12623296.493795205,0.8269887239834058,CONFIRMED,CONFIRMING,0.1841219843514514,0.7987191364240487
2026-09-08,2026-09-07,14,7744,7744.TWO,崴寶,TPEX,電子零組件業,561.0,0.1153081510934392,0.1999999999999999,0.1379310344827586,0.1466375719965713,0.0229618515967224,0.0653081510934392,0.3090909090909091,0.1574462992269119,-0.0351851851851852,1.4493440377536315,0.3926302626464996,75761147.65,0.8265663653031163,CONFIRMED,PERSISTENT,0.1212711737370708,0.8139132222573205
2026-09-08,2026-09-07,15,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,50.20000076293945,0.0960699039121053,0.1728972349950708,0.0339856138374432,0.1195348069916422,-0.0410677847869778,0.0528455951633376,0.3663367645470292,0.1253772664782973,-0.0521920651432407,1.2203801099090783,0.5051841968351214,23444460.360640336,0.8252681578080192,CONFIRMED,CONFIRMING,0.1187876332597803,0.8049477360314176
2026-09-08,2026-09-07,16,2303,2303.TW,聯電,TWSE,半導體業,143.0,0.1085271317829457,0.1626016260162601,0.0894932840539601,0.1092391980128315,0.0667801623191248,0.0678767252788806,0.2898550724637681,0.1799515265158134,-0.072289156626506,1.0309206775550346,0.2619088984917721,18921672191.8,0.8241293489343499,CONFIRMED,CONFIRMING,0.1506739086702875,0.8193456259483104
