ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
EBAY,eBay Inc.,Broadline Retail,US,DISCOVERY,1065088,107.75,0.025897374581701715,0.017853763260451183,0.033444265898626924,-0.011364783437698978,104.85800018310547,104.25729064941406,108.63695805867513,-0.0015007314502287774,-0.0008007058281928785,0.03350086434080546,-0.01732787505188027,-0.09163329650793317,2026-09-11,1,0.7073513526852364,0.03151986626464545,0.10209977294680378,0.08295319092746768,-0.04491973534385596,0.18288681242669524,0.04116359981387615,BEAR,0.029338954200467726,0.050914861324866334,-0.032594017145131216,False,RESEARCH_WHY_REQUIRED
ECHO,EchoStar,Wireless Telecommunication Services,US,DISCOVERY,1415404,93.13999938964844,0.014044648197689469,0.03730925982808153,0.015924946330854617,-0.23005705175021351,91.90599975585937,88.7909999847412,92.44766667683919,0.0004521616044290417,-0.005964256187473979,0.048980182739856604,-0.01906263946043507,-0.36747029276978993,2026-09-11,1,0.7094943240454077,0.028175709457750827,0.062233592969244675,0.07833048884075587,-0.07772135202005759,-0.1342501042957049,0.012652373841637692,REBOUND,0.048794450768098074,0.03339554175709403,-0.25128628545764575,False,RESEARCH_WHY_REQUIRED
ECL,Ecolab,Specialty Chemicals,US,DISCOVERY,31462,276.17999267578125,0.016862984055015184,-0.010001105970941282,-0.00028964412877430235,0.008434650015622713,275.4759948730469,281.0080001831055,277.8671666463216,-0.0009728175219284607,0.0015450605274495688,-0.017181032227475024,-0.06484270059653585,-0.10216031070752618,2026-09-11,1,0.8789987419496712,0.01975418357417826,0.0016217500055666475,0.05228901690854112,-0.06538196696813536,-0.06867782991818994,-8.983346699244289e-06,BEAR,0.001484084969075261,0.017180951297465108,-0.012794583691809525,False,RESEARCH_WHY_REQUIRED
EIX,Edison International,Electric Utilities,US,DISCOVERY,827052,56.0,-0.013215859030836996,-0.005328583323728875,-0.2076966644282936,-0.21364455731916954,57.258000183105466,65.68800048828125,71.39300181070963,-0.008771901213387884,-0.0010944351037852306,-0.14748508732595067,-0.2621871031068924,-0.3138936766043531,2026-09-11,1,0.6122729090419426,0.07274234051607094,0.308014991129992,0.2788189461188493,-0.27814923210214204,-1.7862923790764713,-0.22944526239024077,BEAR,0.006156607616287668,-0.1902260690020542,-0.23487379102660177,False,RESEARCH_WHY_REQUIRED
EW,Edwards Lifesciences,Health Care Equipment,US,DISCOVERY,1099800,84.37000274658203,-0.027659259990027385,-0.06025836607565627,-0.08848309235128449,-0.047527647295630304,86.78800048828126,89.6814998626709,89.2021666208903,-0.0012324125815712794,0.0006498645249248611,-0.05922622976001024,-0.0952278525835707,-0.12379268933024945,2026-09-11,1,1.3600698096540158,0.02498348562130009,0.4972671773617874,0.057359985674733,-0.08848309235128449,-0.772168248431499,-0.7670806932775687,BEAR,-0.048773175135639724,-0.07101249692504508,-0.06875688100306254,False,RESEARCH_WHY_REQUIRED
ELV,Elevance Health,Managed Health Care,US,DISCOVERY,1156039,418.7200012207031,0.005233573320835294,0.013892810485722329,0.05605563715929507,0.057170634692237376,407.2744384765625,400.4129867553711,394.83508148193357,0.0018514239608425174,7.175178391432805e-05,0.04572033143499543,-0.017988257614471537,-0.03598366839257128,2026-09-11,1,1.358028391324762,0.02609456595923344,0.20274249228955904,0.08172831489050159,-0.0431072022982113,0.3603266959401652,0.1390565754326536,STRONG_UP,0.025378001425738872,0.07352623258553448,0.03594140098480514,False,RESEARCH_WHY_REQUIRED
EME,Emcor,Construction & Engineering,US,DISCOVERY,105634,780.6599731445312,0.04320280533502374,0.05306745458322304,-0.060837564227052,-0.064337246506188,762.1199829101563,771.6344970703125,784.8534454345703,-0.004288009622669548,-0.0015086311100895688,0.011696568917649586,-0.09732553482422479,-0.17952098188870969,2026-09-11,1,0.7134187857079424,0.030100902879430225,0.1544547519211794,0.11340306172809983,-0.14872350445146798,-0.5944543316075758,-0.08286064544454681,BEAR,0.06455264552323958,-0.04336696880081259,-0.08556648021362023,False,RESEARCH_WHY_REQUIRED
ETR,Entergy,Electric Utilities,US,DISCOVERY,65984,105.33000183105469,-0.0037832357247595816,-0.022731462015128545,-0.014778802515509226,-0.05722237416402132,106.80599975585938,106.88749923706055,109.90921478271484,0.00033572477440097675,-0.00033389343335822895,-0.014571370994016508,-0.04497233695982639,-0.10545559891918599,2026-09-11,1,1.825623553051151,0.01731292855521387,0.09218222251501398,0.04363357930999855,-0.03593802079916997,-0.1641201123278813,-0.03122234947335484,BEAR,-0.011246271075112002,0.002691792910730184,-0.07845160787145355,False,RESEARCH_WHY_REQUIRED
EOG,EOG Resources,Oil & Gas Exploration & Production,US,DISCOVERY,821189,147.36000061035156,-0.0006781913668950645,0.009591626692843747,0.04207620956194402,0.12422276953350875,146.4760009765625,147.12600173950196,140.71802266438803,0.0023899733012288683,0.0012580079796164745,0.0015904657781968812,-0.0410620006102721,-0.0410620006102721,2026-09-11,1,1.1071143085531574,0.022844937541876723,0.17981247697233269,0.062023326851498535,-0.06337795984859851,0.27262188688997147,0.12198358016258695,STRONG_UP,0.02107681763286029,0.05954680498818343,0.10299353582607651,False,RESEARCH_WHY_REQUIRED
EQT,EQT Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,33213,54.06999969482422,-0.016193584506443037,-0.02769287715563662,-0.00018495073764446257,0.0558613790139173,54.789999389648436,54.440999794006345,52.5877067565918,0.002115961594235601,0.00014451267611057875,-0.00681471869704664,-0.04334750076250071,-0.20292447864998964,2026-09-11,1,0.8732502807377933,0.02698882456667875,0.0011921509002967192,0.048834268486958377,-0.03013453462198712,-0.06632880918569084,-4.515050500905363e-06,PULLBACK,-0.016207686215620076,0.017285644688594948,0.03463214530648506,False,RESEARCH_WHY_REQUIRED
EFX,Equifax,Research & Consulting Services,US,DISCOVERY,33185,169.0,0.00571296567616808,-0.10624568579498628,-0.08670998497830529,0.01411091838169809,170.75999755859374,183.80756225585938,174.73812510172527,-0.0002410980187753575,0.001856243892872257,-0.08056013623230207,-0.1435656050061278,-0.37120480106389986,2026-09-11,1,0.9191752218548808,0.03978872157788546,0.2335571080970927,0.11356014007449305,-0.134123320490381,-0.8046180468768713,-0.17833487455537325,BEAR,-0.09476049485496973,-0.06923938955206588,-0.007118315325734148,False,RESEARCH_WHY_REQUIRED
ERIE,Erie Indemnity,Insurance Brokers,US,DISCOVERY,922621,245.02999877929688,0.019259588187868992,-0.051631368154185564,-0.0422155453795835,0.09214735687771936,245.08200073242188,255.6390022277832,243.60606638590494,-0.0002879122387308003,0.002677958370959251,-0.04149994076034358,-0.09739566921764853,-0.26773874276325593,2026-09-11,1,0.525963149078727,0.03245956635720649,0.12667131147291602,0.09832930905186175,-0.10512216800207574,-0.44426288402900743,-0.05438356629716389,PULLBACK,-0.04014617721416902,-0.024744949953344086,0.07091812317028712,False,RESEARCH_WHY_REQUIRED
ESS,Essex Property Trust,Multi-Family Residential REITs,US,DISCOVERY,920522,272.9100036621094,0.005674940386304783,-0.020599283546036462,-0.05038453059700576,-0.01867829761430162,274.9339965820312,282.47499694824216,286.87585194905597,-0.001462668690070283,0.00033867968131652705,-0.03386138026186214,-0.07400243440641541,-0.10034614085690463,2026-09-11,1,0.5471432478147694,0.01770073661713952,0.3005404878135295,0.04724914116670386,-0.07574670938982297,-0.45131311158238097,-0.3204839501834309,BEAR,-0.009114092606019919,-0.03291393517076635,-0.03990753132173386,False,RESEARCH_WHY_REQUIRED
EL,Estée Lauder Companies (The),Personal Care Products,US,DISCOVERY,1001250,97.12000274658203,0.006737861694350311,-0.037081081113791714,0.11600889039914386,0.11269571605113304,99.58200073242188,98.65163536071778,88.40495414733887,0.007201981113282047,0.0030029278081050628,-0.01552566876905137,-0.10084978496277885,-0.19324534190021636,2026-09-11,1,0.6477702230028637,0.03196092516377545,0.21505964050734047,0.19236734481996687,-0.08861981702504607,0.7740162544403717,0.12969368729523453,PULLBACK,-0.02559589017377517,0.13347948582538327,0.0914664823437008,False,RESEARCH_WHY_REQUIRED
EG,Everest Group,Reinsurance,US,DISCOVERY,1095073,371.7099914550781,0.0018327161631632727,-0.032411477578795034,0.020983733254204218,0.10656446703366829,371.45005493164064,371.8461029052734,368.03337910970055,0.0009059536681384994,0.0020450953054975867,-0.0003660424275845342,-0.03685006839442695,-0.06816495065039918,2026-09-11,1,1.0855571945822717,0.019673846758605625,0.10809145499208311,0.05443151874812644,-0.04251141645009471,0.04855856901511388,0.04167001602707924,PULLBACK,-0.02092628663877849,0.03845432868044363,0.08533523332623605,False,RESEARCH_WHY_REQUIRED
EVRG,Evergy,Electric Utilities,US,DISCOVERY,1711269,81.62000274658203,0.0031956997822022437,-0.0037836879951063107,-0.014235043009111936,-0.019870035468692704,81.59600067138672,81.8984588623047,83.51906140645345,-0.0004634245310159265,-2.6262938809175622e-05,-0.003400016552091989,-0.034768151571604844,-0.07129866270262009,2026-09-11,1,1.1094573354486406,0.01473729393180862,0.09971837677095699,0.04265818181423815,-0.03505623643199207,-0.2142033591799289,-0.03327604041622824,BEAR,0.007701502944910232,0.003235552417127474,-0.04109926917612494,False,RESEARCH_WHY_REQUIRED
ES,Eversource Energy,Electric Utilities,US,DISCOVERY,72741,68.5199966430664,-0.006812599438417277,-0.04127612323003815,-0.051232408129287754,-0.01819751047142315,70.0979995727539,70.97949981689453,72.36250012715658,-0.000939853498093524,0.0004634880609219288,-0.03465089469738292,-0.06149849831241061,-0.10513259871805847,2026-09-11,1,0.9317829251799896,0.01784672210962981,0.30988326510112785,0.04795898396309578,-0.053068047745923,-0.4589133907273546,-0.33103424214144767,BEAR,-0.02979093229002161,-0.033761812703048344,-0.03942674417885539,False,RESEARCH_WHY_REQUIRED
EXC,Exelon,Electric Utilities,US,DISCOVERY,1109357,43.15999984741211,-0.005300750068486959,-0.021537083423129877,-0.0444965889762875,-0.06480028467291754,43.56800003051758,43.972519111633304,45.288680458068846,-0.0013881767517914508,-0.00035493623409379706,-0.018477887567879492,-0.061577560533301656,-0.1316740636428103,2026-09-11,1,0.6596645429242874,0.016219357657973686,0.3285931584071166,0.04112323030076637,-0.04991378032646332,-0.4664690558764494,-0.3555478157509703,BEAR,-0.010051892483113334,-0.02702599355004809,-0.08602951838034978,False,RESEARCH_WHY_REQUIRED
EXE,Expand Energy,Oil & Gas Exploration & Production,US,DISCOVERY,895126,94.83000183105469,-0.021059160294070733,-0.04260475608968928,0.0015843000147381936,0.07967118804102191,96.88400268554688,96.86225128173828,92.26587842305501,0.0021944966419008586,0.0011208284452403202,-0.02098081991479317,-0.053025739873757693,-0.2378770347146798,2026-09-11,1,1.4270660293712993,0.024334522365385573,0.009340075961453956,0.05066901982147156,-0.05151031559274055,-0.050351942764056426,0.00029204201177613373,PULLBACK,-0.031119565149672734,0.019054895440977604,0.058441954333589674,False,RESEARCH_WHY_REQUIRED
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1324424,280.8299865722656,0.01426604167796408,-0.07359644717984737,-0.14338637213271754,0.15468395042565786,280.5799987792969,311.7388000488281,288.29296620686847,-0.0035054941582037457,0.005337342631702799,-0.09914971595361632,-0.1776759687622036,-0.1776759687622036,2026-09-11,1,0.8414500747222949,0.04753224771451595,0.3105219794120855,0.1370222771953412,-0.19501965238948993,-1.3616324199344734,-0.32494438865509667,BEAR,-0.062111256239830825,-0.12591577670647813,0.13345471671822562,False,RESEARCH_WHY_REQUIRED
EXPD,Expeditors International,Air Freight & Logistics,US,DISCOVERY,746515,192.60000610351562,0.01732515662583789,0.029231021631878962,0.029671226737280954,0.1742470496682782,188.9980041503906,188.26850051879882,177.32416687011718,0.002203078314933854,0.0026492021569787297,0.02300706476537906,-0.002847464718344739,-0.002847464718344739,2026-09-11,1,1.1539204647661179,0.017493694063982653,0.2023330394319266,0.03919534913773048,-0.02623445815998038,0.13136507865999675,0.15316790439426917,STRONG_UP,0.040716212571895505,0.047141822163520364,0.15301781596084596,False,RESEARCH_WHY_REQUIRED
EXR,Extra Space Storage,Self-Storage REITs,US,DISCOVERY,1289490,137.63999938964844,0.008721161363291374,-0.02369127847290886,-0.07871482588536216,-0.0598360305467629,137.6260009765625,142.74299850463868,145.79233271280924,-0.003319735184351881,-0.00013070908074779957,-0.035749558076043964,-0.08233886026544945,-0.13368583106999754,2026-09-11,1,1.815649531526969,0.018661498472703663,0.5833325133760267,0.036715532348230634,-0.09216860492787415,-0.6668871837815499,-1.250612868367614,BEAR,-0.012206087532892318,-0.06124423045912275,-0.08106526425419514,False,RESEARCH_WHY_REQUIRED
FFIV,"F5, Inc.",Communications Equipment,US,DISCOVERY,1048695,411.7099914550781,0.03320111449506036,0.04987886743090697,-0.01031252054067755,0.05878869742251447,398.98200073242185,394.21200103759764,402.65266774495444,-0.0019399115857746637,-7.931639137019021e-05,0.04438725957460554,-0.019854771051680653,-0.05354024952855607,2026-09-11,1,1.006893346758578,0.031778623348704634,0.02604266532391555,0.11194703466869148,-0.0918509409977839,-0.15763949817914563,-0.00239904095612441,REBOUND,0.06136405837092351,0.00715807488556186,0.03755946371508223,False,RESEARCH_WHY_REQUIRED
FDS,FactSet,Financial Exchanges & Data,US,DISCOVERY,1013237,259.7099914550781,-0.012246610544251246,-0.1701495445229888,-0.09224633426080153,0.09735934540975166,278.5539978027344,293.62967681884766,266.5147265116374,0.0026185637125738523,0.0034750405480116625,-0.11551858698770423,-0.18962187171742984,-0.2873991774513809,2026-09-11,1,1.101804960394754,0.0457522974070729,0.1925924738194244,0.12573608733135044,-0.1717110458745742,-0.9306045666314189,-0.14129555080907638,BEAR,-0.15866435358297226,-0.07477573883456212,0.07613011170231943,False,RESEARCH_WHY_REQUIRED
FICO,Fair Isaac,Application Software,US,DISCOVERY,814547,985.3900146484375,0.02573207467500649,-0.11934619024631055,-0.11282069148488372,-0.16931647663155747,958.9619995117188,1086.2135040283204,1148.9841623942057,-0.0013949874957933938,-0.001689729870598837,-0.092821060506033,-0.17110533800886163,-0.5068142752878261,2026-09-11,1,1.1391162029459903,0.05554798362409934,0.20798662614745397,0.20990996930721015,-0.20501080881272948,-1.0220404104889464,-0.1117869487524038,BEAR,-0.107860999306294,-0.0953500960586443,-0.1905457103389897,False,RESEARCH_WHY_REQUIRED
FAST,Fastenal,Trading Companies & Distributors,US,DISCOVERY,815556,49.31999969482422,0.006325267984243377,0.0018281566813884709,-0.0393455483396965,0.0768869406903252,49.21999969482422,50.09299983978271,48.322296142578125,-0.0021116948456033273,0.001657970867338875,-0.015431300729260689,-0.05426657235379617,-0.0680271844044329,2026-09-11,1,1.0828127829655685,0.02127505317692883,0.19842855285291328,0.058250571016104,-0.06823480589501263,-0.3952641324438168,-0.13402924781787828,PULLBACK,0.013313347621405014,-0.02187495291345709,0.05565770698289296,False,RESEARCH_WHY_REQUIRED
FRT,Federal Realty Investment Trust,Retail REITs,US,DISCOVERY,34903,114.36000061035156,-0.00417969124734896,-0.023898966919060904,-0.038102437568784286,-0.06454401729246872,115.73999938964843,116.94199981689454,120.52874094645182,-0.001057109206689118,-0.00044035064732842594,-0.022079314622512114,-0.046761695034337025,-0.1080259369646972,2026-09-11,1,0.8594779456009262,0.01241069423582339,0.41751117336506033,0.026121117540497087,-0.038102437568784286,-0.3519665249112605,-0.6090165703189646,BEAR,-0.012413775979044361,-0.020631842142544876,-0.08577325099990096,False,RESEARCH_WHY_REQUIRED
FDX,FedEx,Air Freight & Logistics,US,DISCOVERY,1048911,311.989990234375,0.0006093728314460201,-0.037988367355196506,-0.08062476904978955,-0.0672507582308719,313.9259948730469,325.14049835205077,319.353515625,-0.0002361529809182598,-0.00011106834220946096,-0.040445617154209024,-0.08692092831169174,-0.09325873998412071,2026-09-11,1,0.8275431878432935,0.024398678222281745,0.3853525018192353,0.06110007246388297,-0.0888758011482379,-0.6973091861752476,-0.5084929560484516,BEAR,-0.026503176415179963,-0.06315417362355014,-0.08847999193830414,False,RESEARCH_WHY_REQUIRED
FERG,Ferguson Enterprises,Trading Companies & Distributors,US,DISCOVERY,2011641,222.5399932861328,0.00710500093567723,-0.0030909933907288245,-0.09974907333797889,-0.04867860840397176,224.28800048828126,231.5328155517578,234.2228556315104,-0.00626229566545849,0.00022897201718562014,-0.038840378821440535,-0.10730451890704162,-0.17145625445425983,2026-09-11,1,0.7011241782211444,0.025972849212553387,0.4083935531252543,0.06284411961966269,-0.11443363171575727,-0.8872461403387731,-0.6482210066429669,BEAR,0.008394197549287719,-0.08227847791173948,-0.069907842111404,False,RESEARCH_WHY_REQUIRED
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,US,DISCOVERY,1136893,38.13999938964844,0.0015755660637815083,-0.08749543436131169,-0.12574909675556012,-0.023273589080546775,38.84727325439453,40.252433395385744,40.84440358479818,-0.0030919715339571673,-2.5242194863706256e-05,-0.05247965967641255,-0.13086968803099774,-0.42729007584178813,2026-09-11,1,0.9402777288426218,0.03043765330624781,0.4156569100131307,0.0968255468309341,-0.1373215732083346,-1.1603422067519529,-0.5398211805157546,BEAR,-0.07601024342129514,-0.10827850132932071,-0.04450282278797901,False,RESEARCH_WHY_REQUIRED
