ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
FFIV,"F5, Inc.",Communications Equipment,US,DISCOVERY,1048695,430.8800048828125,0.04712147344676221,0.10589808090628172,0.0893461990555553,0.1177462860211771,411.43800048828126,396.39349975585935,403.85266774495443,-0.0012777206987430322,1.722680519161832e-05,0.08700068277656814,-0.001830121436160681,-0.009471253142959823,2026-09-15,1,1.365342458429129,0.03318625201009714,0.21564552540855986,0.11423498727829157,-0.05021697148411974,0.6456088273547771,0.1686620579004904,REBOUND,0.1170866639633289,0.10912174178360179,0.10348426101469554,False,RESEARCH_WHY_REQUIRED
FDS,FactSet,Financial Exchanges & Data,US,DISCOVERY,1013237,277.0899963378906,0.0005777765729286788,-0.04121108533601858,0.004965231756010713,0.2568764636526195,271.16599731445314,293.4233428955078,268.2833577473958,0.00037877258744262415,0.003297235175885085,-0.055664782482672814,-0.13539070507049045,-0.22689497343478882,2026-09-15,1,0.8677750030747512,0.047561766213875936,0.009504841409411616,0.1416908994639813,-0.1717110458745742,-0.152732973544588,0.00033307531097897446,PULLBACK,-0.030022502278971408,0.024740774484057204,0.24261443864613796,False,RESEARCH_WHY_REQUIRED
FICO,Fair Isaac,Application Software,US,DISCOVERY,814547,985.9600219726562,-0.015516702972884433,0.056423481054806324,-0.07370281159317571,-0.1007952360870702,983.3420043945313,1078.077001953125,1145.053163655599,-0.00323118039613025,-0.0018259131245175423,-0.08544564053734827,-0.17062585676659492,-0.5065289877660255,2026-09-15,1,0.7798530954879328,0.0556527978621583,0.1334523406449839,0.20976310538121992,-0.20501080881272948,-0.7127790715646021,-0.04689009872041184,BEAR,0.0676120641118535,-0.05392726886512922,-0.11505726109355174,False,RESEARCH_WHY_REQUIRED
FAST,Fastenal,Trading Companies & Distributors,US,DISCOVERY,815556,49.40999984741211,-0.0006067714427618887,0.0006075086805992225,-0.035526053310301675,0.08261366848616047,49.193999481201175,49.92299976348877,48.465219243367514,-0.0024514657499087474,0.0014626537421009458,-0.01027582313777231,-0.05254077849081362,-0.06632650119011063,2026-09-15,1,0.8872575350641599,0.02120738747831437,0.18571448590272976,0.057932523848421937,-0.06823480589501263,-0.3641668296953326,-0.11388598818753805,PULLBACK,0.011796091737646397,-0.015750510582255184,0.06835164347967893,False,RESEARCH_WHY_REQUIRED
FRT,Federal Realty Investment Trust,Retail REITs,US,DISCOVERY,34903,113.93000030517578,-0.00523878879346984,-0.02831556242920441,-0.03465511315222447,-0.04491584622648259,114.56399993896484,116.54449996948242,120.35865732828776,-0.0009509977499360022,-0.0005592568892771209,-0.022433488195421014,-0.04477233577754991,-0.11137981172219125,2026-09-15,1,0.9241895984802826,0.013247490599244929,0.38046477561773256,0.02642823870793996,-0.03465511315222447,-0.32512384642360387,-0.4989000589550059,BEAR,-0.017126979372157236,-0.01487957042417798,-0.05917787123296414,False,RESEARCH_WHY_REQUIRED
FDX,FedEx,Air Freight & Logistics,US,DISCOVERY,1048911,308.260009765625,-0.013788903150017018,-0.014834156998022374,-0.06642689612523867,-0.04772560492279654,310.0323425292969,321.7343246459961,317.66605377197266,-0.0016598032971481178,-0.00030291185816427483,-0.04188025289249708,-0.0920102029316886,-0.10058221471659623,2026-09-15,1,0.7308828542211112,0.0228689820457601,0.3178659012558075,0.06158354302746255,-0.0797642456213683,-0.610985190051189,-0.3428650604766106,BEAR,-0.0036455739409751997,-0.046651353397192175,-0.06198762992927809,False,RESEARCH_WHY_REQUIRED
FERG,Ferguson Enterprises,Trading Companies & Distributors,US,DISCOVERY,2011641,215.11000061035156,-0.03238719368140208,-0.04944764600311091,-0.11865230430978235,-0.09413656364000411,220.8299987792969,228.99886779785157,233.74267985026043,-0.005910225957294199,-1.864194816261674e-05,-0.06065037491696412,-0.13451495477766162,-0.19911912409562849,2026-09-15,1,1.4007740921048653,0.026212488109424212,0.4482921684577019,0.06807353012408933,-0.11865230430978235,-1.0370557853068303,-0.7813741801633507,BEAR,-0.03825906294606374,-0.09887676158173586,-0.10839858864648566,False,RESEARCH_WHY_REQUIRED
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,US,DISCOVERY,1136893,37.34000015258789,-0.022001051489620282,-0.04182013176217969,-0.08254919070707334,-0.011477355273983636,37.87502822875977,39.87196006774902,40.83785597483317,-0.003862624471880379,7.956976923821242e-05,-0.06350226853304719,-0.1181076956273206,-0.43930285795284196,2026-09-15,1,0.9469682015191178,0.033740288846075224,0.3012669018013423,0.08871617184730989,-0.10663552266774579,-0.8174112395521527,-0.2803247526655113,BEAR,-0.030631548705132516,-0.06277364797902685,-0.025739380280465185,False,RESEARCH_WHY_REQUIRED
FITB,Fifth Third Bancorp,Regional Banks,US,DISCOVERY,35527,54.66999816894531,0.005332789539059357,0.0029352385312568785,-0.0508680622012897,0.04394890530196571,54.47799987792969,54.68849983215332,56.23876527150472,-0.0027033639646139194,0.0009903483674698393,-0.00033830994203154496,-0.05692604764995701,-0.08117650136226362,2026-09-15,1,2.0120654547843078,0.017363920596239923,0.301750595186649,0.057320709757926754,-0.07968750476009323,-0.4977859327399213,-0.2677822397882644,BEAR,0.014123821588304053,-0.031092519473243208,0.029686880295484164,False,RESEARCH_WHY_REQUIRED
FSLR,First Solar,Semiconductors,US,DISCOVERY,1274494,202.33999633789062,-0.022700913353231766,-0.05116062678597599,-0.07119581974331057,-0.21482348951021957,205.73599853515626,208.21599884033202,220.06716715494792,-0.0065849944448343155,-0.005577410420555231,-0.02822070607046545,-0.10071112738715282,-0.369559156746909,2026-09-15,1,0.7773456503100298,0.04037050682153141,0.19785695710332607,0.10177478226085213,-0.10229316827494583,-0.767162035662618,-0.1384094167530022,BEAR,-0.03997204372892882,-0.05142027701526408,-0.22908551451670112,False,RESEARCH_WHY_REQUIRED
FE,FirstEnergy,Electric Utilities,US,DISCOVERY,1031296,45.33000183105469,-0.010909883919341223,-0.02411192494055603,-0.04407415475733467,-0.014437268657306879,45.95000076293945,46.40100021362305,47.302708562215166,-0.0007942334905205769,0.0002124682383004063,-0.023081364143825556,-0.06071273502658159,-0.11632500622340358,2026-09-15,1,0.8392906541647861,0.01611988740301922,0.34431572371786573,0.0400711195545915,-0.04407415475733467,-0.3965562081273429,-0.37871226612100095,BEAR,-0.012923341883508854,-0.02429861202928818,-0.028699293663788428,False,RESEARCH_WHY_REQUIRED
FISV,Fiserv,Transaction & Payment Processing Services,US,DISCOVERY,798354,50.02000045776367,-0.019023361223240776,-0.01651592887352271,-0.04194596179106802,0.045131630168532055,50.034001159667966,51.75450057983399,51.65533364613851,-0.0022158673231451507,-0.0007420277632084316,-0.03351399593538262,-0.07353215590446083,-0.631881081393082,2026-09-15,1,1.127064512102385,0.03585709172795423,0.13410887137560085,0.0988093973987927,-0.08741323817985924,-0.40766113322525266,-0.056931078851341535,BEAR,-0.005327345816475537,-0.02217041906302153,0.030869605162050506,False,RESEARCH_WHY_REQUIRED
FLEX,Flex Ltd.,Electronic Manufacturing Services,US,DISCOVERY,866374,108.0,-0.002954206939861259,-0.05520074965760835,-0.16923076923076918,-0.26834225626020225,110.55800018310546,110.70599975585938,123.9755002339681,-0.005476756206804085,-0.005152728305189827,-0.02444311746271144,-0.14725622819726591,-0.35275081142903963,2026-09-15,1,0.6900189440624412,0.046064815823993986,0.30632139279488485,0.17107832395408987,-0.18500002347506006,-1.5673470217100243,-0.3030132850052374,BEAR,-0.044012166600561176,-0.1494552265027227,-0.2826042812666838,False,RESEARCH_WHY_REQUIRED
FTV,Fortive,Industrial Machinery & Supplies & Components,US,DISCOVERY,1659166,56.45000076293945,0.022830262141385393,-0.001061715809163033,-0.0679629879115704,-0.07300767514063033,55.32999954223633,57.831340599060056,60.099748611450195,-0.0046984854020948675,-0.0006759076254879534,-0.02388566168122086,-0.07573632760463278,-0.12455508567023865,2026-09-15,1,1.3506518231102569,0.021220821764024605,0.28293808764401196,0.06578724783859213,-0.09999406062184091,-0.600437499568634,-0.2922955202116317,BEAR,0.010126867247884141,-0.048187445183523914,-0.08726970014711188,False,RESEARCH_WHY_REQUIRED
FOXA,Fox Corporation (Class A),Broadcasting,US,DISCOVERY,1754301,67.56999969482422,-0.014008450336681966,0.035873006553232,-0.01909927387162802,0.2994164936551269,66.21600036621093,67.26021232604981,60.2555793762207,0.0016959333339099775,0.0007668580533630428,0.004605804205206621,-0.04343159389525597,-0.10719398945738123,2026-09-15,1,0.9261573686155188,0.028090015804692576,0.060064401862046264,0.08986916728198921,-0.08798335800714485,-0.3343833576889685,-0.012765072780736166,STRONG_UP,0.047061589610279175,0.0006762688564184716,0.28515446864864535,False,RESEARCH_WHY_REQUIRED
FOX,Fox Corporation (Class B),Broadcasting,US,DISCOVERY,1754301,60.34000015258789,-0.013084711237272173,0.036057665068672806,-0.013857567107822932,0.29154197486984157,59.01800003051758,59.989775848388675,53.89772281646729,0.0018380229641927668,0.0006881861375550618,0.0058380665579469415,-0.0364230260905577,-0.1057751191240911,2026-09-15,1,0.7030260480163945,0.028796034003167572,0.0451108409625497,0.08831091429409074,-0.08467216434930391,-0.29096622579723586,-0.007078700418014922,STRONG_UP,0.04724624812571998,0.005917975620223559,0.27727994986336,False,RESEARCH_WHY_REQUIRED
BEN,Franklin Resources,Asset Management & Custody Banks,US,DISCOVERY,38777,33.290000915527344,-0.005377959325093773,-0.03924965513596945,-0.026323420512762707,0.01737118560446027,33.63800048828125,34.08800010681152,33.66466700236003,0.00022051551491090733,0.001445826705612809,-0.02340997385542487,-0.059338754177411523,-0.0824144973641997,2026-09-15,1,0.9652630345025203,0.022915496281083608,0.13931863315635723,0.06089970101785058,-0.057664873769779135,-0.26841117242359136,-0.06021939195995667,BEAR,-0.028061072078922278,-0.006547877784716216,0.003109160597978722,False,RESEARCH_WHY_REQUIRED
GRMN,Garmin,Consumer Electronics,US,DISCOVERY,1121788,278.9700012207031,-0.005028902338091834,0.015852735903530313,-0.08926740399701438,0.19577404496274364,276.8600219726562,282.8895751953125,269.6046661376953,-0.005607406463710874,0.0029025216191321495,-0.013855491040640877,-0.09204290010829363,-0.10891469350105709,2026-09-15,1,0.6053582628953735,0.019996011026462597,0.45000333985735547,0.0682916578345307,-0.11486185716227049,-0.8988818052763418,-0.5882216249074658,PULLBACK,0.027041318960577487,-0.06949186126896789,0.1815120199562621,False,RESEARCH_WHY_REQUIRED
IT,Gartner,IT Consulting & Other Services,US,DISCOVERY,749251,195.6199951171875,-0.007357853316794616,0.1334376225039693,0.09169034238477525,0.5343948419092361,182.51799926757812,189.64199981689453,163.20950012207032,-0.0010070981725149991,0.0033069410156304686,0.03152252826939672,-0.03649708765532922,-0.2641715605565277,2026-09-15,1,1.1000251086942157,0.044247597732962024,0.1443887111520432,0.18018141974615282,-0.1631817562732375,0.5324143831025276,0.07347622402287089,STRONG_UP,0.14462620556101646,0.11146588511282174,0.5201328169027546,False,RESEARCH_WHY_REQUIRED
GE,GE Aerospace,Aerospace & Defense,US,DISCOVERY,40545,307.04998779296875,-0.033096138828650035,-0.08318657419755249,-0.16885473870433243,-0.14038496797572364,319.5679992675781,337.7530014038086,353.9696599324544,-0.005906819415181455,0.00046792850306822314,-0.09090374765946818,-0.18246445824959034,-0.21034361000726054,2026-09-15,1,1.8705975841522031,0.027596724618286397,0.5134156780478395,0.08968999725615594,-0.18139648940045228,-1.4642690377364846,-0.9665812556095867,BEAR,-0.07199799114050531,-0.14907919597628594,-0.1546469929822052,False,RESEARCH_WHY_REQUIRED
GEHC,GE HealthCare,Health Care Equipment,US,DISCOVERY,1932393,64.06999969482422,-0.0028015611700510368,-0.040509199090116854,-0.11468844461457217,0.04085395362130906,64.33199920654297,70.04850006103516,67.60641250610351,-0.004354083665022406,0.0016090982491973969,-0.08534801403315861,-0.15307338529389602,-0.2852527630644931,2026-09-15,1,1.4969901877658434,0.025199001927056226,0.5446194265140388,0.054499922871148965,-0.14554931080014122,-1.010049291201731,-1.1460851987157792,BEAR,-0.02932061603306968,-0.09491290188652568,0.02659192861482751,False,RESEARCH_WHY_REQUIRED
GEN,Gen Digital,Systems Software,US,DISCOVERY,849399,31.229999542236328,-0.005730668769506897,0.04763502521750396,0.1393651848263282,0.2972569419052655,30.52599983215332,29.897999954223632,27.6293137550354,0.0029426436391380307,0.002980791761831238,0.04455146130350185,-0.013270144750587742,-0.013270144750587742,2026-09-15,1,0.9282857490662804,0.028269522875262364,0.40126061363754756,0.08306587190247151,-0.05011170439347079,0.9764537474557471,0.6732218455346017,STRONG_UP,0.05882360827455113,0.1591407275543747,0.282994916898784,False,RESEARCH_WHY_REQUIRED
GNRC,Generac,Heavy Electrical Equipment,US,DISCOVERY,1474735,175.02999877929688,-0.011018177168702237,-0.07980656852299883,-0.20890396031956215,-0.37298942286847314,181.42999877929688,192.17199935913087,217.89583384195964,-0.00772416548267999,-0.005698799737428197,-0.08920134378057354,-0.19050042645852272,-0.4095601223256198,2026-09-15,1,0.6583150408988716,0.04559219124013664,0.5216702270493097,0.11988028948375767,-0.20890396031956215,-1.9180864755254599,-0.9090650087742013,BEAR,-0.06861798546595166,-0.18912841759151566,-0.3872514478749547,False,RESEARCH_WHY_REQUIRED
GIS,General Mills,Packaged Foods & Meats,US,DISCOVERY,40704,36.58000183105469,0.003016194315044851,-0.029450698755603022,-0.03686144623632104,0.11350088593732566,36.39000015258789,39.02400016784668,37.32887592315674,-0.0004796072873141137,0.0029784251577386267,-0.06262808339176085,-0.13317532773175478,-0.24301695600171125,2026-09-15,1,0.8538415588109799,0.03385926523863175,0.10736174872212076,0.09468838430773242,-0.13718413640439575,-0.3898857568508035,-0.041795087721595924,BEAR,-0.018262115698555847,-0.017085903508274547,0.09923886093084411,False,RESEARCH_WHY_REQUIRED
GPC,Genuine Parts Company,Distributors,US,DISCOVERY,40987,131.00999450683594,-0.016515367435997796,-0.022751030190230614,-0.0036989942151940403,0.21462572244154465,133.46000061035156,134.58648147583008,127.47987416585286,0.0005498580906462555,0.00500039693590875,-0.02657389456783177,-0.05618836268644034,-0.11136197622037014,2026-09-15,1,1.1502535489658945,0.023456915147024807,0.015532866946135154,0.06129453275308916,-0.05348194015084984,-0.2753789552402049,-0.0009373753644648993,PULLBACK,-0.01156244713318344,0.01607654851285245,0.2003636974350631,False,RESEARCH_WHY_REQUIRED
GILD,Gilead Sciences,Biotechnology,US,DISCOVERY,882095,146.3000030517578,0.00487664948502764,0.003300623929052504,0.05905556124410727,0.18878468403570348,144.7276611328125,146.23556671142578,135.95898030598957,0.004116314951977796,0.0024974460792653633,0.0004406338470257509,-0.03556867974165234,-0.05313784994449067,2026-09-15,1,0.8433975938811529,0.02241997360102641,0.20579977474061684,0.07718476411596427,-0.049596599602895974,0.3413011892472832,0.15746140239488302,STRONG_UP,0.014489206986099679,0.07883110397215376,0.17452265902922193,False,RESEARCH_WHY_REQUIRED
GPN,Global Payments,Transaction & Payment Processing Services,US,DISCOVERY,1123360,88.9800033569336,-0.013416111006968379,-0.0021032109196870152,-0.012702617431319063,0.33420951418694567,88.50686492919922,90.99024353027343,83.59394251505533,0.0005718422980053723,0.004769683788010107,-0.02209292002467289,-0.06933737303305987,-0.06933737303305987,2026-09-15,1,0.9557203006111123,0.02814115429343724,0.05009250425132313,0.07142394812989475,-0.07720048869007656,-0.3042850841117945,-0.008908859483993625,PULLBACK,0.00908537213736016,0.007072925296727428,0.3199474891804641,False,RESEARCH_WHY_REQUIRED
GL,Globe Life,Life & Health Insurance,US,DISCOVERY,320335,173.2899932861328,0.0021396895738226007,0.015291778312350068,-0.034111868073436136,0.016674953399437475,171.6,172.91900100708008,177.51148681640626,-0.002745983870442443,0.0013930588622959362,0.0021454685540169827,-0.04159064417897573,-0.09532764017075501,2026-09-15,1,0.8800076397841761,0.020098448584264003,0.1807447070747037,0.0597740731700193,-0.05345296328041926,-0.36856665794997046,-0.10314738942362359,BEAR,0.026480361369397243,-0.014336325345389644,0.0024129283929559264,False,RESEARCH_WHY_REQUIRED
GDDY,GoDaddy,Internet Services & Infrastructure,US,DISCOVERY,1609711,102.37999725341797,-0.020005781017172763,0.1022825180978395,0.10836845522564786,0.32891999009287876,98.97799987792969,98.57199974060059,92.86833305358887,0.002880690846514569,0.0028914198328862293,0.0386316349758391,-0.0341509693073776,-0.3091302006429305,2026-09-15,1,1.1083161167443214,0.04015851247647059,0.2090205603343488,0.1419626633233774,-0.10373444258337505,0.7496482967409293,0.1595576942807515,STRONG_UP,0.11347110115488668,0.12814399795369436,0.3146579650863972,False,RESEARCH_WHY_REQUIRED
HAL,Halliburton,Oil & Gas Equipment & Services,US,DISCOVERY,45012,35.66999816894531,0.018851753186351017,-0.030706551400610738,0.03183243281656423,0.025924499609957463,35.943999481201175,35.780673027038574,34.19869454701742,0.004904722800303457,-0.0015972109738908726,-0.003093146347739939,-0.06279566784311552,-0.17439790037784952,2026-09-15,1,0.8605902910174079,0.033501689299488005,0.10002239887048668,0.0810857756894704,-0.06962536997645796,0.08137397024029494,0.03926652073219074,PULLBACK,-0.019517968343563563,0.05160797554461072,0.011662474603475914,False,RESEARCH_WHY_REQUIRED
