ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
EME,Emcor,Construction & Engineering,US,DISCOVERY,105634,739.4600219726562,0.005356757582094307,-0.019660815451202907,-0.1031739346070426,-0.148510722935429,750.7340087890625,756.7005004882812,779.7370758056641,-0.004623744880590281,-0.001585930214825719,-0.02278375460899007,-0.10962068395827063,-0.22282241483853849,2026-09-16,1,0.8985305221583318,0.031678516506931584,0.27694776789502035,0.1068196672956147,-0.10948057235493114,-0.9268461201525616,-0.26749559905753695,BEAR,-0.008708511734382918,-0.08571348219851804,-0.1614877550750844,False,RESEARCH_WHY_REQUIRED
ETR,Entergy,Electric Utilities,US,DISCOVERY,65984,102.31999969482422,-0.00582975597352986,-0.045255188550768155,-0.053293875265048696,-0.0826130610230188,103.98800048828124,106.10949935913087,109.52076517740885,-0.0004895464331024792,-0.00039539336587322913,-0.03571310473797418,-0.06368959701883914,-0.13101888109329107,2026-09-16,1,1.166802479998862,0.019371992944663487,0.3182321890505112,0.04450714772248549,-0.0572191942718171,-0.4747973907981789,-0.38105849187035307,BEAR,-0.034302884833948166,-0.03583342285652413,-0.0955900931626742,False,RESEARCH_WHY_REQUIRED
EOG,EOG Resources,Oil & Gas Exploration & Production,US,DISCOVERY,821189,144.92999267578125,-0.0573046214556987,-0.014148710351512661,-0.025353089104454773,0.09919132213357273,148.40599975585937,147.61350173950194,141.61915079752603,0.0017979046036724214,0.0013094803710743072,-0.018179292761825838,-0.059872929210345815,-0.059872929210345815,2026-09-16,1,1.4370182265001024,0.027471401745101036,0.09197367554087874,0.08768421546971586,-0.06337795984859851,-0.2682979117209709,-0.02659334726051655,PULLBACK,-0.0031964066346926723,-0.00789263669593021,0.08621428999391734,False,RESEARCH_WHY_REQUIRED
EQT,EQT Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,33213,50.40999984741211,-0.05101655005580219,-0.07724695475369714,-0.05137372174618671,-0.024534782583341186,53.15399932861328,54.24949989318848,52.64654935201009,0.0005238484553491087,0.0005018335302872326,-0.07077484683427382,-0.10810333617950785,-0.25687854380594377,2026-09-16,1,1.537779239403172,0.02985518171551067,0.26843668217927735,0.06711959890057156,-0.09578475610023118,-0.4732025498330247,-0.2054629592941491,BEAR,-0.06629465103687715,-0.033913269337662144,-0.037511814722996584,False,RESEARCH_WHY_REQUIRED
EFX,Equifax,Research & Consulting Services,US,DISCOVERY,33185,163.8000030517578,-0.019631306819193672,-0.025522002377281083,-0.09660500518062853,0.07025427469235956,168.04199829101563,182.06928634643555,175.44215774536133,-0.002656808380929958,0.001538813686793195,-0.10034247764290971,-0.16991741707913244,-0.3905523342919298,2026-09-16,1,0.9229108572456598,0.04344354554811164,0.2626116652799419,0.11176598899258862,-0.15597114726958383,-0.8842634697364509,-0.22698856345774895,BEAR,-0.014569698660461095,-0.07914455277210397,0.057277242552704166,False,RESEARCH_WHY_REQUIRED
ERIE,Erie Indemnity,Insurance Brokers,US,DISCOVERY,922621,245.5800018310547,-0.02007102177505482,0.007177131554190641,-0.044249892336317376,0.16695155872997613,247.1,255.10800170898438,245.26212565104166,-0.001485507668510846,0.0023791891840883,-0.037348886801280345,-0.09536965142826248,-0.24453905603500248,2026-09-16,1,0.5418067012934107,0.030507938300936968,0.1340644330420893,0.09533031113939679,-0.10512216800207574,-0.4593396767334239,-0.062229281089488095,PULLBACK,0.01812943527101063,-0.026789439927792813,0.15397452659032074,False,RESEARCH_WHY_REQUIRED
ESS,Essex Property Trust,Multi-Family Residential REITs,US,DISCOVERY,920522,271.3399963378906,-0.017062096226609924,-0.01104347717760723,-0.04360084413574883,-0.009208918878049643,273.47999877929686,280.9164978027344,286.9749369303385,-0.0017034690311346166,0.00013025193811585356,-0.034090206661940514,-0.0793295493552344,-0.10552170470272504,2026-09-16,1,1.1099862680044503,0.01792688824444359,0.24355218219967265,0.049287428511631676,-0.07584888159374503,-0.3952762883944673,-0.2154521153909127,BEAR,-9.117346078724164e-05,-0.026140391727224266,-0.02218595101770504,False,RESEARCH_WHY_REQUIRED
EL,Estée Lauder Companies (The),Personal Care Products,US,DISCOVERY,1001250,95.5999984741211,-0.006753262606534083,-0.03209474816933533,0.13830230526855591,0.13480101311274062,96.73200073242188,100.46274909973144,89.05699424743652,0.0062129432793687975,0.0029900084961959105,-0.048403519405814666,-0.1149221915709927,-0.20587168552109925,2026-09-16,1,0.5378314598319406,0.03316492047808104,0.24389758607652529,0.19152599858960398,-0.09683898622101872,0.949515669997781,0.1761202064065387,PULLBACK,-0.02114244445251534,0.15576275767708048,0.12182398097308522,False,RESEARCH_WHY_REQUIRED
EG,Everest Group,Reinsurance,US,DISCOVERY,1095073,377.7699890136719,-0.004689761129086922,0.026911664522491607,0.0338723813822297,0.11943428392838662,375.9199951171875,373.8552490234375,370.19813232421876,0.001112765409194017,0.0021365015653374555,0.01047127197079667,-0.021147810267758027,-0.05297321985520176,2026-09-16,1,1.2029384756657484,0.01862933711515151,0.17909366183282188,0.05529394121826596,-0.04251141645009471,0.1504846314823021,0.10971055206203043,STRONG_UP,0.037863968239311596,0.05133283379075426,0.10645725178873122,False,RESEARCH_WHY_REQUIRED
EVRG,Evergy,Electric Utilities,US,DISCOVERY,1711269,80.38999938964844,0.0023691078383565323,-0.010219180233687508,-0.036322211050165754,-0.026291361726551332,80.88600006103516,81.47150001525878,83.43420448303223,-0.0007236703030349792,-8.394134646086232e-05,-0.013274588357987671,-0.049314076269406426,-0.085294077111159,2026-09-16,1,0.9233916777840109,0.015620288232299114,0.24028508851538583,0.04332865845083259,-0.040440354256568556,-0.32655505237297955,-0.20142986211233352,BEAR,0.0007331234831324807,-0.01886175864164119,-0.03926839386620673,False,RESEARCH_WHY_REQUIRED
ES,Eversource Energy,Electric Utilities,US,DISCOVERY,72741,67.86000061035156,0.009671202718838812,-0.036626941249764955,-0.060371095772035144,-0.03223049126792332,68.18199920654297,70.32499961853027,72.27316678365072,-0.0016526992194417934,0.0003420561276031509,-0.03505153247848991,-0.06888030779708865,-0.11375211073771774,2026-09-16,1,1.2847247769100598,0.018357116179478335,0.3353846623347356,0.05068402102820995,-0.06937139367970913,-0.5324510062489491,-0.39948565957331045,BEAR,-0.025674637532944966,-0.04291064336351058,-0.04520752340757872,False,RESEARCH_WHY_REQUIRED
EXC,Exelon,Electric Utilities,US,DISCOVERY,1109357,42.439998626708984,0.005687153067075235,-0.028833000325689584,-0.05442295224532023,-0.06739007828450738,42.78199996948242,43.5680046081543,45.14443187713623,-0.0018003957902425528,-0.0004990713606059374,-0.02589069643171571,-0.06779597033475915,-0.14615959970295112,2026-09-16,1,0.7584226239017438,0.01753150194361283,0.374964498929844,0.04272756584622683,-0.05977018313207627,-0.549173106034868,-0.4775997559138136,BEAR,-0.017880696608869595,-0.03696249983679567,-0.08036711042416278,False,RESEARCH_WHY_REQUIRED
EXE,Expand Energy,Oil & Gas Exploration & Production,US,DISCOVERY,895126,88.73999786376953,-0.05826175631522035,-0.08155666175543819,-0.07029857830284858,0.009420470530589808,93.61400146484375,96.46050148010254,92.51687761942546,0.0003248537677178458,0.0013732298384088399,-0.08003797925439515,-0.11384063905893471,-0.2868207423233281,2026-09-16,1,1.8863332939009345,0.029606554111621417,0.3073749966361479,0.0772621955832031,-0.11242253566482374,-0.6241687929666998,-0.2796713852908119,BEAR,-0.0706043580386182,-0.05283812589432402,-0.0035565616090655894,False,RESEARCH_WHY_REQUIRED
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1324424,286.9700012207031,-0.020847501131080914,0.05271458105445048,-0.10589362307017214,0.20739304477073817,285.1239929199219,306.5738021850586,290.8022013346354,-0.005930384024930314,0.00454999666291136,-0.06394480162568461,-0.1596968289303432,-0.1596968289303432,2026-09-16,1,1.1642857142857144,0.04487277602309102,0.22920617724351303,0.13638666403739305,-0.19501965238948993,-1.0618115087113529,-0.1779607464533713,BEAR,0.06366688477127047,-0.08843317066164758,0.19441601263108277,False,RESEARCH_WHY_REQUIRED
EXPD,Expeditors International,Air Freight & Logistics,US,DISCOVERY,746515,189.0399932861328,-0.02506447015643609,0.003876563841555658,0.016617350839487788,0.15868832582411962,191.69400024414062,189.07900009155273,178.8486666361491,0.0019063195788469839,0.002577066799483466,-0.00020629898297019889,-0.028521522977577263,-0.028521522977577263,2026-09-16,1,1.2277528303080134,0.017898710801323416,0.10961319866194667,0.04397647026146432,-0.02623445815998038,0.027368299324486298,0.04141944471610237,PULLBACK,0.014828867558375647,0.03407780324801235,0.14571129368446423,False,RESEARCH_WHY_REQUIRED
EXR,Extra Space Storage,Self-Storage REITs,US,DISCOVERY,1289490,136.42999267578125,-0.006336564869911854,0.01772552969141472,-0.06048103256470527,-0.055078589717047044,136.48294372558593,139.83080825805663,143.7853630065918,-0.0033501539182464973,-0.0004429237752133602,-0.024320932022356634,-0.07958842532451271,-0.13120521361732418,2026-09-16,1,0.9690204713423008,0.019133347374802243,0.4283201158504868,0.03959032051197748,-0.0830234072799918,-0.6106493293648045,-0.6543327394137759,BEAR,0.02867783340823471,-0.04302058015618071,-0.06805562185670244,False,RESEARCH_WHY_REQUIRED
FFIV,"F5, Inc.",Communications Equipment,US,DISCOVERY,1048695,423.5899963378906,-0.016918883360355852,0.04685760133030481,0.07613942785548922,0.08260282728479185,415.22999877929686,397.89199981689455,404.3913345336914,-0.000537230570086145,0.00010439000696497578,0.06458535615901306,-0.02723622812416382,-0.02723622812416382,2026-09-16,1,1.5090256463611298,0.032980022854554175,0.17707530763245843,0.11591036138036072,-0.05021697148411974,0.5427133587352209,0.11631757894557407,REBOUND,0.0578099050471248,0.09359988026401378,0.06962579514513645,False,RESEARCH_WHY_REQUIRED
FDS,FactSet,Financial Exchanges & Data,US,DISCOVERY,1013237,276.4100036621094,-0.0024540498927000387,-0.009886483622423392,-0.027884008979517927,0.2691045364510132,270.61399536132814,293.0269180297852,269.2602038065592,-0.00046849372699623085,0.0032262003190962033,-0.05670780855015767,-0.13751249941793964,-0.1924001036666214,2026-09-16,1,0.7468326768610855,0.047303657082284956,0.058256530906450645,0.1380072028177404,-0.1717110458745742,-0.4135491857763485,-0.011770585866132912,PULLBACK,0.0010658200943965968,-0.010423556570993364,0.2561275043113578,False,RESEARCH_WHY_REQUIRED
FICO,Fair Isaac,Application Software,US,DISCOVERY,814547,991.3499755859375,0.0054667060460498185,0.008299487509300096,-0.08048271057417722,-0.09121327609376784,984.9739990234375,1073.7385009765626,1143.3948303222655,-0.0037788686650791306,-0.0018935341030239434,-0.07673053105173455,-0.16609191212334362,-0.5038313267998957,2026-09-16,1,0.6038137075224891,0.05431194969783707,0.1497247084947424,0.20931400611264336,-0.20501080881272948,-0.7694440242914842,-0.0575702056607741,BEAR,0.019251791226120085,-0.06302225816565266,-0.10419030823342323,False,RESEARCH_WHY_REQUIRED
FAST,Fastenal,Trading Companies & Distributors,US,DISCOVERY,815556,49.029998779296875,-0.007690772501290244,0.004918996910556528,-0.04369029956050252,0.0689300769172041,49.24199905395508,49.81099967956543,48.517914326985675,-0.0024416770240716034,0.0013810365078490068,-0.015679285806202148,-0.059827471817690436,-0.07350717165994125,2026-09-16,1,1.0212210962913524,0.021444593357551656,0.22090772597499678,0.05816540617508223,-0.06823480589501263,-0.42900836654392105,-0.16593238761241005,PULLBACK,0.015871300627376517,-0.02622984715197796,0.0559530447775487,False,RESEARCH_WHY_REQUIRED
FRT,Federal Realty Investment Trust,Retail REITs,US,DISCOVERY,34903,112.41999816894531,-0.013253771018921556,-0.023793030618542765,-0.043071203978559014,-0.06787193551431692,114.01599884033203,116.291499710083,120.2222282409668,-0.0011073069011631768,-0.0006137921344338685,-0.03329135449099396,-0.05410181226528055,-0.12315738022041633,2026-09-16,1,1.0480322844919137,0.014804185236901263,0.43174073097616467,0.028731038195389465,-0.04680349464299294,-0.3932432767560313,-0.6472301127186778,BEAR,-0.012840726901722777,-0.02561075157003445,-0.08084896765397231,False,RESEARCH_WHY_REQUIRED
FDX,FedEx,Air Freight & Logistics,US,DISCOVERY,1048911,301.7200012207031,-0.021215883792044088,-0.020329035505632254,-0.07757943229505404,-0.07870167132048345,308.7801513671875,320.4655288696289,317.23648122151695,-0.0022853390772981405,-0.00039188227291761535,-0.05849467714997758,-0.11127400895065165,-0.11966415792966656,2026-09-16,1,1.101298230193444,0.02300975935493706,0.35027684541140947,0.06389896697630945,-0.09847175094568372,-0.700008110730744,-0.42526945424946255,BEAR,-0.009376731788812265,-0.06011897988652948,-0.09167870346013884,False,RESEARCH_WHY_REQUIRED
FERG,Ferguson Enterprises,Trading Companies & Distributors,US,DISCOVERY,2011641,214.35000610351562,-0.0035330505540399626,-0.03973656065173803,-0.11993408860048793,-0.09326651253267615,219.05599975585938,227.53830261230468,233.3752128601074,-0.005810871222073935,-0.00014784468683906105,-0.057960775646903606,-0.13757275719619777,-0.2019485832984168,2026-09-16,1,1.1016225775212343,0.025825569668052273,0.4504352139035043,0.06799687757940773,-0.11993408860048793,-1.0479443254592309,-0.7944855525166479,BEAR,-0.02878425693491804,-0.10247363619196337,-0.10624354467233155,False,RESEARCH_WHY_REQUIRED
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,US,DISCOVERY,1136893,36.849998474121094,-0.01312270156573192,-0.02086191262647441,-0.08972437983271486,-0.011776628102108999,37.71800003051758,39.690347862243655,40.83053696950277,-0.004376564788702514,0.00011486832783479699,-0.0715627234606454,-0.12968050515071883,-0.4466607192166857,2026-09-16,1,0.8792007390661235,0.0346112713951255,0.3179341066337125,0.08917008276053322,-0.11835887809320311,-0.8729721139128073,-0.31991044150969355,BEAR,-0.009909608909654422,-0.0722639274241903,-0.024753660241764397,False,RESEARCH_WHY_REQUIRED
FITB,Fifth Third Bancorp,Regional Banks,US,DISCOVERY,35527,52.40999984741211,-0.04133891343016305,-0.032847367123193694,-0.08518067708378418,-0.01544802238870413,54.12200012207031,54.444499778747556,56.22505970001221,-0.0028810338435066173,0.0008985084767515379,-0.03736832810666424,-0.08661556514792124,-0.1191596664300486,2026-09-16,1,1.4930533941885051,0.021220045146043368,0.41852469458722286,0.06924300519323136,-0.08518067708378418,-0.7715020151971389,-0.5148565802673813,BEAR,-0.021895063406373705,-0.06772022467525962,-0.028425054528359528,False,RESEARCH_WHY_REQUIRED
FSLR,First Solar,Semiconductors,US,DISCOVERY,1274494,191.07000732421875,-0.055698276256029744,-0.05923189767490922,-0.13153942050445344,-0.2738017636658119,203.3299987792969,206.76899948120118,218.8665008544922,-0.0060798211395379975,-0.005524854229641673,-0.07592527021155182,-0.15079996744791668,-0.40467362499750403,2026-09-16,1,1.6097223018060018,0.046729308140936544,0.3307426529815407,0.11321913029110578,-0.14087224564784884,-1.2524054160413318,-0.38426100604585817,BEAR,-0.04827959395808923,-0.11407896809592888,-0.2867787958054673,False,RESEARCH_WHY_REQUIRED
FE,FirstEnergy,Electric Utilities,US,DISCOVERY,1031296,45.380001068115234,0.001103005405711066,-0.017961437628253862,-0.03977988404966537,-0.0198912859177397,45.784001159667966,46.30700035095215,47.28735879262288,-0.0009833075259194366,0.00017850776548594213,-0.02001855606736258,-0.050230175230175256,-0.1153503079283763,2026-09-16,1,0.7995359451982741,0.01614934504618052,0.3154358292295462,0.0401845043522489,-0.040837845091482916,-0.3621497074734158,-0.31225968601897547,BEAR,-0.0070091339114338735,-0.022319431641140808,-0.032868318057395096,False,RESEARCH_WHY_REQUIRED
FISV,Fiserv,Transaction & Payment Processing Services,US,DISCOVERY,798354,49.45000076293945,-0.0113954356179089,0.01644397146904497,-0.043890185695800166,0.04811361685206794,50.194001007080075,51.6410005569458,51.693166987101236,-0.002412829897788939,-0.0006255632992741183,-0.04242752406763062,-0.08408966057391443,-0.6360759568298013,2026-09-16,1,0.5857429986063742,0.03680485766837397,0.13833025127941076,0.0989898037432149,-0.08741323817985924,-0.42280104123444473,-0.06133298770598065,BEAR,0.02739627518586496,-0.026429733287275603,0.035136584712412544,False,RESEARCH_WHY_REQUIRED
FLEX,Flex Ltd.,Electronic Manufacturing Services,US,DISCOVERY,866374,107.9000015258789,-0.0009259117974175224,-0.042421004316214206,-0.10262804854564034,-0.3074898708903314,109.6020004272461,110.08899993896485,123.17700030008952,-0.005682024914597159,-0.0052146886470794875,-0.01988389770367205,-0.11288330212597475,-0.35335010708860637,2026-09-16,1,0.9840511419076821,0.047901500871481296,0.19851992664193413,0.15613231280976367,-0.11884565177485895,-1.0370864392094847,-0.13049004592348107,BEAR,-0.03146870059939422,-0.08516759613711578,-0.3204669030299868,False,RESEARCH_WHY_REQUIRED
FTV,Fortive,Industrial Machinery & Supplies & Components,US,DISCOVERY,1659166,55.29999923706055,-0.020372037384167818,-0.009138185337414062,-0.06867413475856976,-0.10220005087087736,55.22799911499023,57.627454948425296,59.99483172098795,-0.004796250141244748,-0.0007862923835293834,-0.04038796635124253,-0.0893532223680572,-0.14238968219274417,2026-09-16,1,1.0731960864704524,0.022232491627052996,0.28103290532227027,0.06598527014790818,-0.09731455947376721,-0.6078438435197343,-0.29248484651851936,BEAR,0.0018141183794059268,-0.0512136823500452,-0.11517708301053275,False,RESEARCH_WHY_REQUIRED
