ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
EXC,Exelon,Electric Utilities,US,DISCOVERY,1109357,42.720001220703125,-0.010194592869892438,-0.021081534871962848,-0.05959952252733014,-0.05340728146944618,43.38400039672852,43.83714637756348,45.24850902557373,-0.0014186921747663284,-0.0004040028598467631,-0.02548398445552391,-0.07114439524363592,-0.14052629304234,2026-09-14,1,0.760306388079408,0.01689811611507871,0.4298125399310234,0.040966755526888034,-0.05959952252733014,-0.5873331488164212,-0.6253026832777826,BEAR,-0.008993611724321116,-0.03968553968752164,-0.08293680794026126,False,RESEARCH_WHY_REQUIRED
EXE,Expand Energy,Oil & Gas Exploration & Production,US,DISCOVERY,895126,93.4000015258789,-0.01507961908219102,-0.04606273074807177,-0.014560004971422402,0.07433285988401139,95.98200225830078,96.79325141906739,92.37358385721842,0.0016564366798849238,0.0012320069974528823,-0.03505667847128491,-0.06730575099710112,-0.24936955872497224,2026-09-14,1,1.0202786731606703,0.025448908117317398,0.07935583135651927,0.05288285078293903,-0.06581317873698955,-0.1785296091104623,-0.021848695407983534,PULLBACK,-0.033974807600430035,0.005353977868386095,0.04480333341319631,False,RESEARCH_WHY_REQUIRED
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1324424,287.8599853515625,0.02503293492658365,-0.03415656590220839,-0.13350278199500953,0.20380409709102887,278.543994140625,309.52124481201173,289.10521138509114,-0.004662024503604581,0.005079532587570124,-0.06998311044401895,-0.157090784799662,-0.157090784799662,2026-09-14,1,1.0521440951577585,0.04454963235037099,0.28792269478605853,0.1393513274186337,-0.19501965238948993,-1.2825533370701343,-0.27583864083306137,BEAR,-0.02206864275456666,-0.11358879915520104,0.1742745706202138,False,RESEARCH_WHY_REQUIRED
EXPD,Expeditors International,Air Freight & Logistics,US,DISCOVERY,746515,193.61000061035156,0.0052440003885207975,0.025476681572272675,0.04024288464250225,0.20546665758416727,189.9600036621094,188.64300079345702,177.8741668701172,0.0020297876707971274,0.002617371070671209,0.026330156941962723,-0.0010835141158357375,-0.0010835141158357375,2026-09-14,1,1.2495530377769024,0.017118363502843844,0.27226458305715745,0.03874863510434166,-0.02623445815998038,0.21559177383779485,0.28276382325994487,STRONG_UP,0.03756460471991441,0.06015686748231075,0.17593713111335219,False,RESEARCH_WHY_REQUIRED
EXR,Extra Space Storage,Self-Storage REITs,US,DISCOVERY,1289490,139.39999389648438,0.012786940675969749,0.0010771554505162317,-0.057471266739531957,-0.0314063669397423,137.65599975585937,142.31799850463867,145.71699930826824,-0.0033690818841793486,-0.00023980902515248319,-0.020503412349908712,-0.07048081108343407,-0.1226083231851377,2026-09-14,1,2.0113118597050845,0.01831315909081882,0.4162582963072559,0.03977000523117029,-0.0830234499036977,-0.4970376625776153,-0.6015310141540424,BEAR,0.013165078598157964,-0.03755728389972346,-0.060935893410557385,False,RESEARCH_WHY_REQUIRED
FFIV,"F5, Inc.",Communications Equipment,US,DISCOVERY,1048695,411.489990234375,-0.0005343596834402886,0.05383253245565167,0.020560460754865062,0.06913839382137987,403.1859985351563,394.62649993896486,403.0961675008138,-0.0018235309636891732,-4.79597408523459e-05,0.042732787326797306,-0.010817567983942622,-0.05404599946120692,2026-09-14,1,1.2294604962481885,0.03241704632071849,0.05448555173927101,0.10724683295269358,-0.0630208405079663,0.09280879083969495,0.010445511698574737,REBOUND,0.0659204556032934,0.04047444359467356,0.03960886735056479,False,RESEARCH_WHY_REQUIRED
FDS,FactSet,Financial Exchanges & Data,US,DISCOVERY,1013237,276.92999267578125,0.06630473138220272,-0.08289177204795528,-0.019458913342391915,0.21758028372773963,273.547998046875,293.3548919677734,267.33951136271156,0.0013591422852621646,0.0033831450825588696,-0.0559898598650147,-0.1358899676036417,-0.24015037132955797,2026-09-14,1,1.1791168810199095,0.046372825607855744,0.03649721725514612,0.1437885681828923,-0.1717110458745742,-0.34932895680005105,-0.00493917003821196,PULLBACK,-0.07080384890031355,0.00045506949741658254,0.18805075725692455,False,RESEARCH_WHY_REQUIRED
FICO,Fair Isaac,Application Software,US,DISCOVERY,814547,1001.5,0.01634884168915618,0.07427111482748505,-0.07762164252685022,-0.11123138122729614,972.8099975585938,1081.9995025634767,1146.8951629638673,-0.002455749380522022,-0.0017564377146863732,-0.07439883509443113,-0.15755387040298197,-0.498751259951155,2026-09-14,1,0.7143704076721185,0.05506668760113178,0.1419619486658593,0.21007211026635178,-0.20501080881272948,-0.742075654045944,-0.05245493853412966,BEAR,0.08635903797512678,-0.057707659687041724,-0.14076090769811123,False,RESEARCH_WHY_REQUIRED
FAST,Fastenal,Trading Companies & Distributors,US,DISCOVERY,815556,49.439998626708984,0.002433068382548198,-0.0032258034744817587,-0.030968283357086124,0.10764934815646154,49.1879997253418,50.01399974822998,48.40237840016683,-0.002384068627891215,0.001554986267011009,-0.011476808981695341,-0.05196553825267125,-0.06575963081341285,2026-09-14,1,1.128768660557566,0.02142567965252128,0.1583170055431669,0.05822046339372973,-0.06823480589501263,-0.3279248118611656,-0.08421104199651892,PULLBACK,0.008862119673159974,-0.011054300517277627,0.07811982168564646,False,RESEARCH_WHY_REQUIRED
FRT,Federal Realty Investment Trust,Retail REITs,US,DISCOVERY,34903,114.52999877929688,0.0014865177338057034,-0.02186350361824485,-0.03260411039996225,-0.04060325960352129,115.22799987792969,116.74899978637696,120.4479559580485,-0.0009307393786805882,-0.0005049362983492655,-0.01900659544099159,-0.039741745595539,-0.10670000170190053,2026-09-14,1,0.7378307698787384,0.012601200749146389,0.3669200610931497,0.02621782691717656,-0.0340400270299287,-0.30816249334691426,-0.456296481689119,BEAR,-0.009775580470603118,-0.012690127560153752,-0.07013278607433637,False,RESEARCH_WHY_REQUIRED
FDX,FedEx,Air Freight & Logistics,US,DISCOVERY,1048911,312.57000732421875,0.0018590887784830645,-0.030850744227922333,-0.06595148923659,-0.03739014466928503,311.9359985351563,324.03699798583983,319.1511657714844,-0.0009945849141388904,-0.00021314905138588403,-0.035387905495045335,-0.08291517871493082,-0.09157302748263763,2026-09-14,1,0.731046396266098,0.02284859231730704,0.33004350135724964,0.06047380404954257,-0.07976424468560506,-0.5782433855852382,-0.35993866715473766,BEAR,-0.0187628210802806,-0.0460375063967815,-0.06691967114010011,False,RESEARCH_WHY_REQUIRED
FERG,Ferguson Enterprises,Trading Companies & Distributors,US,DISCOVERY,2011641,222.30999755859375,-0.0010335028960091197,-0.026706387661284192,-0.08900380366793115,-0.028223089222095377,223.06799926757813,230.44683761596679,234.1152473449707,-0.006109571918308866,0.000109062583869631,-0.03530896818351159,-0.10554610318234348,-0.17231255681475155,2026-09-14,1,0.8419591755641436,0.02484624821282815,0.3781311290673497,0.06243362384780122,-0.10308294945050223,-0.8007747638254328,-0.5390542258813443,BEAR,-0.01461846451364246,-0.06908982082812265,-0.05775261569291046,False,RESEARCH_WHY_REQUIRED
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,US,DISCOVERY,1136893,38.18000030517578,0.0010487917191261964,-0.07803402022406869,-0.1001593947369438,0.0010667140895177507,38.20097198486328,40.03994655609131,40.845081647237144,-0.0034283157914144755,3.031004087557502e-05,-0.04645226607158326,-0.09826865794087325,-0.42668948869997436,2026-09-14,1,1.467347297631245,0.0336621857738747,0.35290921871639136,0.09449919916735988,-0.11300087991217245,-0.9568088195762382,-0.37404733643425864,BEAR,-0.06594609707642696,-0.0802454118971353,-0.02846281238129733,False,RESEARCH_WHY_REQUIRED
FITB,Fifth Third Bancorp,Regional Banks,US,DISCOVERY,35527,54.380001068115234,-0.00621345294230824,-0.008930159892618361,-0.06338271130094508,0.04157110060321778,54.44599990844726,54.83499984741211,56.200406328837076,-0.0027070734083970553,0.0010859930242187066,-0.008297597894829645,-0.07248848580204581,-0.08605040221655069,2026-09-14,1,0.8243408514090219,0.01679976969514801,0.37246919481418045,0.05693858919057002,-0.08697903775939164,-0.5984688400865854,-0.4146240322953518,BEAR,0.0031577632550233714,-0.043468728461136585,0.0120415741324027,False,RESEARCH_WHY_REQUIRED
FSLR,First Solar,Semiconductors,US,DISCOVERY,1274494,207.0399932861328,-0.009520190904584891,0.012668116295185383,-0.08210677634738839,-0.1874411663799056,207.91799926757812,208.9914993286133,220.98983408610027,-0.007305188241215721,-0.005585941873981805,-0.009337729279658258,-0.08547200033430624,-0.3549151412632442,2026-09-14,1,0.7172365318013374,0.03892966489549048,0.2275184544160599,0.10466836487653637,-0.11486967521968838,-0.8530856946860284,-0.17847615058932298,BEAR,0.024756039442827116,-0.06219279350757989,-0.21697069285072068,False,RESEARCH_WHY_REQUIRED
FE,FirstEnergy,Electric Utilities,US,DISCOVERY,1031296,45.83000183105469,-0.006503343379887894,-0.02009832408613854,-0.033326260734921065,0.003128435868901658,46.1740005493164,46.50550003051758,47.31377569834391,-0.0007118932457073046,0.0002479403319144711,-0.014525124964135938,-0.050352187629361556,-0.10657787454370438,2026-09-14,1,0.9821218539687999,0.015351762851192685,0.2831538670310912,0.0390608694042691,-0.03353008011990799,-0.31044725894084757,-0.2415834502584822,BEAR,-0.008010400938496809,-0.013412277895112568,-0.026401090601913424,False,RESEARCH_WHY_REQUIRED
FISV,Fiserv,Transaction & Payment Processing Services,US,DISCOVERY,798354,50.9900016784668,-0.011438544622785818,-0.03792449663270192,-0.06251144970280564,0.04551981135669081,50.20200119018555,51.864000511169436,51.61933364868164,-0.002114346322964761,-0.000847396629255731,-0.016851743484662673,-0.056439659241089846,-0.6254590722266165,2026-09-14,1,1.1777020807938414,0.0346986852563425,0.19384246261478072,0.10471604291446131,-0.10553406744222127,-0.5724127679691788,-0.11571649400378971,BEAR,-0.025836573485060188,-0.042597466862997146,0.015990284885875727,False,RESEARCH_WHY_REQUIRED
FLEX,Flex Ltd.,Electronic Manufacturing Services,US,DISCOVERY,866374,108.31999969482422,-0.06443253725276954,-0.010866609608187972,-0.14140776354973417,-0.24320550548774822,111.81999969482422,111.80599975585938,124.63566691080729,-0.005390167572942993,-0.005059589263251916,-0.031179007107375423,-0.17708732297579644,-0.3508330378844292,2026-09-14,1,1.0156470910239461,0.04566489568802264,0.23679329228879137,0.17542687888763916,-0.18500002347506006,-1.3421850404284772,-0.19087388488273369,BEAR,0.001221313539453761,-0.12149378070992567,-0.2727350319585633,False,RESEARCH_WHY_REQUIRED
FTV,Fortive,Industrial Machinery & Supplies & Components,US,DISCOVERY,1659166,55.189998626708984,0.009142439432350047,-0.030734106817823514,-0.1032588861357786,-0.08847124330193601,55.34199905395508,58.037153816223146,60.1738463083903,-0.004467649108962443,-0.0005692286202328968,-0.0490574572028426,-0.10296770891031981,-0.14409560732301752,2026-09-14,1,0.8457165771294026,0.020694069484484788,0.44543590925534615,0.06073342037744381,-0.11430770378869737,-0.8813774741926237,-0.7573295814517845,BEAR,-0.018646183670181782,-0.08334490329597011,-0.11800076977275109,False,RESEARCH_WHY_REQUIRED
FOXA,Fox Corporation (Class A),Broadcasting,US,DISCOVERY,1754301,68.52999877929688,0.03927807464356814,0.04753898956585223,-0.003001640396532168,0.34124639625565223,65.74800109863281,67.32599563598633,59.99608376820882,0.002439883513647819,0.0006622010420746447,0.01788318363415331,-0.029841172136435556,-0.09450956498000107,2026-09-14,1,0.8948090071609093,0.02816222267457823,0.009781244879793373,0.08881096890059534,-0.08798335800714485,-0.2056482013771502,-0.00033058731509193575,STRONG_UP,0.05962691271349396,0.01691234244327633,0.31171686978483715,False,RESEARCH_WHY_REQUIRED
FOX,Fox Corporation (Class B),Broadcasting,US,DISCOVERY,1754301,61.13999938964844,0.04602221713595922,0.046559419821225134,0.0005185659662789721,0.31482661580887905,58.59800033569336,60.032171630859374,53.670711962382,0.0025699850385771717,0.0005902819988115531,0.01845390111157652,-0.02364773868539849,-0.09391931500323869,2026-09-14,1,0.7657395678698504,0.028573740663536285,0.001753092709206723,0.08732139171172529,-0.08467216434930391,-0.1760313898326867,1.0410899287171286e-05,STRONG_UP,0.05864734296886687,0.02043254880608747,0.28529708933806397,False,RESEARCH_WHY_REQUIRED
BEN,Franklin Resources,Asset Management & Custody Banks,US,DISCOVERY,38777,33.470001220703125,-0.005349191590299007,-0.03627982545755226,-0.011517997123993151,0.015497812630424379,33.91000061035156,34.13299999237061,33.655193456014,7.987173779774338e-07,0.0015213546849257176,-0.01942398183035987,-0.05425256292903213,-0.07745307753971786,2026-09-14,1,0.8778418035978545,0.02294376932259941,0.059001483174339356,0.061692118238855065,-0.057664873769779135,-0.15067175435178248,-0.011015652127265702,BEAR,-0.02419190230991053,0.008395985715815346,-0.014031713840390703,False,RESEARCH_WHY_REQUIRED
GRMN,Garmin,Consumer Electronics,US,DISCOVERY,1121788,280.3800048828125,-0.008101349404390668,0.016011807090402952,-0.0926314697901569,0.21378990721748847,275.9893371582031,284.2567672729492,268.8434425354004,-0.005575184378517211,0.0029719289020475907,-0.013638241324310019,-0.09306998086606655,-0.10441086319701887,2026-09-14,1,0.9136141543021428,0.020740862460012895,0.4613466677619104,0.06841733351109261,-0.12256621327006023,-0.9256988894159444,-0.6246256281041446,PULLBACK,0.028099730238044685,-0.07271748695034841,0.1842603807466734,False,RESEARCH_WHY_REQUIRED
IT,Gartner,IT Consulting & Other Services,US,DISCOVERY,749251,197.07000732421875,0.09733287679030989,0.057129113077352134,0.08824347732887183,0.47529573755705634,177.91199951171876,188.82050018310548,162.0740001678467,-0.0012028041298075994,0.0032299991544187286,0.043689679526923486,-0.029355225783934125,-0.25871731126654773,2026-09-14,1,1.3925618106444353,0.04246677718998663,0.13988106050730134,0.18043768173922298,-0.1631817562732375,0.5067431317871108,0.06840916527321679,STRONG_UP,0.06921703622499387,0.10815746016868033,0.44576621108624126,False,RESEARCH_WHY_REQUIRED
GE,GE Aerospace,Aerospace & Defense,US,DISCOVERY,40545,317.55999755859375,-0.018846956789519864,-0.05802087637013176,-0.13795539022370495,-0.10944222794561798,325.14000244140624,340.8720016479492,354.80540618896487,-0.0057362280909145765,0.0006890744341828931,-0.06838931908943335,-0.15448104555088749,-0.18331447240668275,2026-09-14,1,1.3527221867950696,0.025468577006775968,0.45358815861081253,0.08668211842557602,-0.153376521210852,-1.2169155118262942,-0.72188973410626,BEAR,-0.045932953222490025,-0.11804140738389646,-0.13897175441643306,False,RESEARCH_WHY_REQUIRED
GEHC,GE HealthCare,Health Care Equipment,US,DISCOVERY,1932393,64.25,0.0050054699405079894,-0.06694743783749768,-0.12810424926925956,0.05128856994748476,64.87299957275391,70.46350021362305,67.56449960072835,-0.0034645446172388776,0.001764629108011312,-0.08818040822249362,-0.15069400259006094,-0.2832446672116231,2026-09-14,1,0.9581706046333042,0.0253674229891715,0.5763125535641093,0.055648787139229924,-0.14554931080014122,-1.1176787951008933,-1.326679175128592,BEAR,-0.05485951468985595,-0.10819026642945107,0.02175904347666968,False,RESEARCH_WHY_REQUIRED
GEN,Gen Digital,Systems Software,US,DISCOVERY,849399,31.40999984741211,0.038003952737338365,0.024796092604919995,0.10774115163095632,0.3183647040871991,30.24199981689453,29.70699996948242,27.51004498799642,0.0028883239675115764,0.0028541856549739652,0.057326551980313,-0.007582931248367175,-0.007582931248367175,2026-09-14,1,1.2138116256899183,0.028380410038231815,0.2970346605344658,0.09156544773684167,-0.05011170439347079,0.6806704571649659,0.3495079988280018,STRONG_UP,0.03688401575256173,0.12765513447076482,0.288835177616384,False,RESEARCH_WHY_REQUIRED
GNRC,Generac,Heavy Electrical Equipment,US,DISCOVERY,1474735,176.97999572753906,-0.0535323251059584,-0.0553510010042213,-0.19297768689146189,-0.3401193599091892,184.46600036621095,194.482999420166,219.63116709391275,-0.00737860930298497,-0.005564514182102702,-0.08999760259154077,-0.20651003831184866,-0.4029820730334106,2026-09-14,1,1.2833324925819416,0.04549344526445996,0.47765225544097883,0.12157108691593148,-0.20009041479078393,-1.7868838228323385,-0.7582084666005434,BEAR,-0.04326307785657957,-0.1730637040516534,-0.36964888638000426,False,RESEARCH_WHY_REQUIRED
GIS,General Mills,Packaged Foods & Meats,US,DISCOVERY,40704,36.470001220703125,0.01729435907869248,-0.04753198358076227,-0.06964284410977184,0.11214899672801959,36.61199951171875,39.094000053405765,37.266731643676756,0.0006906100466212841,0.0030948608906616426,-0.06712024426044993,-0.13578197721902607,-0.24529335789934126,2026-09-14,1,1.3391271294455618,0.0347254215995686,0.192932757022208,0.09896939552126652,-0.13718413640439575,-0.6521786241901675,-0.13576303917183077,BEAR,-0.03544406043312054,-0.04972886126996334,0.08261947025720451,False,RESEARCH_WHY_REQUIRED
GPC,Genuine Parts Company,Distributors,US,DISCOVERY,40987,133.2100067138672,-0.0035157539472188137,-0.03526937320833823,-0.0057990163275774,0.2650485008502077,134.07000122070312,134.61080169677734,127.09404729207357,0.0007850985596530108,0.005101873802709461,-0.010406259863644296,-0.040339212161366156,-0.09643924389096292,2026-09-14,1,0.8987314444183376,0.022537715207009992,0.024584398097208818,0.061911033616648445,-0.037587341470174285,-0.29234623548595673,-0.0023027450462568206,PULLBACK,-0.023181450060696496,0.014114966512231097,0.23551897437939262,False,RESEARCH_WHY_REQUIRED
