ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
IBB,Biotech ETF,Biotech,US,SPY,CORE,204.55999755859375,-0.012121551537374375,0.0080865480743888,-0.029687442549376053,0.12692670124939998,204.1238006591797,208.98545761108397,198.60005264282228,0.0003123462746330903,0.003301313190888953,-0.02117592344978314,-0.057797559954702815,-0.057797559954702815,2026-09-18,1,0.8934705638009587,0.017992312663008544,0.14475165496305403,0.05858092078929708,-0.06649325432184006,-0.3598802733518216,-0.07335675818581369,PULLBACK,0.009013607473198015,-0.030974401602334556,0.08554672390360718,0.009013607473198015,0.009013607473198015,-0.030974401602334556,-0.030974401602334556,0.08554672390360718,0.08554672390360718,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015508408711732813,0.4090909090909091,0.6863636363636364,0.6136363636363636,0.7545454545454545,0.15454545454545454,0.8227272727272728,0.37727272727272726,0.5425,NEUTRAL
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,67.02999877929688,0.0017933808193086875,-0.011939823147386286,0.006154248210923141,-0.003271393616403384,66.28200073242188,67.15349998474122,66.02749996185302,0.0004176885466803619,-0.00010435646578105376,-0.0018390881409369175,-0.03037752867865573,-0.06343441295076135,2026-09-18,1,1.133354524325412,0.014417866503788308,0.033689058124423646,0.05443909693479439,-0.045183793805282035,0.00631598980669329,0.0038084912749058813,PULLBACK,-0.01101276374857707,0.004867289157964638,-0.04465137096219618,-0.01101276374857707,-0.01101276374857707,0.004867289157964638,0.004867289157964638,-0.04465137096219618,-0.04465137096219618,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013478385200117071,0.6136363636363636,0.45454545454545453,0.2318181818181818,0.7636363636363637,0.36363636363636365,0.8,0.6818181818181818,0.54,NEUTRAL
051910.KS,LG Chem,EV,KR,^KS11,CORE,267000.0,-0.003731343283582045,-0.02197802197802201,0.05742574257425748,-0.10252100840336131,269100.0,274225.0,268000.0,0.0001773241235616907,-0.003897285069565047,-0.026346977846658737,-0.10999999999999999,-0.3897142857142857,2026-09-18,1,0.8703306979795337,0.05644729802033172,0.10545454545454545,0.1540447019451808,-0.06968641114982577,0.2437831422231114,0.03931200167282036,BEAR,-0.019708791926301705,0.06013373472158179,0.08361828037579888,-0.019708791926301705,-0.021050962579212795,0.06013373472158179,0.010076677310677962,0.08361828037579888,-0.19915598706937776,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03633445762158638,0.8318181818181818,0.6772727272727272,0.08636363636363636,0.7318181818181818,0.13636363636363635,0.1590909090909091,0.7954545454545454,0.5386363636363636,NEUTRAL
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,159.2899932861328,-0.0017548036926324784,-0.005990681521792163,-0.004250846592369184,0.032808128760715816,158.7260009765625,160.18249893188477,158.42316614786785,-0.0007010009974143318,0.0004718914162933122,-0.005571804983086737,-0.01860639712825285,-0.021560256141451628,2026-09-18,1,0.9126624703203262,0.00898633003863189,0.03939778368128152,0.028718244116371697,-0.026738309038999653,-0.05917016405443437,-0.005831621662864836,PULLBACK,-0.005063622122982947,-0.005537805645327687,-0.00857184858507698,-0.005063622122982947,-0.005063622122982947,-0.005537805645327687,-0.005537805645327687,-0.00857184858507698,-0.00857184858507698,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004927969873699867,0.5590909090909091,0.5181818181818182,0.38636363636363635,0.6409090909090909,0.16818181818181818,0.9636363636363636,0.5681818181818182,0.5354545454545455,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,309.6199951171875,0.011433424983102292,0.010435776116031636,0.01682747815935648,-0.05531436810029944,302.835400390625,302.3753723144531,308.90521748860675,-0.0015672031469007154,-0.001025264334066152,0.023959037230057323,-0.0024943417810913138,-0.1022766647212765,2026-09-18,1,0.8792700107275335,0.016567372712571797,0.08856045741291643,0.05549390513174738,-0.03100651109741892,0.05809298421909787,0.02685428533747065,REBOUND,0.011362835514840852,0.015540519106397976,-0.09669434544609223,0.011362835514840852,0.011362835514840852,0.015540519106397976,0.015540519106397976,-0.09669434544609223,-0.09669434544609223,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006228906576192517,0.6636363636363637,0.35454545454545455,0.5318181818181819,0.5363636363636364,0.14545454545454545,0.7,0.7818181818181819,0.5329545454545455,EARLY_EMERGING
AMZN,Amazon,Cloud_AI,US,SPY,CORE,253.7100067138672,0.010032263418002785,-0.011955728950946654,-0.024604894076039274,0.08298118447463354,250.56400146484376,256.1334999084473,253.25566609700522,-0.0025104455450082473,0.0006863571406624832,-0.00946183609502993,-0.05176405655218885,-0.11660864926782255,2026-09-18,1,1.587103137858869,0.02196544886216272,0.09572217202645619,0.07387321252836103,-0.07683063665742762,-0.2758418624602889,-0.031882110210587566,PULLBACK,-0.011028669552137438,-0.025891853128997777,0.041601207128840745,-0.011028669552137438,-0.011028669552137438,-0.025891853128997777,-0.025891853128997777,0.041601207128840745,0.041601207128840745,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005804505431936835,0.45454545454545453,0.6318181818181818,0.36818181818181817,0.4636363636363636,0.6681818181818182,0.6318181818181818,0.4818181818181818,0.5197727272727273,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,106.7300033569336,-0.0005618274939542811,-0.003919721539564103,0.03029199418766071,-0.1009620241645478,107.63800048828125,106.05099945068359,110.20197003682455,-0.003152479503134681,-0.0018211294019332806,0.006402616757664292,-0.0274284177640729,-0.20845283533235126,2026-09-18,1,1.784943982199782,0.01673783067393119,0.1498714648272746,0.05584631781040204,-0.03624754143848874,0.1280042017683684,0.08129283575789105,BEAR,-0.002992662140754887,0.029005035134702206,-0.1423420015103406,-0.002992662140754887,-0.002992662140754887,0.029005035134702206,0.029005035134702206,-0.1423420015103406,-0.1423420015103406,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01149272008647928,0.759090909090909,0.2409090909090909,0.24545454545454545,0.36363636363636365,0.759090909090909,0.44545454545454544,0.8545454545454545,0.5170454545454546,NEUTRAL
6861.T,Keyence,Industrials,JP,^N225,CORE,76580.0,0.006307490144546568,0.011295654465180993,-0.0380666810923691,0.001413304679025451,75875.1296875,78445.005078125,78726.807421875,-0.005248587296327139,0.000500515633449678,-0.02377468235571667,-0.08686617707439459,-0.12581355647655557,2026-09-18,1,1.2557920757398344,0.025954768870065273,0.1764384276941537,0.07107653576124852,-0.0956251644261904,-0.40979431448188597,-0.0944956769141557,BEAR,-0.004445452930157856,-0.022958150938740096,0.06149312265870466,-0.004445452930157856,0.012222713863990209,-0.022958150938740096,-0.04877153741681184,0.06149312265870466,-0.04029002133506876,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02081232473827327,0.4636363636363636,0.6454545454545455,0.6636363636363637,0.20909090909090908,0.45454545454545453,0.6090909090909091,0.3409090909090909,0.505909090909091,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,573.0,0.022100952484225944,0.007862329996276785,0.018395050452038708,-0.07419373130310136,552.5559936523438,557.8234954833985,572.913166809082,-0.002036280861951948,-0.0016165035755297953,0.02720664267368278,-0.013446734029067486,-0.1471056883078019,2026-09-18,1,0.9663974993487887,0.025220651752602217,0.055397801520014216,0.0960944571286884,-0.05709655275541392,0.06150191383158682,0.010604621581117798,REBOUND,0.008789389395086,0.017108091399080205,-0.11557370864889416,0.008789389395086,0.008789389395086,0.017108091399080205,0.017108091399080205,-0.11557370864889416,-0.11557370864889416,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0032635673832671075,0.6818181818181818,0.3,0.5,0.4863636363636364,0.22727272727272727,0.5409090909090909,0.7227272727272728,0.5031818181818182,EARLY_EMERGING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.450000762939453,-0.003108334520485645,-0.003108334520485645,-0.02178649165046731,0.0614657762579911,22.488000106811523,22.80950012207031,22.361333306630453,-7.031180039076348e-06,0.0008085692078738459,-0.015760948605051173,-0.04141756234818883,-0.07490134521027736,2026-09-18,1,0.5848092330910928,0.011485843104261925,0.13812158771540664,0.04279180215362758,-0.04582439731664234,-0.23162932837559158,-0.07032152576111819,PULLBACK,-0.0021812751216764292,-0.023073450703425813,0.020085798912198305,-0.0021812751216764292,-0.0021812751216764292,-0.023073450703425813,-0.023073450703425813,0.020085798912198305,0.020085798912198305,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0023382883921311826,0.4590909090909091,0.6045454545454545,0.4909090909090909,0.7136363636363636,0.04090909090909091,0.7818181818181819,0.38636363636363635,0.5015909090909091,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,95.4800033569336,-0.004587101964250939,-0.01668378107770263,-0.043765600240045166,0.2800644596416364,94.49400024414062,98.6345001220703,85.9973331451416,0.0022103072769960436,0.0032744419463627598,-0.031981677417462495,-0.09643224177708365,-0.18518515865956786,2026-09-18,1,0.8337734042975644,0.03521306307177865,0.10309027490308019,0.11345454441754221,-0.12054581118245711,-0.5129037088226853,-0.03976753671003202,PULLBACK,-0.015756721678893415,-0.04505255929300367,0.2386844822958436,-0.015756721678893415,-0.015756721678893415,-0.04505255929300367,-0.04505255929300367,0.2386844822958436,0.2386844822958436,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005742381017691339,0.30454545454545456,0.8772727272727273,0.37272727272727274,0.8681818181818182,0.11818181818181818,0.4818181818181818,0.45,0.4993181818181818,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1388000.0,0.043609022556390986,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1350600.0,1381700.0,1435500.0,-0.0015224453848339434,-0.005782604299996294,0.00455960049214732,-0.058983050847457585,-0.4257343814646256,2026-09-18,1,1.510583250060018,0.05413750514615068,0.09,0.15054223078793286,-0.0967078189300411,0.04702344679185627,0.03270851064370839,BEAR,-0.0063021985197082575,0.05741923834793217,-0.10713973362409845,-0.0063021985197082575,-0.0076443691726193475,0.05741923834793217,-0.007017618078746457,-0.10713973362409845,-0.40280112271978263,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022249240121580527,0.8181818181818182,0.31363636363636366,0.15454545454545454,0.5454545454545454,0.6409090909090909,0.1,0.7909090909090909,0.4981818181818182,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,156.72000122070312,-0.009668238731733836,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,156.15599975585937,161.62849960327148,157.8458330790202,-0.0009425440748388913,0.002978406750349386,-0.030369015332175953,-0.07752073822037919,-0.07752073822037919,2026-09-18,1,1.2065795656108265,0.024206045448057514,0.1732571081976688,0.06966400654271729,-0.08911890467344841,-0.44971220139371326,-0.10138137486125713,BEAR,0.0042561521172505,-0.04205084363532463,0.0054438433239487605,0.0042561521172505,0.0042561521172505,-0.04205084363532463,-0.04205084363532463,0.0054438433239487605,0.0054438433239487605,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013520063864032816,0.33181818181818185,0.5636363636363636,0.5909090909090909,0.6090909090909091,0.4318181818181818,0.7681818181818182,0.32272727272727275,0.49750000000000005,WEAKENING
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.3499984741211,0.0018865300010189046,0.0014816892984481633,-0.053589603046164,0.010876891763013541,74.16399993896485,76.2689998626709,76.030499903361,-0.0010917964613959,0.00014818887418422113,-0.025160961753859845,-0.06313006675527888,-0.138706553748828,2026-09-16,3,1.4343342782726172,0.018363928825876105,0.3301958090414554,0.047690093868977414,-0.07195338395627493,-0.46022329235822523,-0.3710427239387187,BEAR,0.006665784531632801,-0.0319820920360554,0.007838202625563229,0.006665784531632801,0.01243398300174603,-0.0319820920360554,-0.025284505330605778,0.007838202625563229,0.0126816856120322,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014879090059989164,0.39545454545454545,0.5727272727272728,0.6045454545454545,0.5909090909090909,0.5954545454545455,0.5727272727272728,0.13636363636363635,0.4936363636363636,WEAKENING
COPX,Copper Miners ETF,Copper,US,SPY,CORE,87.27999877929688,0.007735806075785057,-0.014119507706266021,-0.029467380372358187,0.15689040633476337,85.65800018310547,91.0419994354248,83.73521601359049,0.00027214853839306873,0.0011948609663404756,-0.041321595301696656,-0.10564604924153231,-0.12414644050607815,2026-09-18,1,0.6266622138563361,0.03494499633040803,0.07203054248792289,0.12365717264600211,-0.12711244058841187,-0.3496770808428036,-0.017164806120832446,PULLBACK,-0.013192448307456806,-0.03075433942531669,0.11551042898897057,-0.013192448307456806,-0.013192448307456806,-0.03075433942531669,-0.03075433942531669,0.11551042898897057,0.11551042898897057,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006752662613176474,0.41363636363636364,0.7181818181818181,0.35,0.7454545454545455,0.05,0.6136363636363636,0.5181818181818182,0.49227272727272736,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,149.9199981689453,0.017096366192733248,-0.014915593902660618,-0.031023804381378972,0.0635493316091662,147.68999938964845,151.72750015258788,149.01528345743816,-0.0040240722073070405,0.0009520172594819544,-0.011912817266644615,-0.06194474221985102,-0.09571134291444605,2026-09-18,1,1.753954015232929,0.025161051952074222,0.11070117583466736,0.07396100226136099,-0.0787162296011652,-0.3347073924988496,-0.04643489837721623,PULLBACK,-0.013988534503851402,-0.032310763434337475,0.02216935426337341,-0.013988534503851402,-0.013988534503851402,-0.032310763434337475,-0.032310763434337475,0.02216935426337341,0.02216935426337341,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007159642807315875,0.39090909090909093,0.6090909090909091,0.33636363636363636,0.32727272727272727,0.7454545454545455,0.7181818181818181,0.4318181818181818,0.4922727272727273,WEAKENING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,199.49000549316406,-0.009335996770171162,-0.0043421596852528666,-0.05709783263669843,0.30283432585544423,198.1760009765625,204.39467697143556,173.66688537597656,0.0026139303868097544,0.00355796520171983,-0.023996082241206973,-0.10915215498584119,-0.21475699896700218,2026-09-18,1,0.697933916070146,0.036462724167954756,0.13930036619466524,0.11767134777690473,-0.13484634178229937,-0.6639206176713458,-0.06759291149017395,PULLBACK,-0.003415100286443651,-0.058384791689656934,0.26145434850965144,-0.003415100286443651,-0.003415100286443651,-0.058384791689656934,-0.058384791689656934,0.26145434850965144,0.26145434850965144,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009932298473921741,0.20909090909090908,0.8909090909090909,0.5590909090909091,0.8863636363636364,0.06818181818181818,0.4318181818181818,0.39090909090909093,0.49204545454545456,NEUTRAL
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,115.0999984741211,-0.007929651745945732,0.027311652388336105,-0.09668811702923752,-0.08853342107419071,114.63199768066406,121.16800079345703,124.14833374023438,-0.004614107978308703,0.00015149764724695216,-0.050079247652847325,-0.13249920991945552,-0.13249920991945552,2026-09-18,1,2.348867553078988,0.03298994934023255,0.30285162791421694,0.13714843561039747,-0.14971065005784212,-0.8360568560204882,-0.2135070189604479,BEAR,0.026480438502718417,-0.050325687223350624,-0.06129866953839713,0.026480438502718417,0.02823871178714532,-0.050325687223350624,-0.09025322618588338,-0.06129866953839713,-0.11569233166386828,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051483681645645485,0.2727272727272727,0.4318181818181818,0.8954545454545455,0.2863636363636364,0.9090909090909091,0.6,0.22272727272727272,0.4906818181818181,WEAKENING
VRTX,Vertex,Biotech,US,SPY,CORE,508.3399963378906,-0.015493725261430225,-0.013774650919381681,-0.0590826876888072,0.06973902205293125,514.4160095214844,534.5060043334961,509.50816752115884,-0.0006764326735324398,0.0029799851714554845,-0.04895362780486112,-0.09265507123982042,-0.09265507123982042,2026-09-18,1,2.450519233287336,0.02188636126132543,0.29792811420195553,0.05561140137908267,-0.08893114861408002,-0.5880750876064578,-0.31652490835683705,BEAR,-0.012847591520572466,-0.0603696467417657,0.02835904470713846,-0.012847591520572466,-0.012847591520572466,-0.0603696467417657,-0.0603696467417657,0.02835904470713846,0.02835904470713846,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0009960210028201189,0.19545454545454546,0.6227272727272727,0.4727272727272727,0.6454545454545455,0.9181818181818182,0.7227272727272728,0.16363636363636364,0.4893181818181819,WEAKENING
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6746.0,0.009275882704967042,0.05045157271877909,-0.03779774639851663,-0.09247622380782716,6558.0,6726.1,7021.085205078125,-0.0036667222472886404,-0.0017781993533262863,0.0029586238682148824,-0.05385694249649364,-0.36388519875901504,2026-09-18,1,1.2755362272153767,0.018518910677226715,0.1706374758531874,0.06725120691786075,-0.09034179549000143,-0.39184214889750457,-0.09590477753446609,BEAR,0.03471046532344024,-0.022689216244887622,-0.032396405828147956,0.03471046532344024,0.05137863211758831,-0.022689216244887622,-0.051279917791164364,-0.032396405828147956,-0.12091188247691698,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05990100931840825,0.4727272727272727,0.4727272727272727,0.9409090909090909,0.3409090909090909,0.4681818181818182,0.20454545454545456,0.33636363636363636,0.48886363636363633,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,266.6400146484375,0.03292786672990711,-0.00766653317829602,0.003915694732764985,-0.11581524377402985,262.460009765625,260.5975036621094,277.2734115600586,-0.002591329153176953,-0.0023352787117709804,0.023187140710921206,-0.024475806726238503,-0.1976612031282241,2026-09-18,1,3.220695268660337,0.030635188507936947,0.014069388727397181,0.08183504098123931,-0.049523567884205866,-0.0757550408458595,0.0006732009988938835,BEAR,-0.006739473779486804,0.002628735679806482,-0.15719522111982265,-0.006739473779486804,-0.006739473779486804,0.002628735679806482,0.002628735679806482,-0.15719522111982265,-0.15719522111982265,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008645456861487266,0.5954545454545455,0.19090909090909092,0.3090909090909091,0.45,0.9727272727272728,0.45454545454545453,0.6590909090909091,0.48704545454545456,NEUTRAL
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,136.60000610351562,0.023988098601521735,-0.013718367483641747,-0.010861693944283046,-0.08137182981206237,136.55999755859375,138.79000091552734,137.2600009918213,-0.0009306963062670444,-0.0015793755686019982,-0.015779197330970773,-0.06310011492233136,-0.17692717566957528,2026-09-16,3,1.1350056952751066,0.03294289750316626,0.030549894369414306,0.10936546254062302,-0.07918712889570956,-0.19685101115152714,-0.0030340803665279666,BEAR,-0.008534272250457109,0.010745817065825558,-0.08441051894951268,-0.008534272250457109,-0.0027660737803438806,0.010745817065825558,0.007315555008923447,-0.08441051894951268,-0.15385749986809982,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011002943997570985,0.6363636363636364,0.38636363636363635,0.2590909090909091,0.6136363636363636,0.36818181818181817,0.5045454545454545,0.5954545454545455,0.4834090909090909,NEUTRAL
