ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
EWY,South Korea ETF,Market_KR,US,SPY,CORE,182.38999938964844,0.03902248128920682,-0.0021337093350096703,0.045634392295496484,-0.05104057083432467,179.87200012207032,180.97949905395507,176.53199946085613,0.0024294125066053247,-0.001633895646495901,0.0077937022870908645,-0.059505974949557006,-0.17429489839459078,2026-09-17,2,0.8713520649894062,0.03310409554227586,0.10446199271302974,0.12545536898666612,-0.07988261657761309,0.23058104721570882,0.03799805137030329,STRONG_UP,-0.008427942063360727,0.054034285662937,-0.09059993425757829,-0.008427942063360727,-0.008427942063360727,0.054034285662937,0.054034285662937,-0.09059993425757829,-0.09059993425757829,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013542307408883791,0.8272727272727273,0.37272727272727274,0.16818181818181818,0.8681818181818182,0.25,0.5136363636363637,0.8227272727272728,0.5520454545454546,NEUTRAL
6981.T,Murata,MLCC,JP,^N225,CORE,7763.0,0.044677701520656754,0.05590315560391734,0.09476801579466931,-0.29619220308250227,7478.6,7281.1,8156.766666666666,-0.002540043073509431,-0.005317180492535077,0.06618505445605738,-0.014472514916846535,-0.39798371461806903,2026-09-18,1,1.1435970255385335,0.05484808891996835,0.1590909090909091,0.1599552779597628,-0.0783464566929134,0.4364116336766673,0.09425590688734989,BEAR,0.004892750524643996,0.06278722019804805,-0.24377187773433295,0.004892750524643996,-0.018785927080510523,0.06278722019804805,0.02204059722775975,-0.24377187773433295,-0.38854420238877896,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.032211151655250014,0.85,0.11363636363636363,0.7,0.45,0.6181818181818182,0.14545454545454545,0.8954545454545455,0.5511363636363636,EMERGING
6861.T,Keyence,Industrials,JP,^N225,CORE,76580.0,0.006307490144546568,0.011295654465180993,-0.0380666810923691,0.001413304679025451,75875.1296875,78445.005078125,78726.807421875,-0.005248587296327139,0.000500515633449678,-0.02377468235571667,-0.08686617707439459,-0.12581355647655557,2026-09-18,1,1.2557920757398344,0.025954768870065273,0.1764384276941537,0.07107653576124852,-0.0956251644261904,-0.40979431448188597,-0.0944956769141557,BEAR,0.015773009982278596,-0.022034788217566104,0.09019582453117347,0.015773009982278596,-0.007905667622875923,-0.022034788217566104,-0.032695821735764685,0.09019582453117347,-0.03598709664488253,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02081232473827327,0.5,0.7,0.5954545454545455,0.20909090909090908,0.7272727272727273,0.6090909090909091,0.40454545454545454,0.5493181818181818,WEAKENING
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,159.57000732421875,0.012435801702157079,0.004912236734467168,-0.007031671720487798,0.03321681430793033,158.91800231933593,160.21649932861328,158.3388328552246,-0.0006434138140088895,0.00047578884620701293,-0.004035115029373704,-0.016881216656945974,-0.019840268224762703,2026-09-17,2,0.7592269668902079,0.009189895886865931,0.0638050394392773,0.029011603488647023,-0.026738309038999653,-0.08146817227593234,-0.01546471196000405,PULLBACK,-0.0013819959938838888,0.0013682216469527164,-0.006342549115323282,-0.0013819959938838888,-0.0013819959938838888,0.0013682216469527164,0.0013682216469527164,-0.006342549115323282,-0.006342549115323282,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006670154664589117,0.6045454545454545,0.5272727272727272,0.38181818181818183,0.6636363636363637,0.1409090909090909,0.9454545454545454,0.5681818181818182,0.5456818181818182,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,789.4500122070312,0.019158062942777,-0.004802961843140774,-0.06111746944376961,0.2788567009234928,782.6799926757812,810.5084991455078,740.5044219970703,-0.0006979833881819314,0.004646648661152005,-0.02598182124021875,-0.08132987230233157,-0.08132987230233157,2026-09-17,2,1.1568724279835392,0.025664337648535693,0.20791360404421733,0.07923149299317596,-0.09145222734651126,-0.6540916644320203,-0.16038008198597123,PULLBACK,-0.01109719457149183,-0.0527175760763291,0.23929733750023918,-0.01109719457149183,-0.01109719457149183,-0.0527175760763291,-0.0527175760763291,0.23929733750023918,0.23929733750023918,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010476405517801629,0.2818181818181818,0.8590909090909091,0.4818181818181818,0.65,0.6363636363636364,0.7318181818181818,0.2909090909090909,0.5454545454545454,NEUTRAL
VGK,Europe ETF,Market_EU,US,SPY,CORE,89.37000274658203,0.008349379624239095,-0.000559107843737805,-0.031009438428439062,0.025355656168167373,89.24199981689453,91.06700019836425,90.17650019327799,-0.0013533128641310334,0.0006728237144289722,-0.018634603622451396,-0.04201948901785102,-0.04201948901785102,2026-09-17,2,3.050341931950627,0.0097348163815324,0.2814960216025928,0.028225756470709188,-0.04893234326134299,-0.2787583970769998,-0.3092577362379841,BEAR,-0.006853340572088862,-0.022609545060998548,-0.01420370725508624,-0.006853340572088862,-0.006853340572088862,-0.022609545060998548,-0.022609545060998548,-0.01420370725508624,-0.01420370725508624,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007193251763371961,0.4909090909090909,0.5045454545454545,0.4,0.5636363636363636,0.990909090909091,0.8636363636363636,0.17727272727272728,0.5431818181818181,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,264.8999938964844,0.08574472717143333,0.0421748427476627,0.06240473966121263,-0.27699996368442503,250.9019989013672,248.02100067138673,273.6696657816569,-0.0034375433989854557,-0.007053323775772068,0.06805469367273997,-0.03602618026294424,-0.41484429698813696,2026-09-17,2,1.5812894840641185,0.05571726423524582,0.09873090691581082,0.18434748272833398,-0.09736022208599437,0.17162825507802054,0.033422081231650094,BEAR,0.03588061001931164,0.07080463302865314,-0.31655932710767865,0.03588061001931164,0.03588061001931164,0.07080463302865314,0.07080463302865314,-0.31655932710767865,-0.31655932710767865,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026573657832359543,0.8545454545454545,0.045454545454545456,0.6545454545454545,0.35909090909090907,0.8954545454545455,0.11818181818181818,0.8181818181818182,0.54,EARLY_EMERGING
051910.KS,LG Chem,EV,KR,^KS11,CORE,267000.0,-0.003731343283582045,-0.02197802197802201,0.05742574257425748,-0.10252100840336131,269100.0,274225.0,268000.0,0.0001773241235616907,-0.003897285069565047,-0.026346977846658737,-0.10999999999999999,-0.3897142857142857,2026-09-18,1,0.8703306979795337,0.05644729802033172,0.10545454545454545,0.1540447019451808,-0.06968641114982577,0.2437831422231114,0.03931200167282036,BEAR,0.0007186922381984262,0.03516878168633142,0.1008133605516427,0.0007186922381984262,-0.050857512585748554,0.03516878168633142,0.015918690359921772,0.1008133605516427,-0.23875721429320795,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03633445762158638,0.759090909090909,0.7045454545454546,0.06818181818181818,0.7227272727272728,0.24545454545454545,0.1590909090909091,0.8272727272727273,0.5363636363636364,NEUTRAL
MU,Micron,Memory,US,SPY,CORE,977.5,0.05498895135533233,9.210756790123398e-05,0.043100612820046846,-0.07047137040723639,946.1880004882812,957.527001953125,948.5207651774089,0.00199182760327358,-0.0006403242904924359,0.020858939754320183,-0.06226019080395084,-0.22099572701016323,2026-09-17,2,0.9088797788072732,0.04387212829255343,0.08555573540827055,0.14710336224635367,-0.10093696864371393,0.1623757053079723,0.025067439452476862,STRONG_UP,-0.006202125160449823,0.05150050618748736,-0.11003073383049,-0.006202125160449823,-0.006202125160449823,0.05150050618748736,0.05150050618748736,-0.11003073383049,-0.11003073383049,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010683045637110478,0.8090909090909091,0.33181818181818185,0.19545454545454546,0.85,0.2909090909090909,0.4318181818181818,0.7863636363636364,0.5338636363636364,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,159.22000122070312,0.011498618362775881,0.004352503921777329,-0.009209681117889112,0.031685345244805596,158.66600036621094,160.06849975585936,158.20283279418945,-0.000697535259140386,0.0004589992958727618,-0.005300846427937933,-0.018372353783027373,-0.021449236980866204,2026-09-17,2,0.7765412697903638,0.009075491042241795,0.08370998352434109,0.02842272124715214,-0.02689163570998221,-0.09943005739657222,-0.027124153522779897,PULLBACK,-0.0019417288065737281,-0.0008097877504485984,-0.007874018178448017,-0.0019417288065737281,-0.0019417288065737281,-0.0008097877504485984,-0.0008097877504485984,-0.007874018178448017,-0.007874018178448017,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006654924201249607,0.5863636363636363,0.5181818181818182,0.37727272727272726,0.6545454545454545,0.1590909090909091,0.9318181818181818,0.5227272727272727,0.5336363636363637,NEUTRAL
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6746.0,0.009275882704967042,0.05045157271877909,-0.03779774639851663,-0.09247622380782716,6558.0,6726.1,7021.085205078125,-0.0036667222472886404,-0.0017781993533262863,0.0029586238682148824,-0.05385694249649364,-0.36388519875901504,2026-09-18,1,1.2755362272153767,0.018518910677226715,0.1706374758531874,0.06725120691786075,-0.09034179549000143,-0.39184214889750457,-0.09590477753446609,BEAR,0.05883037818936199,-0.0273040093411252,-0.011844281897675946,0.05883037818936199,0.03515170058420747,-0.0273040093411252,-0.020794006414694532,-0.011844281897675946,-0.1298996943568128,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05990100931840825,0.45,0.5136363636363637,0.9090909090909091,0.33636363636363636,0.7454545454545455,0.20454545454545456,0.4,0.5202272727272726,WEAKENING
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.3499984741211,0.0018865300010189046,0.0014816892984481633,-0.053589603046164,0.010876891763013541,74.16399993896485,76.2689998626709,76.030499903361,-0.0010917964613959,0.00014818887418422113,-0.025160961753859845,-0.06313006675527888,-0.138706553748828,2026-09-16,3,1.4343342782726172,0.018363928825876105,0.3301958090414554,0.047690093868977414,-0.07195338395627493,-0.46022329235822523,-0.3710427239387187,BEAR,0.006665784531632801,-0.0319820920360554,0.007838202625563229,0.006665784531632801,0.012433993015268152,-0.0319820920360554,-0.02528449123886245,0.007838202625563229,0.012681688582713235,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014879090059989164,0.4090909090909091,0.5772727272727273,0.55,0.5909090909090909,0.85,0.5818181818181818,0.15454545454545454,0.5179545454545456,WEAKENING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.520000457763672,0.010771982213717779,0.0022252401396141153,-0.016593850091556894,0.06628785809182247,22.502000045776366,22.834500122070313,22.3396666208903,0.00017990335456276942,0.0007740851519715976,-0.013773004122068166,-0.03842867701103325,-0.07201686319170764,2026-09-17,2,0.47201188054483434,0.01167217120566186,0.10555531125012385,0.04285197514261224,-0.04582439731664234,-0.1915237201560281,-0.040874872288218386,PULLBACK,-0.004068992588736942,-0.00819395672411638,0.02672849466856886,-0.004068992588736942,-0.004068992588736942,-0.00819395672411638,-0.00819395672411638,0.02672849466856886,0.02672849466856886,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006373702662503339,0.5636363636363636,0.6090909090909091,0.36363636363636365,0.7272727272727273,0.013636363636363636,0.7636363636363637,0.5,0.5177272727272727,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,349.30999755859375,0.0011176892005368977,-0.012020590647548235,-0.02225273467424116,0.05010955967323283,351.41600341796874,354.5650009155273,349.4295420328776,-0.001256264473235409,0.0021169596533253334,-0.014820987247372241,-0.03734219351808832,-0.04690314445131305,2026-09-17,2,1.0196499885133796,0.020010875733697038,0.15145785731312392,0.04204283757583032,-0.036292283653161284,-0.27476240351145886,-0.08016470122976613,BEAR,-0.018314823375899292,-0.013852841306800645,0.010550196249979216,-0.018314823375899292,-0.018314823375899292,-0.013852841306800645,-0.013852841306800645,0.010550196249979216,0.010550196249979216,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006457406978987945,0.5318181818181819,0.5863636363636363,0.22272727272727272,0.5727272727272728,0.4727272727272727,0.8318181818181818,0.42272727272727273,0.5136363636363637,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,179400.0,-0.004991680532445919,0.006734006734006703,-0.06708268330733225,0.038795599305153416,178640.0,185105.0,183815.0,-0.005280230690966271,0.0011689979356717714,-0.03082034520947574,-0.08841463414634143,-0.24952193103780052,2026-09-18,1,1.7959301252650008,0.023451186494664752,0.36962750716332377,0.04898287616552238,-0.08659793814432992,-0.615804291012876,-0.5062096582676546,BEAR,0.042516485369932244,-0.0510801059535918,0.3047953422447863,0.042516485369932244,-0.009059719454014736,-0.0510801059535918,-0.06269747912096757,0.3047953422447863,0.017355503928057514,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023504677560839765,0.2909090909090909,0.9181818181818182,0.6090909090909091,0.20454545454545456,0.9454545454545454,0.37727272727272726,0.11363636363636363,0.5118181818181818,WEAKENING
XBI,Biotech ETF,Biotech,US,SPY,CORE,158.25,0.026397765712555143,0.009118687724741559,-0.06664702358223085,0.07631096588353503,156.0519989013672,161.96149978637695,157.72899983723957,-0.00044249567024457425,0.003139312123288706,-0.022915938610548303,-0.06851491807326282,-0.06851491807326282,2026-09-17,2,1.186589867647268,0.025222292766428994,0.2623027523553187,0.07746354397607239,-0.09153644348636913,-0.6576933590997645,-0.22567645145836449,PULLBACK,0.002824454996390502,-0.05824713021479033,0.03675160246028142,0.002824454996390502,0.002824454996390502,-0.05824713021479033,-0.05824713021479033,0.03675160246028142,0.03675160246028142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02578044362029927,0.22272727272727272,0.6227272727272727,0.6409090909090909,0.6818181818181818,0.6590909090909091,0.7772727272727272,0.2318181818181818,0.5113636363636364,NEUTRAL
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1078000.0,-0.017319963536918892,-0.0027752081406104967,-0.006451612903225823,-0.014625228519195566,1086000.0,1078950.0,1039216.6666666666,-0.003495256971192802,-0.0003329405308645708,-0.0008804856573521036,-0.07784431137724546,-0.3486404833836858,2026-09-18,1,1.9498854746995473,0.04929764113437583,0.012704174228675136,0.14295603603336382,-0.11408815903197922,-0.20321677365107807,-0.0005733400047509759,PULLBACK,0.07339818577881996,-0.03996559550460099,0.2037980510444658,0.07339818577881996,0.021821980954872977,-0.03996559550460099,-0.05956952039636576,0.2037980510444658,-0.09861491229128028,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.001162304914804041,0.35454545454545455,0.8181818181818182,0.2681818181818182,0.35,0.9636363636363636,0.22727272727272727,0.6363636363636364,0.5102272727272728,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,306.1199951171875,0.02097858395296237,0.011832999247904263,0.002802284815347278,-0.06981699924006624,302.195849609375,302.1191772460937,309.2073715209961,-0.0015470619420657826,-0.000977067659901332,0.013242515445601288,-0.013770324788728638,-0.11242469043998471,2026-09-17,2,0.7111955127398949,0.017125374180121774,0.015517836017256679,0.05445243596690074,-0.03100651109741892,-0.053961270428914146,0.0007985941393813923,BEAR,0.0055387665195532065,0.011202178182787792,-0.10937636266331985,0.0055387665195532065,0.0055387665195532065,0.011202178182787792,0.011202178182787792,-0.10937636266331985,-0.10937636266331985,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011132428044067444,0.6545454545454545,0.33636363636363636,0.5045454545454545,0.5272727272727272,0.1,0.6363636363636364,0.6909090909090909,0.5020454545454546,EARLY_EMERGING
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,136.60000610351562,0.023988098601521735,-0.013718367483641747,-0.010861693944283046,-0.08137182981206237,136.55999755859375,138.79000091552734,137.2600009918213,-0.0009306963062670444,-0.0015793755686019982,-0.015779197330970773,-0.06310011492233136,-0.17692717566957528,2026-09-16,3,1.1350056952751066,0.03294289750316626,0.030549894369414306,0.10936546254062302,-0.07918712889570956,-0.19685101115152714,-0.0030340803665279666,BEAR,-0.008534272250457109,0.010745817065825558,-0.08441051894951268,-0.008534272250457109,-0.002766063766821758,0.010745817065825558,0.0073155691006667745,-0.08441051894951268,-0.1538574968974188,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011002943997570985,0.65,0.38636363636363635,0.19090909090909092,0.6090909090909091,0.6,0.5045454545454545,0.6181818181818182,0.5015909090909091,NEUTRAL
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,227.9499969482422,0.040962651364117475,0.011064366905914946,0.013077364028202476,-0.23400522821150394,226.21029968261718,224.31465835571288,247.48917032877605,-0.0014440143241793695,-0.005198730876265585,0.016206424578657952,-0.040336360555723316,-0.3241580840957472,2026-09-17,2,1.6260254159983396,0.03334841127595164,0.03642545475151584,0.10256078890209178,-0.07038547292789188,-0.14763142079394337,0.004644552141005175,BEAR,0.0047701341775638895,0.02147725739564299,-0.27356459163475755,0.0047701341775638895,0.0047701341775638895,0.02147725739564299,0.02147725739564299,-0.27356459163475755,-0.27356459163475755,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007795025898864327,0.7,0.08636363636363636,0.41818181818181815,0.5454545454545454,0.9136363636363637,0.2590909090909091,0.7318181818181818,0.5,EARLY_EMERGING
079550.KS,LIG Nex1,Defense,KR,^KS11,CORE,744000.0,0.05084745762711873,0.09734513274336276,0.07050359712230225,-0.09708737864077666,698800.0,691100.0,725283.3333333334,-0.007779468966683548,-0.0027793345584768044,0.07654463898133401,-0.01326259946949604,-0.33452593917710194,2026-09-18,1,1.1754494005647473,0.04723502304147466,0.1388101983002833,0.14569674632912163,-0.12483221476510065,0.40463327211512984,0.0671711520264329,REBOUND,0.0864584426838313,-0.08036392787433233,0.056585368006370484,0.0864584426838313,0.03488223785988431,-0.08036392787433233,-0.102152870451655,0.056585368006370484,-0.2203339887424598,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0797192334627872,0.16363636363636364,0.65,0.9681818181818181,0.045454545454545456,0.6454545454545455,0.25,0.8590909090909091,0.49613636363636365,EARLY_EMERGING
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,115.0999984741211,-0.007929651745945732,0.027311652388336105,-0.09668811702923752,-0.08853342107419071,114.63199768066406,121.16800079345703,124.14833374023438,-0.004614107978308703,0.00015149764724695216,-0.050079247652847325,-0.13249920991945552,-0.13249920991945552,2026-09-18,1,2.348867553078988,0.03298994934023255,0.30285162791421694,0.13714843561039747,-0.14971065005784212,-0.8360568560204882,-0.2135070189604479,BEAR,0.019518909474681934,-0.05239384442097761,-0.059205589491334254,0.019518909474681934,0.028305350600843493,-0.05239384442097761,-0.07891922135633633,-0.059205589491334254,-0.09951724412058849,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051483681645645485,0.2863636363636364,0.41818181818181815,0.8590909090909091,0.2727272727272727,0.9727272727272728,0.5954545454545455,0.24545454545454545,0.49272727272727274,WEAKENING
