ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,268.70001220703125,0.0381732656024385,0.05858255631213294,-0.017298689227405073,-0.11656216299522515,261.29400634765625,263.37150115966796,281.34375152587893,-0.004050809652537264,-0.0023032884576202266,0.02023191964165072,-0.061178784007598686,-0.1914625237405856,2026-09-11,1,0.9685456244160697,0.02760645318976254,0.05794414046085541,0.08650082728020708,-0.10452089689813648,-0.2401374520172562,-0.01158783921377366,BEAR,0.07006774725214948,0.00017190619883433733,-0.1377913967026574,0.07006774725214948,0.07006774725214948,0.00017190619883433733,0.00017190619883433733,-0.1377913967026574,-0.1377913967026574,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0629072286189842,0.6497695852534562,0.21658986175115208,0.9170506912442397,0.17511520737327188,0.6036866359447005,0.4792626728110599,0.6589861751152074,0.5350230414746544,NEUTRAL
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,73.56999969482422,-0.009024760078452099,-0.04652674697899328,-0.024529282936032293,-0.017494626157107063,75.00799865722657,76.86399955749512,75.93133316040038,0.0007765312126430663,0.00030447141687216657,-0.042854911032920606,-0.07295868033010211,-0.14774230156967227,2026-09-10,2,0.9425381337659793,0.018121741694527953,0.1333811155403469,0.047715908313730196,-0.06802638181532805,-0.22913041651110264,-0.06856713488300803,BEAR,-0.031137601657371117,0.011120032375881217,-0.012270201592774144,-0.031137601657371117,-0.03694710832570092,0.011120032375881217,-0.005551725517995876,-0.012270201592774144,-0.0326398114262586,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04039442624498521,0.7004608294930875,0.5253456221198156,0.14285714285714285,0.6774193548387096,0.5622119815668203,0.5852534562211982,0.5023041474654378,0.534331797235023,NEUTRAL
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,218.2899932861328,-0.00032060507429509943,-0.043404447954241254,-0.030029986253757746,0.0536341065144732,223.13004150390626,219.94082489013672,210.32512995402018,0.001225542654010543,0.00055048192887702,-0.00750579891126868,-0.06911630008914083,-0.07504458035384509,2026-09-11,1,0.6953779508103108,0.03512401838884572,0.07974185463884766,0.12526007025394673,-0.07465604900426193,-0.3220739124862634,-0.019117399453783972,PULLBACK,-0.03191925701422471,-0.012559390827518335,0.03240487280704096,-0.03191925701422471,-0.03191925701422471,-0.012559390827518335,-0.012559390827518335,0.03240487280704096,0.03240487280704096,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03589695139080182,0.5714285714285714,0.6359447004608295,0.1935483870967742,0.7004608294930875,0.1935483870967742,0.8110599078341014,0.6451612903225806,0.5341013824884793,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,CORE,256.7799987792969,0.01941323356027369,-0.008188471097589689,-0.03149400652410628,0.04382113324917425,255.31000061035155,258.96049880981445,252.09299926757814,-0.003364039663093886,0.00025601652243323136,-0.008420203237710755,-0.04029002421012551,-0.10591926230771109,2026-09-11,1,0.8353141788467926,0.021922605563416353,0.12634308182126722,0.07386750027181771,-0.05457341022347484,-0.3347351964618539,-0.053867395383796264,PULLBACK,0.003296719842426854,-0.014023411097866867,0.02259189954174201,0.003296719842426854,0.003296719842426854,-0.014023411097866867,-0.014023411097866867,0.02259189954174201,0.02259189954174201,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00031496946656311975,0.5622119815668203,0.6175115207373272,0.4930875576036866,0.2488479262672811,0.4147465437788018,0.7050691244239631,0.5529953917050692,0.530184331797235,WEAKENING
TSLA,Tesla,EV,US,SPY,CORE,365.44000244140625,0.0051710993933249405,-0.029040552694372113,0.07495002831736164,-0.09692087398252425,363.80999755859375,355.1299987792969,361.60899810791017,0.005281890783908772,-0.002700081610397042,0.02903163263466446,-0.048432469767899056,-0.26740570479223813,2026-09-11,1,0.7610517184255585,0.03905466896824203,0.1459670932473377,0.14302544318661867,-0.05922365978717725,0.44052964525616156,0.07649154953511438,REBOUND,-0.01755536175435557,0.09242062374360105,-0.11815010768995649,-0.01755536175435557,-0.01755536175435557,0.09242062374360105,0.09242062374360105,-0.11815010768995649,-0.11815010768995649,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04777805977371252,0.8847926267281107,0.2488479262672811,0.11981566820276497,0.9124423963133641,0.271889400921659,0.3548387096774194,0.8709677419354839,0.5299539170506913,NEUTRAL
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5199.0,0.0032805866460825506,-0.03310396131671933,-0.09849141668111672,0.10593490746649659,5219.8,5338.35,5083.483333333334,-0.0025367303111289738,0.0011051018193208727,-0.0261035713282195,-0.08597046413502107,-0.13413868006565155,2026-09-11,1,1.026956571137617,0.026722171846234162,0.33530106257378983,0.09298477996671882,-0.10299982659961848,-0.8824968669059926,-0.35515787292712203,PULLBACK,-0.01757663211070215,-0.030056004215052168,0.19020844882246157,-0.01757663211070215,-0.017102253006171853,-0.030056004215052168,-0.07074406609603345,0.19020844882246157,0.08334185890803436,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008481107146440153,0.46543778801843316,0.847926267281106,0.3870967741935484,0.31797235023041476,0.6820276497695853,0.6221198156682027,0.22119815668202766,0.5283410138248849,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,156.07000732421875,-0.01750077854882337,-0.001854651349455283,-0.05663681684546673,0.06155626981880724,157.18000183105468,158.12849960327148,157.43233286539714,-0.0014924822502933844,0.0019056078278917774,-0.013017844880696905,-0.10247853314151256,-0.10247853314151256,2026-09-11,1,0.6372019953435428,0.045153737924775735,0.11737437922158946,0.15049191297601716,-0.10556780658658993,-0.6253777704352845,-0.0441732122800706,BEAR,0.00963053959056126,-0.03916622141922732,0.040327036111375,0.00963053959056126,0.00963053959056126,-0.03916622141922732,-0.03916622141922732,0.040327036111375,0.040327036111375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0123045528619114,0.42857142857142855,0.6497695852534562,0.6451612903225806,0.43317972350230416,0.11981566820276497,0.7235023041474654,0.576036866359447,0.5191244239631336,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,162.3800048828125,0.04646521105205603,0.06765736598520977,-0.04487965337659394,-0.028355165905943003,158.93800048828126,156.67400054931642,158.96367619832355,-0.0030410494380963345,-0.0013841552215238017,0.03641959938145578,-0.08456421009746773,-0.11939422195833216,2026-09-11,1,0.6865278522146092,0.03900904218742399,0.09258563549619345,0.14128669517427062,-0.16878281433849096,-0.44449247844792467,-0.02940978429423643,REBOUND,0.07914255692522632,-0.027409057950354532,-0.04958439961337524,0.07914255692522632,0.07914255692522632,-0.027409057950354532,-0.027409057950354532,-0.04958439961337524,-0.04958439961337524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07887727932935826,0.4838709677419355,0.42857142857142855,0.9308755760368663,0.2626728110599078,0.17972350230414746,0.6543778801843319,0.6175115207373272,0.517741935483871,NEUTRAL
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.869998931884766,0.0058657908555921345,-0.023907087450722453,-0.024795272413299374,0.02633465314977368,43.19799957275391,43.8564998626709,42.61416664123535,-0.0003573447959751025,0.0007775416736053939,-0.022493836349804286,-0.044147148486054166,-0.044147148486054166,2026-09-11,1,0.6873797085510036,0.00903062132024681,0.20147849282294963,0.033545536854877094,-0.04418033671140931,-0.2381162541064803,-0.14892336159585728,PULLBACK,-0.01242189651070591,-0.007324676987059964,0.005105419442341441,-0.01242189651070591,-0.01242189651070591,-0.007324676987059964,-0.007324676987059964,0.005105419442341441,0.005105419442341441,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01770826934739761,0.6036866359447005,0.5898617511520737,0.2995391705069124,0.5668202764976958,0.18433179723502305,0.8940092165898618,0.391705069124424,0.5175115207373272,WEAKENING
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.4900016784668,0.004075784878161848,-0.024052022367035852,-0.010613853281887131,-0.0020254540521609243,34.854000091552734,35.27649993896485,34.557166767120364,-0.0011541866259070078,0.00019262676553736863,-0.022295246463193474,-0.04512727856088328,-0.16366273684823052,2026-09-11,1,0.83087962979349,0.012053197699097585,0.07724395960406827,0.04248426727936369,-0.04264221149518799,-0.1463991103189325,-0.01929787440509381,BEAR,-0.01256683142701931,0.006856742144352279,-0.023254687759593162,-0.01256683142701931,-0.01256683142701931,0.006856742144352279,0.006856742144352279,-0.023254687759593162,-0.023254687759593162,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02139855904656407,0.6774193548387096,0.5069124423963134,0.2626728110599078,0.46543778801843316,0.4055299539170507,0.5483870967741935,0.6405529953917051,0.5161290322580645,NEUTRAL
GS,Goldman Sachs,Financials,US,SPY,CORE,1029.1800537109375,0.009227604263177813,-0.008430240524123889,-0.008065558872967782,-0.051756659348213385,1030.5740234375,1028.382861328125,1042.860629272461,-0.0004610642333542371,-1.4401951255786802e-05,0.0007751902650174891,-0.027549442841267258,-0.10378723774589083,2026-09-11,1,0.6566355192953731,0.021487464791606695,0.03443161516791151,0.07170983048653841,-0.04855111196992423,-0.17114835915119775,-0.003872693846073076,BEAR,0.0030549504158926544,0.009405036553271628,-0.07298589305564562,0.0030549504158926544,0.0030549504158926544,0.009405036553271628,0.009405036553271628,-0.07298589305564562,-0.07298589305564562,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006413850805881943,0.6820276497695853,0.3686635944700461,0.423963133640553,0.5391705069124424,0.14746543778801843,0.7142857142857143,0.6820276497695853,0.5161290322580645,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,214.8699951171875,0.007974841501358299,-0.02354014025326745,-0.0352893672209581,0.016647739209725065,215.68199768066407,219.46799926757814,216.22339528401693,-0.0006123294817149697,0.0009179244556847021,-0.02095068149222379,-0.03835484797072586,-0.03835484797072586,2026-09-11,1,0.9305369168616074,0.007732258559323719,0.3169350794778794,0.02856250999565192,-0.04309380041926225,-0.3237806918209899,-0.39157757517112607,BEAR,-0.012054949313250907,-0.01781877179471869,-0.0045814944977071725,-0.012054949313250907,-0.012054949313250907,-0.01781877179471869,-0.01781877179471869,-0.0045814944977071725,-0.0045814944977071725,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014717798448027924,0.543778801843318,0.5529953917050692,0.3317972350230415,0.5299539170506913,0.5483870967741935,0.9032258064516129,0.19815668202764977,0.5142857142857142,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,650.5800170898438,0.05147647217121132,0.049221074817628274,-0.03299743042348113,-0.0953865328721849,631.9499877929687,637.7175048828125,657.0525349934895,-0.003930427372998811,-0.002011114105060424,0.020169608186300092,-0.1024006235556465,-0.17504989035500063,2026-09-11,1,0.9109213761592225,0.0324359041147405,0.07525940155404016,0.12224002131115937,-0.16559370042757815,-0.37789176880145514,-0.020315497656621894,BEAR,0.06070626575764482,-0.015526834997241723,-0.11661576657961714,0.06070626575764482,0.06070626575764482,-0.015526834997241723,-0.015526834997241723,-0.11661576657961714,-0.11661576657961714,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05747043242349856,0.5529953917050692,0.2534562211981567,0.9032258064516129,0.1935483870967742,0.511520737327189,0.511520737327189,0.6359447004608295,0.5096774193548387,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,259500.0,-0.03531598513011147,0.015655577299412915,-0.03171641791044777,-0.2502563023749558,267500.0,262800.0,272672.2625,0.004379213147480389,-0.0034757236923167265,-0.01255707762557079,-0.09895833333333337,-0.3063119300858159,2026-09-11,1,0.6991999117968768,0.041288191577208914,0.05466237942122187,0.1884642450827631,-0.11190053285968027,-0.4689729888742306,-0.009199065153931927,BEAR,-0.017646830821967274,-0.045890129293505555,-0.029782801380902946,-0.017646830821967274,0.04948519094001658,-0.045890129293505555,0.026270617378499672,-0.029782801380902946,-0.22750349706538675,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023584681777024857,0.39631336405529954,0.48847926267281105,0.7327188940092166,0.8755760368663594,0.2073732718894009,0.271889400921659,0.6728110599078341,0.509447004608295,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,68160.0,0.007092198581560183,0.015192135835567555,-0.10820358497972005,-0.06115702479338847,67594.0,70071.0,71787.66666666667,-0.005877512834307197,0.0009965752730904571,-0.027272338057113488,-0.1257054899948692,-0.21474654377880187,2026-09-11,1,1.1761760797981937,0.03399564050972502,0.34645999162128194,0.10417462519958526,-0.15410385259631487,-0.9714419990121472,-0.35985935225246884,BEAR,0.030719465041584737,-0.0397681725136555,0.023116516562576517,0.030719465041584737,0.0284950387466415,-0.0397681725136555,-0.1011121021038266,0.023116516562576517,0.00740976016425221,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04224303208049757,0.423963133640553,0.6221198156682027,0.8294930875576036,0.08755760368663594,0.815668202764977,0.42857142857142855,0.2119815668202765,0.5092165898617512,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,288.8900146484375,0.004136261351806558,-0.021342144858782164,-0.04813833723743821,-0.010921569674335996,291.58201293945314,296.60150451660155,296.4528350830078,-0.0012661548700380566,0.000489969456974218,-0.025999496802054933,-0.05337826337996532,-0.05337826337996532,2026-09-11,1,1.4525062378295495,0.01054281968083151,0.34063887042858426,0.03638427365833115,-0.056999522565793215,-0.42021077048867117,-0.4506834181947864,BEAR,-0.00985695391876562,-0.0306677418111988,-0.032150803381768234,-0.00985695391876562,-0.00985695391876562,-0.0306677418111988,-0.0306677418111988,-0.032150803381768234,-0.032150803381768234,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009307560549422611,0.4608294930875576,0.47465437788018433,0.3778801843317972,0.4608294930875576,0.9308755760368663,0.8755760368663594,0.15207373271889402,0.5087557603686637,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,69.69999694824219,0.009559617960062994,-0.012608010140534809,-0.03248200912752619,0.013945960872198127,69.91199951171875,70.94549903869628,69.57531674702962,-0.0009643516809445028,0.0009931426410505846,-0.017555759101430146,-0.036760691537761625,-0.036760691537761625,2026-09-11,1,0.7936666538565005,0.008434109158923562,0.33238616351792305,0.02675366135760191,-0.042441021128344136,-0.30038086423558474,-0.4035548724692518,PULLBACK,-0.0011228192005182658,-0.01501141370128678,-0.007283272835234111,-0.0011228192005182658,-0.0011228192005182658,-0.01501141370128678,-0.01501141370128678,-0.007283272835234111,-0.007283272835234111,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004487507858653261,0.5576036866359447,0.5391705069124424,0.4470046082949309,0.5069124423963134,0.3271889400921659,0.9078341013824884,0.18433179723502305,0.5069124423963134,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,307.0400085449219,0.012831979966213769,0.025449184341268527,-0.028446635664651776,-0.058303879649637014,306.6059997558594,305.2274993896484,312.0771672566732,-0.001075716120254959,-0.0007041268932505931,0.005938223649238239,-0.05246265754755797,-0.11154833242128226,2026-09-11,1,0.5768555840343731,0.016112374338876106,0.14249435747807082,0.05974912375774362,-0.0793306353572576,-0.2889762744139484,-0.06784174924275753,BEAR,0.03693437528128507,-0.010976040238412366,-0.07953311335706925,0.03693437528128507,0.03693437528128507,-0.010976040238412366,-0.010976040238412366,-0.07953311335706925,-0.07953311335706925,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03256084325743147,0.5898617511520737,0.34101382488479265,0.7741935483870968,0.4792626728110599,0.07834101382488479,0.6866359447004609,0.5069124423963134,0.5069124423963134,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,568.530029296875,0.01472477969695496,0.028827460033899577,-0.034950376817912576,-0.07706164075182631,568.7680053710938,563.4459991455078,580.09566599528,-0.001113818631563937,-0.0012563638010034575,0.009023100987632038,-0.05303390589014623,-0.15375911341447912,2026-09-11,1,0.7752813009778806,0.02424046645788056,0.12059950479794025,0.08728332036908731,-0.0822294275402351,-0.36596223783195186,-0.048290992126766887,BEAR,0.04031265097391612,-0.017479781391673166,-0.09829087445925855,0.04031265097391612,0.04031265097391612,-0.017479781391673166,-0.017479781391673166,-0.09829087445925855,-0.09829087445925855,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03756505423837772,0.5483870967741935,0.2903225806451613,0.8064516129032258,0.4700460829493088,0.29493087557603687,0.5714285714285714,0.5668202764976958,0.5064516129032258,WEAKENING
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,195.77999877929688,-0.002852182790255453,-0.005688141959904303,-0.08364144922861871,0.04683987972791348,197.75599975585936,203.37749938964845,202.25533269246418,-0.003550645430054429,0.0021951286672593703,-0.037356642859471934,-0.0959132024001712,-0.09897156785065442,2026-09-10,2,1.0515207181043011,0.022258953251472875,0.4676782214356112,0.05018359837496407,-0.09108633088734608,-0.7798143475334534,-0.7794834463893779,BEAR,0.009701003361717864,-0.047992133916705204,0.0520643042922464,0.009701003361717864,0.0038914966933880635,-0.047992133916705204,-0.0646638918105823,0.0520643042922464,0.05931457441004939,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015222220347250376,0.391705069124424,0.6682027649769585,0.663594470046083,0.2350230414746544,0.695852534562212,0.728110599078341,0.07834101382488479,0.5048387096774194,WEAKENING
WCLD,Cloud Software ETF,Software,US,SPY,CORE,38.779998779296875,-0.0023154143313871556,-0.07600672739157965,-0.07379986222628732,0.27565787058953073,39.35800018310547,40.65250015258789,36.411316585540774,0.001876621823027256,0.0043204869523253255,-0.04606116146024575,-0.10932480560727198,-0.10932480560727198,2026-09-11,1,0.845298937292123,0.03084617621344363,0.21063403829416658,0.11016005018086973,-0.10127468347738422,-0.778456981447245,-0.1411107110132336,PULLBACK,-0.06452153645156311,-0.056329266800047906,0.2544286368820985,-0.06452153645156311,-0.06452153645156311,-0.056329266800047906,-0.056329266800047906,0.2544286368820985,0.2544286368820985,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.057556761835007825,0.30414746543778803,0.9216589861751152,0.08294930875576037,0.7465437788018433,0.423963133640553,0.7004608294930875,0.39631336405529954,0.49953917050691254,WEAKENING
