ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,264.8999938964844,0.08574472717143333,0.0421748427476627,0.06240473966121263,-0.27699996368442503,250.9019989013672,248.02100067138673,273.6696657816569,-0.0034375433989854284,-0.007053323775772068,0.06805469367273997,-0.03602618026294424,-0.41484429698813696,2026-09-17,1,1.5737493656999242,0.05571726423524582,0.09873090691581082,0.18434748272833398,-0.09736022208599437,0.17162821300862297,0.033422081231650094,BEAR,0.03588061001931164,0.07080463302865314,-0.31655932710767865,0.03588061001931164,0.03588061001931164,0.07080463302865314,0.07080463302865314,-0.31655932710767865,-0.31655932710767865,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026573657832359543,0.8545454545454545,0.05,0.7136363636363636,0.36363636363636365,0.9454545454545454,0.1318181818181818,0.8409090909090909,0.5588636363636363,EMERGING
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,159.22000122070312,0.011498618362775881,0.004352503921777329,-0.009209681117889112,0.031685345244805596,158.66600036621094,160.06849975585936,158.20283279418945,-0.000697535259140386,0.000458999295872769,-0.005300846427937933,-0.018372353783027373,-0.021449236980866204,2026-09-17,1,0.7762463670561851,0.009075491042241795,0.08370998352434109,0.02842272124715214,-0.02689163570998221,-0.09943006248138059,-0.027124153522779897,PULLBACK,-0.0019417288065737281,-0.0008097877504485984,-0.007874018178448017,-0.0019417288065737281,-0.0019417288065737281,-0.0008097877504485984,-0.0008097877504485984,-0.007874018178448017,-0.007874018178448017,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006654924201249607,0.5863636363636363,0.5272727272727272,0.42727272727272725,0.6545454545454545,0.24545454545454545,0.9227272727272727,0.5636363636363636,0.5547727272727273,NEUTRAL
VGK,Europe ETF,Market_EU,US,SPY,CORE,89.37000274658203,0.008349379624239095,-0.000559107843737805,-0.031009438428439062,0.025355656168167373,89.24199981689453,91.06700019836425,90.17650019327799,-0.001353312864131015,0.0006728237144289722,-0.018634603622451396,-0.04201948901785102,-0.04201948901785102,2026-09-17,1,3.046581435978862,0.0097348163815324,0.2814960216025928,0.028225756470709188,-0.04893234326134299,-0.27875840327220436,-0.3092577362379841,BEAR,-0.006853340572088862,-0.022609545060998548,-0.01420370725508624,-0.006853340572088862,-0.006853340572088862,-0.022609545060998548,-0.022609545060998548,-0.01420370725508624,-0.01420370725508624,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007193251763371961,0.4772727272727273,0.5136363636363637,0.45,0.5590909090909091,0.9954545454545455,0.8590909090909091,0.19545454545454546,0.5504545454545454,WEAKENING
XBI,Biotech ETF,Biotech,US,SPY,CORE,158.25,0.026397765712555143,0.009118687724741559,-0.06664702358223085,0.07631096588353503,156.0519989013672,161.96149978637695,157.72899983723957,-0.0004424956702445476,0.003139312123288706,-0.022915938610548303,-0.06851491807326282,-0.06851491807326282,2026-09-17,1,1.1662541442367695,0.025222292766428994,0.2623027523553187,0.07746354397607239,-0.09153644348636913,-0.6576933790452419,-0.22567645145836449,PULLBACK,0.002824454996390502,-0.05824713021479033,0.03675160246028142,0.002824454996390502,0.002824454996390502,-0.05824713021479033,-0.05824713021479033,0.03675160246028142,0.03675160246028142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02578044362029927,0.2590909090909091,0.6272727272727273,0.7045454545454546,0.6727272727272727,0.7727272727272727,0.7818181818181819,0.2545454545454545,0.544090909090909,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,349.30999755859375,0.0011176892005368977,-0.012020590647548235,-0.02225273467424116,0.05010955967323283,351.41600341796874,354.5650009155273,349.4295420328776,-0.0012562644732353715,0.0021169596533253334,-0.014820987247372241,-0.03734219351808832,-0.04690314445131305,2026-09-17,1,1.016800068124313,0.020008828889163742,0.15145785731312392,0.04204283757583032,-0.036292283653161284,-0.2747624160358175,-0.08016470122976613,BEAR,-0.018314823375899292,-0.013852841306800645,0.010550196249979216,-0.018314823375899292,-0.018314823375899292,-0.013852841306800645,-0.013852841306800645,0.010550196249979216,0.010550196249979216,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006457406978987945,0.5363636363636364,0.5863636363636363,0.2681818181818182,0.5727272727272728,0.6272727272727273,0.8318181818181818,0.4409090909090909,0.5388636363636364,WEAKENING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.520000457763672,0.010771982213717779,0.0022252401396141153,-0.016593850091556894,0.06628785809182247,22.502000045776366,22.834500122070313,22.3396666208903,0.00017990335456276942,0.0007740851519715976,-0.013773004122068166,-0.03842867701103325,-0.07201686319170764,2026-09-17,1,0.46983169882504267,0.01167217120566186,0.10555531125012385,0.04285197514261224,-0.04582439731664234,-0.19152373996604719,-0.040874872288218386,PULLBACK,-0.004068992588736942,-0.00819395672411638,0.02672849466856886,-0.004068992588736942,-0.004068992588736942,-0.00819395672411638,-0.00819395672411638,0.02672849466856886,0.02672849466856886,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006373702662503339,0.5681818181818182,0.6090909090909091,0.42272727272727273,0.7181818181818181,0.01818181818181818,0.759090909090909,0.5363636363636364,0.5304545454545455,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,365000.0,-0.00544959128065392,0.0,0.019553072625698276,0.008287292817679592,361800.0,360950.0,347525.0,0.00014384948800940539,-0.0022345924149689837,0.011220390635822142,-0.056847545219638196,-0.30740037950664134,2026-09-17,1,0.548568717863069,0.047064579256360074,0.03365384615384615,0.16026940162740683,-0.0806878306878307,0.0022245521502015086,0.004105812408971414,STRONG_UP,0.03653638753451316,-0.01156500835384544,0.21495036123554923,0.03653638753451316,-0.006294232728351057,-0.01156500835384544,0.02937891434646156,0.21495036123554923,-0.10873896611802547,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004888268156424569,0.5545454545454546,0.8272727272727273,0.2818181818181818,0.7136363636363636,0.04090909090909091,0.30454545454545456,0.7227272727272728,0.5245454545454545,WEAKENING
VRTX,Vertex,Biotech,US,SPY,CORE,516.3400268554688,0.006000890447806828,0.0034593231213475573,-0.06470305919844122,0.10230137921962901,515.8360107421875,536.1020050048828,508.9558344523112,-0.00010778288680854492,0.0031264799428017123,-0.03686234702523461,-0.07837567718791838,-0.07837567718791838,2026-09-17,1,0.9606492477069226,0.0210499450293876,0.3219757487731344,0.05729140952162244,-0.08011328849152177,-0.6341160302573454,-0.363628964748511,PULLBACK,-0.0028349096070034996,-0.0563031658310007,0.0627420157963754,-0.0028349096070034996,-0.0028349096070034996,-0.0563031658310007,-0.0563031658310007,0.0627420157963754,0.0627420157963754,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01963508792095786,0.2772727272727273,0.6727272727272727,0.6545454545454545,0.6909090909090909,0.5454545454545454,0.75,0.16818181818181818,0.5175000000000001,NEUTRAL
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,136.60000610351562,0.023988098601521735,-0.013718367483641747,-0.010144883307857788,-0.096560787959039,136.55999755859375,138.76500091552734,137.42833417256674,-0.0009961330792529824,-0.0016117258189555627,-0.01560187942008262,-0.06310011492233136,-0.17692717566957528,2026-09-16,2,1.113804706104328,0.03440702787685848,0.028455153437630644,0.11217344213398342,-0.07918712889570956,-0.19402267403513035,-0.002573463073257125,BEAR,-0.008534272250457109,0.012573320410427358,-0.10043709691658742,-0.008534272250457109,-0.002766063766821758,0.012573320410427358,0.0073155691006667745,-0.10043709691658742,-0.1538574968974188,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0111821466566773,0.6590909090909091,0.35,0.22727272727272727,0.5863636363636363,0.7272727272727273,0.509090909090909,0.6454545454545455,0.5156818181818181,NEUTRAL
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3887.0,0.040139149050040235,0.044050496911093306,-0.04119388258510115,0.038749331908070506,3758.2,3832.25,3876.1833333333334,-0.005750415222688473,0.0005220083961385297,0.014286646226107313,-0.04519774011299438,-0.2515223305479344,2026-09-17,1,1.3627428889063498,0.0347495314050498,0.1185237757274663,0.09802594475604028,-0.08707449432659098,-0.40114701598743646,-0.049807778063360675,REBOUND,-0.0012070782355696474,-0.06638595284011828,0.0725228107753445,-0.0012070782355696474,0.03775626418274225,-0.06638595284011828,-0.042857123962313004,0.0725228107753445,-0.04165227256963833,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.054348967557368594,0.20909090909090908,0.6863636363636364,0.8909090909090909,0.15454545454545454,0.8863636363636364,0.37272727272727274,0.5045454545454545,0.515,NEUTRAL
2015.HK,Li Auto,EV,HK,^HSI,CORE,46.880001068115234,0.008605884892822102,0.008605884892822102,-0.07260134964066756,-0.051779887332172425,46.668000030517575,47.75599994659424,48.46349995930989,-0.0013594718647871402,-0.0027910488524654237,-0.018343221363988582,-0.09498066103107738,-0.5547958242216533,2026-09-17,1,1.3060786954184296,0.04154985348068508,0.18563466746729626,0.11012223275433025,-0.10429687642608765,-0.7781609299694645,-0.122385162933343,BEAR,-0.0017364423445538346,0.000999653227716446,-0.09710773523532046,-0.0017364423445538346,0.0023116521644710453,0.000999653227716446,-0.01289447876765426,-0.09710773523532046,-0.09614607732248015,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02675622230298899,0.6045454545454545,0.36363636363636365,0.7227272727272728,0.5545454545454546,0.8590909090909091,0.022727272727272728,0.38636363636363635,0.5145454545454546,NEUTRAL
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,227.9499969482422,0.040962651364117475,0.011064366905914946,0.013077364028202476,-0.23400522821150394,226.21029968261718,224.31465835571288,247.48917032877605,-0.0014440143241793695,-0.005198730848896704,0.016206424578657952,-0.040336360555723316,-0.3241580840957472,2026-09-17,1,1.6258974192028102,0.03334527947794778,0.03642545475151584,0.10256078890209178,-0.07038547292789188,-0.14763151476260175,0.004644552141005175,BEAR,0.0047701341775638895,0.02147725739564299,-0.27356459163475755,0.0047701341775638895,0.0047701341775638895,0.02147725739564299,0.02147725739564299,-0.27356459163475755,-0.27356459163475755,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007795025898864327,0.7,0.08636363636363636,0.4636363636363636,0.5409090909090909,0.9636363636363636,0.2727272727272727,0.7318181818181818,0.5127272727272727,EARLY_EMERGING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1745000.0,-0.007959067652074991,-0.05828386400431729,0.0321575486465242,-0.31687731899597804,1740600.0,1717957.90625,1845926.54375,0.006977655133306138,-0.004830361730609839,0.01574083605402654,-0.07671957671957674,-0.4156751573774,2026-09-17,1,0.8314927218085683,0.050225133033155955,0.06180897402756309,0.15302437553519868,-0.08943965517241381,-0.07126005225949705,0.012988944291596978,BEAR,-0.0049448723409399875,0.13478246234387825,-0.13432572914418062,-0.0049448723409399875,-0.06457809673266834,0.13478246234387825,0.17198543386667708,-0.13432572914418062,-0.3711911717730315,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06632325116594834,0.9409090909090909,0.2681818181818182,0.01818181818181818,0.9772727272727273,0.3181818181818182,0.12727272727272726,0.7727272727272727,0.5111363636363636,NEUTRAL
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,306.1199951171875,0.02097858395296237,0.011832999247904263,0.002802284815347278,-0.06981699924006624,302.195849609375,302.1191772460937,309.2073715209961,-0.0015470619420658157,-0.000977067659901332,0.013242515445601288,-0.013770324788728638,-0.11242469043998471,2026-09-17,1,0.6963804690762051,0.01712497541390445,0.015517836017256679,0.05445243596690074,-0.03100651109741892,-0.05396128179654022,0.0007985941393813923,BEAR,0.0055387665195532065,0.011202178182787792,-0.10937636266331985,0.0055387665195532065,0.0055387665195532065,0.011202178182787792,0.011202178182787792,-0.10937636266331985,-0.10937636266331985,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011132428044067444,0.6454545454545455,0.33636363636363636,0.55,0.5272727272727272,0.1409090909090909,0.6454545454545455,0.6818181818181818,0.5106818181818182,EARLY_EMERGING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.139999389648438,-0.0015279188335011185,0.008487627805051634,-0.058357378453762765,0.1385017609746486,26.46800003051758,27.326999950408936,26.60299997329712,0.0002840031903937248,0.00038771769783826833,-0.0434369145136525,-0.10295127188869146,-0.5636060313228033,2026-09-17,1,0.7264921595994639,0.03754507672215719,0.138461623734201,0.11237491665235624,-0.10682289223191199,-0.5912837167841645,-0.0719044571358963,BEAR,0.014621608588139545,-0.015273587153177837,0.09835455595064069,0.014621608588139545,0.002193395076700577,-0.015273587153177837,-0.03897624071082462,0.09835455595064069,0.07756068478234068,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023076972418492325,0.5227272727272727,0.7,0.6727272727272727,0.7318181818181818,0.18181818181818182,0.01818181818181818,0.45454545454545453,0.5102272727272726,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,CORE,409.4599914550781,0.029311221769513285,0.0007576623810783278,-0.03581609600802327,0.012799581147437733,403.63799438476565,407.33600158691405,413.7358388264974,-0.005058697067741132,0.00012662936891383387,0.00521434358831363,-0.048320763613996176,-0.1433891392153177,2026-09-17,1,1.3620141094009812,0.03700693763791947,0.08742897739731434,0.12438675554751838,-0.0799680243456492,-0.35885352265135606,-0.02517442178278586,BEAR,-0.005536570347272729,-0.027416202640582754,-0.02675978227581588,-0.005536570347272729,-0.005536570347272729,-0.027416202640582754,-0.027416202640582754,-0.02675978227581588,-0.02675978227581588,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009711686383084145,0.43636363636363634,0.4727272727272727,0.509090909090909,0.22272727272727272,0.8818181818181818,0.5772727272727273,0.5727272727272728,0.5054545454545455,WEAKENING
XLF,Financials ETF,Financials,US,SPY,CORE,55.880001068115234,-0.0008939609652732772,-0.01740808655465753,-0.027835742638540162,0.03711952413422548,56.587999725341795,57.429999923706056,56.73766670227051,-0.0008248831355665848,0.0015543616245057034,-0.026989358482499504,-0.04641633919507804,-0.04641633919507804,2026-09-17,1,0.9483314074668173,0.013587791268187772,0.19417462244209205,0.03843109398895469,-0.04576503146050337,-0.28976028604572107,-0.14064119066678676,BEAR,-0.023702319283008588,-0.019435849271099648,-0.002439839289028134,-0.023702319283008588,-0.023702319283008588,-0.019435849271099648,-0.019435849271099648,-0.002439839289028134,-0.002439839289028134,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010449150895022491,0.5,0.55,0.2409090909090909,0.6272727272727273,0.5181818181818182,0.8363636363636363,0.35909090909090907,0.5052272727272727,WEAKENING
COPX,Copper Miners ETF,Copper,US,SPY,CORE,86.61000061035156,0.028744483890822625,-0.0225708157795268,-0.018917061531914636,0.09341119389392794,85.90800018310547,91.17449951171875,83.53794301350912,0.000757177419398982,0.0012336927198675959,-0.05006332829697091,-0.11251148826281832,-0.13086986270282952,2026-09-17,1,0.6090785792055288,0.037079175539648124,0.04421496768261374,0.1249620720018406,-0.12711244058841187,-0.26537913234458205,-0.006693369042978907,PULLBACK,-0.028865048507877855,-0.010517168164474122,0.05385183047067432,-0.028865048507877855,-0.028865048507877855,-0.010517168164474122,-0.010517168164474122,0.05385183047067432,0.05385183047067432,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01784155039654814,0.5590909090909091,0.6454545454545455,0.19090909090909092,0.7818181818181819,0.07272727272727272,0.6090909090909091,0.6136363636363636,0.5052272727272727,WEAKENING
ROBO,Robotics Automation ETF,Industrials,US,SPY,CORE,78.62999725341797,0.013795767515540014,0.01040860398059884,-0.03781208909848044,-0.05036238701263329,77.97999877929688,79.59750022888184,81.01933364868164,-0.003555701926125294,-0.0011608239008486854,-0.012154941708996225,-0.045868295603891385,-0.13125626563273518,2026-09-17,1,1.3840944963487465,0.016623073590288733,0.18447793282030375,0.05564148404898677,-0.060104663519483514,-0.36701204385387354,-0.12536502488617282,BEAR,0.004114371252247784,-0.029412195731039925,-0.0899217504358869,0.004114371252247784,0.004114371252247784,-0.029412195731039925,-0.029412195731039925,-0.0899217504358869,-0.0899217504358869,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01986162625521895,0.42727272727272725,0.38181818181818183,0.6590909090909091,0.35,0.8909090909090909,0.6045454545454545,0.38181818181818183,0.5047727272727273,WEAKENING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,78.26000213623047,0.02060513595157154,-0.0007660566755303133,-0.02855009299982192,-0.09105686964962112,77.38000183105468,78.62900009155274,81.17000007629395,-0.0028794683392388163,-0.0009955055369615805,-0.0046928989926442455,-0.043743821625791934,-0.1220551641004547,2026-09-16,2,0.9226225330519023,0.024661388352841453,0.10026137500078988,0.08592820725216228,-0.06841196203844069,-0.28524650011412156,-0.03331236240228369,BEAR,-0.00539925841353095,0.0030289433763442952,-0.08803473284326058,-0.00539925841353095,0.010186247041289676,0.0030289433763442952,-0.011089640591297356,-0.08803473284326058,-0.12928231337623763,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006371466574425166,0.6136363636363636,0.39090909090909093,0.41818181818181815,0.41818181818181815,0.4636363636363636,0.6318181818181818,0.5545454545454546,0.5011363636363636,NEUTRAL
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,196.27999877929688,0.007597513882717122,-0.0003055799109341617,-0.06444234545185179,0.015626639544140675,196.2519989013672,200.03399963378905,202.6109992980957,-0.003995109736578004,0.001652749958975051,-0.0187668139484527,-0.07305785700450118,-0.09667044302235905,2026-09-16,2,1.150348565184798,0.022191334305792947,0.3461341483852292,0.054556151531933265,-0.07149666244904429,-0.623123463629446,-0.4088575850125226,BEAR,0.004878515322250476,-0.041724141733566644,0.01175033058659225,0.004878515322250476,0.010646723805885827,-0.041724141733566644,-0.04698189304332723,0.01175033058659225,0.02269199674616873,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015805006452028786,0.36363636363636365,0.5909090909090909,0.6181818181818182,0.3181818181818182,0.7545454545454545,0.7181818181818181,0.15454545454545454,0.49636363636363634,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,150.58999633789062,0.05189991957053697,-0.015365542474186533,0.04714553156524759,-0.0850454275754654,145.83399963378906,149.1340003967285,141.71022198994953,0.000547219364381342,-0.00619494729506207,0.009763004662175279,-0.11780902735721255,-0.5377651835821861,2026-09-17,1,0.9240699394390237,0.053636650404115534,0.08082976694502869,0.14663018593781046,-0.13641396496506264,0.07848735918579541,0.025988934710446974,STRONG_UP,-0.02165977520253759,0.0555454249326881,-0.12460479099871902,-0.02165977520253759,-0.02165977520253759,0.0555454249326881,0.0555454249326881,-0.12460479099871902,-0.12460479099871902,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02715192536549843,0.8409090909090909,0.2863636363636364,0.1318181818181818,0.7636363636363637,0.4681818181818182,0.02727272727272727,0.8227272727272728,0.4954545454545455,NEUTRAL
