ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
051910.KS,LG Chem,EV,KR,^KS11,CORE,271000.0,-0.0018416206261510082,-0.0491228070175439,0.018796992481203034,-0.16099071207430338,272800.0,273300.0,268900.0,0.0002268435824758269,-0.0040527282965951315,-0.008415660446395856,-0.09666666666666668,-0.38057142857142856,2026-09-16,1,0.8767072270828433,0.05798629414865577,0.034013605442176874,0.16071538272452834,-0.0662020905923345,-0.08589860176521102,0.003978172312547574,PULLBACK,0.052612757632357954,0.039006364564373674,0.07115630026461117,0.052612757632357954,0.01674413861260271,0.039006364564373674,-0.00767613836892278,0.07115630026461117,-0.27323412817091297,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05382205513784466,0.7636363636363637,0.6727272727272727,0.16818181818181818,0.7045454545454546,0.4681818181818182,0.21363636363636362,0.75,0.5643181818181818,NEUTRAL
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,114.27999877929688,0.0038650953580521286,0.023464042909364213,-0.08983751989986266,-0.0740560648618469,113.24399871826172,122.38300094604492,124.48233375549316,-0.0037886442338288086,0.0006074047467198665,-0.06621019344280021,-0.1386794913491356,-0.1386794913491356,2026-09-16,1,1.2715115516445799,0.034426722848268664,0.27220072670715056,0.15860101729954507,-0.14971065005784212,-0.7817543376853333,-0.1541846238988838,BEAR,0.03594115577542534,-0.04296558895819014,-0.0506793803248754,0.03594115577542534,0.02943539191615241,-0.04296558895819014,-0.05769613530903517,-0.0506793803248754,-0.04984322244007322,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04592342288432988,0.4409090909090909,0.4409090909090909,0.9318181818181818,0.29545454545454547,0.8772727272727273,0.6090909090909091,0.42272727272727273,0.5586363636363636,WEAKENING
6981.T,Murata,MLCC,JP,^N225,CORE,7633.0,0.03162589539126914,0.07084736251402912,0.04119492565816407,-0.3768979591836734,7415.2,7236.2,8270.783333333333,-0.003117091233563726,-0.004868568739900369,0.05483541085099919,-0.00039287585123104485,-0.4080651415277239,2026-09-16,1,1.0108164296036444,0.054762216690685185,0.07684478371501273,0.15407486939879322,-0.0783464566929134,0.0009789152090414754,0.020545953825630445,BEAR,0.08089006595378045,0.04600702537904611,-0.26130202496836186,0.08089006595378045,0.0647269569713288,0.04600702537904611,-0.08770334750114528,-0.26130202496836186,-0.3093505690492586,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.060548631099488104,0.7818181818181819,0.11818181818181818,0.9545454545454546,0.35909090909090907,0.6363636363636364,0.1409090909090909,0.8136363636363636,0.5572727272727274,EMERGING
TSLA,Tesla,EV,US,SPY,CORE,356.5799865722656,-0.006657978773463191,-0.03145376188248761,0.05092838019740986,-0.10964070197213249,362.4719970703125,356.8289993286133,360.25366465250653,0.004629175797216426,-0.0024244166766069024,-0.0006978489887766726,-0.07150302406433828,-0.2851672991382851,2026-09-15,2,0.7752257709504549,0.03922381772317409,0.0970023594849049,0.14447365408470597,-0.05922365978717725,0.2478290201969104,0.03419428320817997,BEAR,-0.020265178825440433,0.07070392292545635,-0.12390272697861404,-0.020265178825440433,-0.020265178825440433,0.07070392292545635,0.07070392292545635,-0.12390272697861404,-0.12390272697861404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04418585693184007,0.85,0.32272727272727275,0.21818181818181817,0.9045454545454545,0.32727272727272727,0.35454545454545455,0.8636363636363636,0.5547727272727272,NEUTRAL
BAC,Bank of America,Financials,US,SPY,CORE,59.52000045776367,0.0008407472008449268,-0.046000945022624085,-0.06364567966536405,0.06447822538148529,61.38199996948242,61.943161201477054,61.08324858347575,-0.0011717908552794183,0.0024221347590276834,-0.03911910042549782,-0.07149344967299842,-0.08288097691297092,2026-09-15,2,1.5200308431199967,0.021568183659201972,0.34900977147458667,0.06627644180679317,-0.06938474358943747,-0.6636452563767725,-0.3351562562774256,BEAR,-0.03481236196557691,-0.04387013693731756,0.05021620037500374,-0.03481236196557691,-0.03481236196557691,-0.04387013693731756,-0.04387013693731756,0.05021620037500374,0.05021620037500374,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03008952510628307,0.43636363636363634,0.6409090909090909,0.32272727272727275,0.5454545454545454,0.95,0.7681818181818182,0.2863636363636364,0.5406818181818182,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.62000274658203,-0.0037746010046920686,-0.0261140556599313,-0.04575164438853874,-0.004757140302608653,69.18999938964843,70.61999893188477,69.58216654459635,-0.0013893451629636983,0.0008769909511674812,-0.028320535479358977,-0.0474735997429474,-0.051685984414357566,2026-09-15,2,1.4019708823679808,0.009826375133822932,0.41804236194656724,0.028482633826691372,-0.04575164438853874,-0.4058420168804478,-0.6715012944203514,BEAR,-0.014925472602884127,-0.025976101660492246,-0.019019165309090202,-0.014925472602884127,-0.014925472602884127,-0.025976101660492246,-0.025976101660492246,-0.019019165309090202,-0.019019165309090202,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014676144562796617,0.5318181818181819,0.5045454545454545,0.44545454545454544,0.5136363636363637,0.9272727272727272,0.8454545454545455,0.10454545454545454,0.5397727272727274,WEAKENING
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,69.37999725341797,0.0005768808428028294,-0.09449236796701932,0.014624159698251704,0.012644111040387873,71.44599914550781,73.80750007629395,66.85794213612874,0.0028978355575667394,0.002115237861539868,-0.05998716686379191,-0.13534397930555198,-0.13534397930555198,2026-09-15,2,0.5057460924624452,0.04521681825518791,0.026809638313696003,0.1511403362789756,-0.13227389362804765,-0.004402327131480158,0.0025940688091905255,PULLBACK,-0.08330378490997215,0.034399702426298195,-0.0016179139660936759,-0.08330378490997215,-0.08330378490997215,0.034399702426298195,0.034399702426298195,-0.0016179139660936759,-0.0016179139660936759,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09814840789158225,0.7545454545454545,0.55,0.04090909090909091,0.8545454545454545,0.05,0.6363636363636364,0.740909090909091,0.5329545454545455,NEUTRAL
7013.T,IHI,Defense,JP,^N225,CORE,2779.5,0.002524797114517474,-0.007498660953401126,0.0023440317345835293,-0.013136872004260614,2720.7,2699.175,2775.5833333333335,-0.00343271223249323,0.0005638199223176345,0.029759093056211494,-0.02026788861473383,-0.40667006100802583,2026-09-16,1,0.8512401465828469,0.045216251638269984,0.005148514851485149,0.13222726735681647,-0.06238730616660659,-0.052371391078052706,9.126923999184998e-05,REBOUND,0.07674609022269341,-0.013019267025717651,0.09319890026521238,0.07674609022269341,0.06058298124024175,-0.013019267025717651,-0.05943402220054861,0.09319890026521238,-0.012730488978706989,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008084668887047008,0.5954545454545455,0.7,0.5363636363636364,0.3409090909090909,0.41363636363636364,0.15,0.7272727272727273,0.5325,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,433.3999938964844,-0.01230627631428316,-0.0013825025426627002,-0.030858716310048218,0.044840903208509975,431.35999755859376,440.58999786376955,451.2533335367838,-0.002451609245293785,-0.00047281584109028007,-0.016319035843179397,-0.0623107259842447,-0.35805343460051164,2026-09-16,1,0.6979491047034789,0.024095191467527262,0.12568327577701036,0.06855295184711999,-0.0687089581979965,-0.30572737991587917,-0.05657560247397656,BEAR,0.033480771680177934,0.023424149823433216,-0.024416496557985612,0.033480771680177934,0.018997480494222452,0.023424149823433216,0.0027504392167816416,-0.024416496557985612,-0.03962545451800481,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006332176534849354,0.740909090909091,0.4909090909090909,0.6863636363636364,0.42272727272727273,0.21363636363636362,0.2409090909090909,0.5454545454545454,0.5286363636363637,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,704.5399780273438,-0.006542788426574742,-0.01923827552484747,-0.03470483409278491,-0.04767057960078869,710.7199951171875,713.306997680664,711.7468332926433,-0.0006440260521223066,-0.000280951711151674,-0.01229066822816327,-0.027053190343409472,-0.0578852430439889,2026-09-15,2,0.8530085851130836,0.011019360950961272,0.26493049681609987,0.03670855958559119,-0.03470483409278491,-0.3104141885238601,-0.2504693467114627,BEAR,-0.008049692467800296,-0.014929291364738417,-0.061932604607270236,-0.008049692467800296,-0.008049692467800296,-0.014929291364738417,-0.014929291364738417,-0.061932604607270236,-0.061932604607270236,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010562067001651243,0.5818181818181818,0.42727272727272725,0.509090909090909,0.6090909090909091,0.42272727272727273,0.8318181818181818,0.35,0.5286363636363637,WEAKENING
F,Ford,Auto,US,SPY,CORE,13.5,-0.025974001846660322,-0.0357142857142857,-0.0391459205173218,-0.02943033735028644,13.731999969482422,14.002499961853028,13.985077953338623,0.0002254824310875003,-0.0013881733618870296,-0.03588644622188797,-0.07786887408392063,-0.23249668624604702,2026-09-15,2,1.0555007016675826,0.030529107997026392,0.10204088132271658,0.10881760814830296,-0.08002736562601576,-0.40744177439948154,-0.036708068645771134,BEAR,-0.024525702657238524,-0.019370377789275306,-0.04369236235676799,-0.024525702657238524,-0.024525702657238524,-0.019370377789275306,-0.019370377789275306,-0.04369236235676799,-0.04369236235676799,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02592780558495525,0.5636363636363636,0.4636363636363636,0.34545454545454546,0.7,0.6954545454545454,0.41818181818181815,0.5909090909090909,0.525909090909091,WEAKENING
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6446.0,-0.00830769230769235,-0.004632489190858569,-0.06376180101670292,-0.1353707763437525,6440.0,6760.2,7043.942106119792,-0.0036932379928024135,-0.001671229256103842,-0.046477914854590074,-0.09732530457919064,-0.3921737312778848,2026-09-16,1,1.0169437303627535,0.018826736403528214,0.281590763309814,0.06369668864022072,-0.09674693705111959,-0.5993248904096662,-0.281878612555763,BEAR,0.022452733068280217,0.00826813062514864,-0.022365121150015987,0.022452733068280217,0.00628962408582856,0.00826813062514864,-0.03325476030225649,-0.022365121150015987,-0.14025307115746843,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011307961063317162,0.6863636363636364,0.4954545454545455,0.7363636363636363,0.3090909090909091,0.6454545454545455,0.16818181818181818,0.3181818181818182,0.5252272727272728,NEUTRAL
6861.T,Keyence,Industrials,JP,^N225,CORE,75625.0,0.003172117286987408,-0.004981670282174,-0.0470809915201037,-0.0267983344176288,75728.6234375,78811.412890625,78713.43606770833,-0.005736332004861032,0.0006141861976698455,-0.04043085606201635,-0.0982535210401031,-0.1367152025142272,2026-09-16,1,0.8897089386550958,0.02710333281446386,0.20706798904264268,0.07217072826847275,-0.0956251644261904,-0.4538787148820418,-0.13508199889483935,BEAR,0.013021296595561505,-0.04173027528394524,0.08274101176626258,0.013021296595561505,-0.0031418123868901526,-0.04173027528394524,-0.1080630923554079,0.08274101176626258,-0.009890515966882285,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006788577597851925,0.45454545454545453,0.6954545454545454,0.7,0.12272727272727273,0.4863636363636364,0.6227272727272727,0.4409090909090909,0.525,WEAKENING
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,65.76000213623047,-0.0034853119409682387,-0.04460263857553903,-0.02317286936520424,-0.0710552156271208,67.01399993896484,67.07399978637696,66.1269998550415,0.0013310010999561057,-6.67143863362647e-05,-0.019590268275806122,-0.04874866557326352,-0.08117923128919502,2026-09-15,2,0.8034969276967536,0.013403739599849605,0.11079514667059695,0.060929854191287464,-0.04460263857553903,-0.2285325262597535,-0.04213765967724099,BEAR,-0.03341405551849186,-0.0033973266371577493,-0.08531724063360235,-0.03341405551849186,-0.03341405551849186,-0.0033973266371577493,-0.0033973266371577493,-0.08531724063360235,-0.08531724063360235,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03880942123423797,0.6409090909090909,0.38636363636363635,0.25,0.7772727272727272,0.3409090909090909,0.7818181818181819,0.5727272727272728,0.5222727272727272,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,CORE,248.4199981689453,-0.020194033496756192,-0.03327237814197037,-0.04932838203696399,0.016490031463487043,252.60599670410156,257.86049880981443,252.4274991353353,-0.0029244787430338496,0.00043739500594403794,-0.03661088334367946,-0.07153535492710161,-0.13502789829316209,2026-09-15,2,1.1364653482143123,0.023698335842199405,0.18250052983460302,0.07654549970326835,-0.06759747401544358,-0.475612599939613,-0.11760921141710509,BEAR,-0.022083795084923197,-0.0295528393089175,0.0022280064570054936,-0.022083795084923197,-0.022083795084923197,-0.0295528393089175,-0.0295528393089175,0.0022280064570054936,0.0022280064570054936,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020940282632729373,0.5181818181818182,0.5590909090909091,0.38636363636363635,0.37727272727272726,0.759090909090909,0.6409090909090909,0.45,0.5220454545454546,WEAKENING
6645.T,Omron,Industrials,JP,^N225,CORE,6112.0,0.034354374682687316,0.012423389100546522,-0.05034182722187697,0.0018029831175216948,6009.6,6265.7,6030.0,-0.0064649417340196585,0.0012702653570581838,-0.024530379686228176,-0.09290590679726918,-0.15638371290545205,2026-09-16,1,1.1862070146595425,0.034639117427075546,0.17841409691629956,0.09242827328631863,-0.11289596156733228,-0.5193323763665493,-0.09717472069487475,PULLBACK,0.01547878234050215,-0.07842500260278751,0.07231505180636433,0.01547878234050215,-0.0006843266419495064,-0.07842500260278751,-0.1412353901130724,0.07231505180636433,0.02538502454635383,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025008845906015764,0.2727272727272727,0.6772727272727272,0.8272727272727273,0.09090909090909091,0.8181818181818182,0.5681818181818182,0.4636363636363636,0.5218181818181818,NEUTRAL
GD,General Dynamics,Defense,US,SPY,CORE,358.6000061035156,0.005016699524031498,0.005664982913561767,-0.08319273745021794,0.02905129333265144,355.6460021972656,371.14150085449216,373.360910542806,-0.004620447961609784,0.0010851311322537254,-0.03379167978278319,-0.09654339924382649,-0.10349998474121092,2026-09-15,2,1.2565121060300606,0.018221645365737095,0.5119576057036596,0.04371498064183821,-0.10371555458762993,-0.7411795640942472,-0.9742919715760807,BEAR,0.01685356597060894,-0.06341719472217144,0.014789268326169891,0.01685356597060894,0.01685356597060894,-0.06341719472217144,-0.06341719472217144,0.014789268326169891,0.014789268326169891,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02646316727611625,0.3409090909090909,0.5863636363636363,0.8409090909090909,0.22727272727272727,0.8727272727272727,0.7227272727272728,0.06363636363636363,0.5172727272727272,WEAKENING
VGK,Europe ETF,Market_EU,US,SPY,CORE,88.95999908447266,-0.0030259359218096638,-0.024454471951203982,-0.034093370702180215,0.007816953298371399,89.56799926757813,91.35600051879882,90.13333358764649,-0.000994091953823639,0.0007635338954301487,-0.026227083286479158,-0.04641442586087485,-0.04641442586087485,2026-09-15,2,0.7497665397600747,0.008896449701060957,0.3042637406831862,0.028168834841233396,-0.0453911712213253,-0.30373530208962396,-0.36825720910399184,BEAR,-0.013265888894156808,-0.014317827974133723,-0.0064450717081101505,-0.013265888894156808,-0.013265888894156808,-0.014317827974133723,-0.014317827974133723,-0.0064450717081101505,-0.0064450717081101505,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01593112927565893,0.5909090909090909,0.5409090909090909,0.42272727272727273,0.5772727272727273,0.2818181818181818,0.8590909090909091,0.2545454545454545,0.5165909090909091,WEAKENING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1759000.0,0.040828402366863914,-0.05226293103448276,0.17292089727115023,-0.39726571424484014,1762200.0,1715239.575,1859417.3104166666,0.007859411892556574,-0.004624980442521546,0.02551271882821382,-0.06931216931216932,-0.4109871643706857,2026-09-16,1,0.8155683656663536,0.05090656217006416,0.24544528611233002,0.19709026315647235,-0.08943965517241381,1.054135633176036,0.21534609790348996,BEAR,-0.01038841978599736,0.052377135421177945,-0.12053284075132575,-0.01038841978599736,-0.046257038805752604,0.052377135421177945,0.051987818353447346,-0.12053284075132575,-0.30236801264481694,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09549315535227032,0.7954545454545454,0.33181818181818185,0.05909090909090909,0.9772727272727273,0.36363636363636365,0.1318181818181818,0.95,0.5163636363636364,NEUTRAL
NOC,Northrop Grumman,Defense,US,SPY,CORE,531.25,0.007319033816246323,0.02443206929040076,-0.06407203290457786,0.023329057313363766,522.4260009765625,538.3477844238281,537.0205327351888,-0.004674526647946174,-0.0002908336960657567,-0.01318438494443619,-0.10234297436807038,-0.3074742838805349,2026-09-15,2,1.0109126659020153,0.020569413892291992,0.26518127543674996,0.06997115780619975,-0.12190301151968463,-0.6004111381448289,-0.24282438562072667,BEAR,0.035620652347447934,-0.04429649017653137,0.009067032306882217,0.035620652347447934,0.035620652347447934,-0.04429649017653137,-0.04429649017653137,0.009067032306882217,0.009067032306882217,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.040450077516545224,0.4318181818181818,0.5772727272727273,0.9181818181818182,0.21363636363636362,0.6409090909090909,0.33181818181818185,0.36363636363636365,0.5161363636363636,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,901.3499755859375,-0.01910959514184296,-0.009701396603857382,-0.0546932610530283,-0.051150322298932904,906.0019897460937,933.0459930419922,939.9497477213541,-0.0021576586620045547,-0.0006945072906528564,-0.03397047701015976,-0.07903344810087864,-0.1766684893734105,2026-09-15,2,1.118751955793346,0.016022787000672684,0.26297232165115986,0.05804376718092001,-0.07211246352436362,-0.49964149610561703,-0.24779256303191313,BEAR,0.0014871864531897927,-0.034917718324981806,-0.06541234730541445,0.0014871864531897927,0.0014871864531897927,-0.034917718324981806,-0.034917718324981806,-0.06541234730541445,-0.06541234730541445,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0039719186593996925,0.4954545454545455,0.41363636363636364,0.6727272727272727,0.44545454545454544,0.7454545454545455,0.5318181818181819,0.35454545454545455,0.5152272727272728,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,189.38999938964844,0.0055215994288910775,-0.09191598769346754,-0.013799177198136947,-0.0010774832637183707,194.9260009765625,203.36049880981446,187.01739349365235,0.0016722498188608368,0.0020579778521016855,-0.06869819607017891,-0.14217773151193602,-0.14217773151193602,2026-09-15,2,0.667386581415102,0.04563146563896169,0.025631057988442337,0.15444289001169473,-0.14269454383338986,-0.2177636741819191,-0.002290086069559158,PULLBACK,-0.08072740463642036,0.005976365529909544,-0.01533950827019992,-0.08072740463642036,-0.08072740463642036,0.005976365529909544,0.005976365529909544,-0.01533950827019992,-0.01533950827019992,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0884661933939333,0.6681818181818182,0.5181818181818182,0.06818181818181818,0.7954545454545454,0.18636363636363637,0.6,0.6818181818181818,0.5072727272727273,NEUTRAL
