ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.699999809265137,-0.018612517328042255,-0.07643314874707241,-0.011363679466167786,0.29854989079004457,8.829000091552734,9.255750036239624,8.523583348592123,0.0024809026957097265,0.0046557601410435155,-0.060043780871190666,-0.14454279803353676,-0.22343383517203064,2026-09-15,1,0.40990746134499007,0.03973727634398905,0.02444995870522338,0.1414336655852064,-0.10170372407588868,-0.23763773787753442,-0.0019644650553146577,PULLBACK,-0.0646956954739143,0.03360793764815606,0.2739996586394229,-0.0646956954739143,-0.06524456569002524,0.03360793764815606,0.013493383452564456,0.2739996586394229,0.2587522021944564,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07359222888053046,0.75,0.8954545454545455,0.1,0.8318181818181818,0.013636363636363636,0.44545454545454544,0.7090909090909091,0.581590909090909,NEUTRAL
LLY,Eli Lilly,Pharma,US,SPY,CORE,1136.1099853515625,-0.0019064236299155546,0.01085491792123694,-0.03976642843649292,0.03565372336856387,1127.4599853515624,1178.677996826172,1178.771132405599,-0.002888082311897106,0.0007902351706025403,-0.036115047187809,-0.12110009368812502,-0.12110009368812502,2026-09-15,1,0.7555211981151542,0.024545522822413592,0.14895389792727332,0.08530961522977529,-0.12859085793120018,-0.4128024104534058,-0.0694337268584254,BEAR,0.022043500978284114,-0.019990885708446426,0.021391698362082323,0.022043500978284114,0.022043500978284114,-0.019990885708446426,-0.019990885708446426,0.021391698362082323,0.021391698362082323,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02079652503036017,0.5545454545454546,0.6,0.8272727272727273,0.37272727272727274,0.2909090909090909,0.6954545454545454,0.5636363636363636,0.5750000000000001,WEAKENING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.5,-0.024300436344626752,-0.015601785850803296,0.012223059247289392,0.11720070687693274,26.463999938964843,27.471000003814698,26.490666643778482,0.000790647643567162,0.00013767924658593454,-0.035346365391862755,-0.0905970983165586,-0.557596004591902,2026-09-15,1,0.5493587188822832,0.038544456913786114,0.02476778174732056,0.12323831163542925,-0.10682289223191199,-0.03131169418714563,0.002456525569881299,PULLBACK,0.0071349300067291566,0.0705027978931122,0.06346716791470297,0.0071349300067291566,-0.004413202793756121,0.0705027978931122,0.04373229927127331,0.06346716791470297,0.01767892857043485,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018657550662625644,0.8318181818181818,0.6681818181818182,0.39545454545454545,0.7454545454545455,0.09545454545454546,0.02727272727272727,0.7727272727272727,0.565,NEUTRAL
TSLA,Tesla,EV,US,SPY,CORE,356.5799865722656,-0.006657978773463191,-0.03145376188248761,0.05092838019740986,-0.10964070197213249,362.4719970703125,356.8289993286133,360.25366465250653,0.004629175797216426,-0.0024244166766069024,-0.0006978489887766726,-0.07150302406433828,-0.2851672991382851,2026-09-15,1,0.7727031242630257,0.03922381772317409,0.0970023594849049,0.14447365408470597,-0.05922365978717725,0.2478290131528833,0.03419428320817997,BEAR,-0.020265178825440433,0.07070392292545635,-0.12390272697861404,-0.020265178825440433,-0.020265178825440433,0.07070392292545635,0.07070392292545635,-0.12390272697861404,-0.12390272697861404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04418585693184007,0.8363636363636363,0.31363636363636366,0.20909090909090908,0.9045454545454545,0.30454545454545456,0.35909090909090907,0.8681818181818182,0.5468181818181818,NEUTRAL
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,438.79998779296875,0.01904315274784696,0.007808897437175277,-0.008137446096705858,0.013394890976833107,431.47999877929686,441.2799987792969,450.9433334350586,-0.0029466795516133125,-0.00043265670913673454,-0.0056200394153111954,-0.05062748549556728,-0.3500550322381565,2026-09-15,1,1.1759315279432108,0.0238312276939061,0.03296709438792264,0.06860504589336149,-0.0687089581979965,-0.12398888465039164,-0.003910323942698411,BEAR,0.0017066287128979507,-0.014350510345115697,-0.06330449640215108,0.0017066287128979507,0.018997480494222452,-0.014350510345115697,0.0027504392167816416,-0.06330449640215108,-0.03962545451800481,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009843258961351742,0.5863636363636363,0.42272727272727273,0.7272727272727273,0.35,0.759090909090909,0.2545454545454545,0.6954545454545454,0.5461363636363636,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,59.52000045776367,0.0008407472008449268,-0.046000945022624085,-0.06364567966536405,0.06447822538148529,61.38199996948242,61.943161201477054,61.08324858347575,-0.0011717908552794183,0.0024221347081285704,-0.03911910042549782,-0.07149344967299842,-0.08288097691297092,2026-09-15,1,1.5154122719588115,0.021568183659201972,0.34900977147458667,0.06627644180679317,-0.06938474358943747,-0.6636452695786186,-0.3351562562774256,BEAR,-0.03481236196557691,-0.04387013693731756,0.05021620037500374,-0.03481236196557691,-0.03481236196557691,-0.04387013693731756,-0.04387013693731756,0.05021620037500374,0.05021620037500374,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03008952510628307,0.45454545454545453,0.6454545454545455,0.3,0.5409090909090909,0.9090909090909091,0.7772727272727272,0.35,0.5454545454545455,WEAKENING
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,69.37999725341797,0.0005768808428028294,-0.09449236796701932,0.014624159698251704,0.012644111040387873,71.44599914550781,73.80750007629395,66.85794213612874,0.0028978355575667394,0.002115237861539868,-0.05998716686379191,-0.13534397930555198,-0.13534397930555198,2026-09-15,1,0.5048678685103906,0.04515504915646771,0.026809638313696003,0.1511403362789756,-0.13227389362804765,-0.004402333625808136,0.0025940688091905255,PULLBACK,-0.08330378490997215,0.034399702426298195,-0.0016179139660936759,-0.08330378490997215,-0.08330378490997215,0.034399702426298195,0.034399702426298195,-0.0016179139660936759,-0.0016179139660936759,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09814840789158225,0.759090909090909,0.5590909090909091,0.05454545454545454,0.8409090909090909,0.05,0.6409090909090909,0.7772727272727272,0.5406818181818182,NEUTRAL
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.62000274658203,-0.0037746010046920686,-0.0261140556599313,-0.04575164438853874,-0.004757140302608653,69.18999938964843,70.61999893188477,69.58216654459635,-0.0013893451629636983,0.0008769909511674812,-0.028320535479358977,-0.0474735997429474,-0.051685984414357566,2026-09-15,1,1.4019328420094217,0.009826375133822932,0.41804236194656724,0.028482633826691372,-0.04575164438853874,-0.40584201662162805,-0.6715012944203514,BEAR,-0.014925472602884127,-0.025976101660492246,-0.019019165309090202,-0.014925472602884127,-0.014925472602884127,-0.025976101660492246,-0.025976101660492246,-0.019019165309090202,-0.019019165309090202,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014676144562796617,0.5318181818181819,0.5181818181818182,0.4409090909090909,0.5045454545454545,0.8772727272727273,0.8545454545454545,0.1409090909090909,0.5404545454545454,WEAKENING
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,704.5399780273438,-0.006542788426574742,-0.01923827552484747,-0.03470483409278491,-0.04767057960078869,710.7199951171875,713.306997680664,711.7468332926433,-0.0006440260521223066,-0.000280951711151674,-0.01229066822816327,-0.027053190343409472,-0.0578852430439889,2026-09-15,1,0.8387438054934007,0.011019855986491273,0.26493049681609987,0.03670855958559119,-0.03470483409278491,-0.31041418869850845,-0.2504693467114627,BEAR,-0.008049692467800296,-0.014929291364738417,-0.061932604607270236,-0.008049692467800296,-0.008049692467800296,-0.014929291364738417,-0.014929291364738417,-0.061932604607270236,-0.061932604607270236,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010562067001651243,0.5772727272727273,0.42727272727272725,0.5045454545454545,0.6045454545454545,0.37272727272727274,0.8363636363636363,0.4,0.5268181818181817,WEAKENING
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3701.0,-0.015953203935123672,-0.0018878101402373115,-0.15308924485125863,-0.05514424304314525,3740.6,3858.6,3876.633333333333,-0.00490083353279564,0.0006913937267507584,-0.04084382936816455,-0.1269167256428403,-0.2873383445736828,2026-09-15,1,2.380871509971604,0.03477824526189833,0.4346978557504873,0.10372679276667102,-0.15308924485125863,-1.3008686762361306,-0.6415658355985165,BEAR,0.026018840764317375,-0.05266261329974242,0.0542384644885513,0.026018840764317375,0.009300772916809863,-0.05266261329974242,-0.12941985957080404,0.0542384644885513,-0.040618562259508995,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03638450107257735,0.4,0.6545454545454545,0.8681818181818182,0.16363636363636364,0.9818181818181818,0.35454545454545455,0.15,0.5261363636363636,WEAKENING
VGK,Europe ETF,Market_EU,US,SPY,CORE,88.95999908447266,-0.0030259359218096638,-0.024454471951203982,-0.034093370702180215,0.007816953298371399,89.56799926757813,91.35600051879882,90.13333358764649,-0.000994091953823639,0.0007635338954301487,-0.026227083286479158,-0.04641442586087485,-0.04641442586087485,2026-09-15,1,0.7497469497939652,0.008896449701060957,0.3042637406831862,0.028168834841233396,-0.0453911712213253,-0.30373530074551347,-0.36825720910399184,BEAR,-0.013265888894156808,-0.014317827974133723,-0.0064450717081101505,-0.013265888894156808,-0.013265888894156808,-0.014317827974133723,-0.014317827974133723,-0.0064450717081101505,-0.0064450717081101505,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01593112927565893,0.5909090909090909,0.55,0.42727272727272725,0.5727272727272728,0.2818181818181818,0.8681818181818182,0.3181818181818182,0.525909090909091,WEAKENING
F,Ford,Auto,US,SPY,CORE,13.5,-0.025974001846660322,-0.0357142857142857,-0.0391459205173218,-0.02943033735028644,13.731999969482422,14.002499961853028,13.985077953338623,0.0002254824310875003,-0.0013881733618870296,-0.03588644622188797,-0.07786887408392063,-0.23249668624604702,2026-09-15,1,1.0443950455952955,0.030529107997026392,0.10204088132271658,0.10881760814830296,-0.08002736562601576,-0.40744178451448854,-0.036708068645771134,BEAR,-0.024525702657238524,-0.019370377789275306,-0.04369236235676799,-0.024525702657238524,-0.024525702657238524,-0.019370377789275306,-0.019370377789275306,-0.04369236235676799,-0.04369236235676799,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02592780558495525,0.5590909090909091,0.4818181818181818,0.32727272727272727,0.6954545454545454,0.6181818181818182,0.42272727272727273,0.6227272727272727,0.5211363636363636,WEAKENING
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,65.76000213623047,-0.0034853119409682387,-0.04460263857553903,-0.02317286936520424,-0.0710552156271208,67.01399993896484,67.07399978637696,66.1269998550415,0.0013310010999561057,-6.67143863362647e-05,-0.019590268275806122,-0.04874866557326352,-0.08117923128919502,2026-09-15,1,0.7970778341926072,0.013398311578847227,0.11079514667059695,0.060929854191287464,-0.04460263857553903,-0.22853252675170116,-0.04213765967724099,BEAR,-0.03341405551849186,-0.0033973266371577493,-0.08531724063360235,-0.03341405551849186,-0.03341405551849186,-0.0033973266371577493,-0.0033973266371577493,-0.08531724063360235,-0.08531724063360235,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03880942123423797,0.6409090909090909,0.38181818181818183,0.2409090909090909,0.7636363636363637,0.32272727272727275,0.7863636363636364,0.6045454545454545,0.5204545454545454,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,66880.0,-0.007420599584446408,0.018735719725818667,-0.11063829787234047,-0.0818231740801757,67598.0,69143.5,71601.33333333333,-0.00653886101773279,0.000773551709689086,-0.03273626588182543,-0.08932461873638342,-0.22949308755760367,2026-09-15,1,1.1862095831710167,0.03239277170198223,0.38589981447124305,0.09871375680353497,-0.1269946808510638,-0.9865595133636301,-0.4325161963729596,BEAR,0.026136991275884758,-0.04907322515655077,0.034504976751947636,0.026136991275884758,0.02992430278286584,-0.04907322515655077,-0.11847983673336315,0.034504976751947636,-0.043155516978500286,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.046395294193903786,0.42272727272727273,0.6090909090909091,0.9181818181818182,0.09545454545454546,0.7727272727272727,0.42727272727272725,0.25,0.5197727272727273,WEAKENING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1690000.0,-0.004124926340601021,-0.05744562186279978,0.017067628527783985,-0.3884347031461144,1781600.0,1702273.31875,1878740.0979166667,0.007906480550001526,-0.004406167656492832,-0.0072099577751782995,-0.10582010582010581,-0.43409227276092033,2026-09-15,1,0.7647887848524495,0.05408297982864178,0.024671502621324046,0.22062703795309843,-0.09747291794144908,-0.19325931952145037,0.0019085785943086585,BEAR,-0.003772603591026491,0.07390576793161818,-0.10530981249966853,-0.003772603591026491,-0.046257038805752604,0.07390576793161818,0.051987818353447346,-0.10530981249966853,-0.30236801264481694,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.061712528994745774,0.8545454545454545,0.35909090909090907,0.11363636363636363,0.9818181818181818,0.29545454545454547,0.11363636363636363,0.7681818181818182,0.5184090909090909,NEUTRAL
AMZN,Amazon,Cloud_AI,US,SPY,CORE,248.4199981689453,-0.020194033496756192,-0.03327237814197037,-0.04932838203696399,0.016490031463487043,252.60599670410156,257.86049880981443,252.4274991353353,-0.0029244787430338496,0.00043739500594403794,-0.03661088334367946,-0.07153535492710161,-0.13502789829316209,2026-09-15,1,1.1219200365329864,0.023698335842199405,0.18250052983460302,0.07654549970326835,-0.06759747401544358,-0.47561260949313955,-0.11760921141710509,BEAR,-0.022083795084923197,-0.0295528393089175,0.0022280064570054936,-0.022083795084923197,-0.022083795084923197,-0.0295528393089175,-0.0295528393089175,0.0022280064570054936,0.0022280064570054936,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020940282632729373,0.5181818181818182,0.5681818181818182,0.36818181818181817,0.35454545454545455,0.7045454545454546,0.6454545454545455,0.4818181818181818,0.5170454545454546,WEAKENING
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6500.0,0.013408169628936761,-0.004898958971218614,-0.05067912954578646,-0.13136096852207968,6446.0,6782.15,7060.762418619792,-0.003289883547606456,-0.001603627023258715,-0.041601851920113786,-0.08976333846800166,-0.3870817954244883,2026-09-15,1,0.8540973072694992,0.01896703296703297,0.22488658457550226,0.06403178835418832,-0.09674693705111959,-0.4938506280097329,-0.17799059882209053,BEAR,0.020926127262097527,0.017180244991391813,-0.03826055091960223,0.020926127262097527,0.00628962408582856,0.017180244991391813,-0.03325476030225649,-0.03826055091960223,-0.14025307115746843,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007770823415228001,0.6954545454545454,0.4863636363636364,0.7090909090909091,0.31363636363636366,0.41363636363636364,0.19090909090909092,0.4681818181818182,0.5161363636363637,NEUTRAL
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3719.0,-0.03276983094928476,0.01445717403164215,-0.1485805860805861,-0.3030359820089955,3939.6,3863.25,3867.15,-0.0023224829111271883,-0.003789215278363478,-0.03733902802044908,-0.11367969494756913,-0.4041019067457138,2026-09-15,1,0.9350447936745964,0.06756808665924019,0.18143695834498183,0.26468091839082114,-0.1728479853479854,-1.4833079083508853,-0.10185097502106584,BEAR,0.04508013015667389,-0.022658173918688407,-0.06421542199590424,0.04508013015667389,0.025645757088689325,-0.022658173918688407,-0.11493827765352638,-0.06421542199590424,-0.205809768442196,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05160232055178868,0.5454545454545454,0.41818181818181815,0.9363636363636364,0.41818181818181815,0.4954545454545455,0.15,0.4909090909090909,0.5159090909090909,WEAKENING
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,195.0,-0.022066168661813323,-0.01990353126375921,-0.09470749523924349,0.029458356482919168,197.44399719238282,201.68249969482423,202.47266591389973,-0.0038910404979263496,0.0019204222927208755,-0.033133760762266706,-0.09868271551284558,-0.10256131696481463,2026-09-14,2,1.6002126649808706,0.02404762240119906,0.47463910381441227,0.05584374140648943,-0.09470749523924349,-0.8675922068808339,-0.8049582555304671,BEAR,0.0014696677023209315,-0.061463346629870186,0.02886049790364864,0.0014696677023209315,-0.007815608116117478,-0.061463346629870186,-0.07479351239943499,0.02886049790364864,0.013139682946554876,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003773342546051661,0.36818181818181817,0.6045454545454545,0.6681818181818182,0.2545454545454545,0.9181818181818182,0.7318181818181818,0.1,0.5136363636363637,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,901.3499755859375,-0.01910959514184296,-0.009701396603857382,-0.0546932610530283,-0.051150322298932904,906.0019897460937,933.0459930419922,939.9497477213541,-0.0021576586620045547,-0.0006945072906528564,-0.03397047701015976,-0.07903344810087864,-0.1766684893734105,2026-09-15,1,1.1152393767687,0.016022787000672684,0.26297232165115986,0.05804376718092001,-0.07211246352436362,-0.4996414857699953,-0.24779256303191313,BEAR,0.0014871864531897927,-0.034917718324981806,-0.06541234730541445,0.0014871864531897927,0.0014871864531897927,-0.034917718324981806,-0.034917718324981806,-0.06541234730541445,-0.06541234730541445,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0039719186593996925,0.4909090909090909,0.4090909090909091,0.6727272727272727,0.4409090909090909,0.6954545454545454,0.5363636363636364,0.40454545454545454,0.5131818181818183,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,189.38999938964844,0.0055215994288910775,-0.09191598769346754,-0.013799177198136947,-0.0010774832637183707,194.9260009765625,203.36049880981446,187.01739349365235,0.0016722498188608368,0.0020579778521016855,-0.06869819607017891,-0.14217773151193602,-0.14217773151193602,2026-09-15,1,0.6672603298872951,0.04563146563896169,0.025631057988442337,0.15444289001169473,-0.14269454383338986,-0.2177636718569182,-0.002290086069559158,PULLBACK,-0.08072740463642036,0.005976365529909544,-0.01533950827019992,-0.08072740463642036,-0.08072740463642036,0.005976365529909544,0.005976365529909544,-0.01533950827019992,-0.01533950827019992,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0884661933939333,0.6727272727272727,0.5272727272727272,0.06818181818181818,0.7909090909090909,0.19090909090909092,0.6090909090909091,0.7,0.5129545454545454,NEUTRAL
NOC,Northrop Grumman,Defense,US,SPY,CORE,531.25,0.007319033816246323,0.02443206929040076,-0.06407203290457786,0.023329057313363766,522.4260009765625,538.3477844238281,537.0205327351888,-0.004674526647946174,-0.0002908336960657567,-0.01318438494443619,-0.10234297436807038,-0.3074742838805349,2026-09-15,1,1.005231975979446,0.020569397479476864,0.26518127543674996,0.06997115780619975,-0.12190301151968463,-0.6004111373914364,-0.24282438562072667,BEAR,0.035620652347447934,-0.04429649017653137,0.009067032306882217,0.035620652347447934,0.035620652347447934,-0.04429649017653137,-0.04429649017653137,0.009067032306882217,0.009067032306882217,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.040450077516545224,0.45,0.5772727272727273,0.8909090909090909,0.18181818181818182,0.5818181818181818,0.33181818181818185,0.41363636363636364,0.5125,WEAKENING
