ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,704.719970703125,0.000255475461144572,-0.016180183014297134,-0.017825589731741642,-0.04503020659153212,708.4019897460937,712.6674957275391,711.1929992675781,-0.0008082997020978501,-0.0002807766325216948,-0.011151799502656878,-0.02680462630854341,-0.05764455584200456,2026-09-16,1,1.1572789400781318,0.01170881296004584,0.153302538996487,0.033058446526323976,-0.022978474380909275,-0.1751445010623743,-0.08266293344454902,BEAR,-0.005227879297477145,-0.0003651373232170796,-0.058007238731187516,-0.005227879297477145,-0.005227879297477145,-0.0003651373232170796,-0.0003651373232170796,-0.058007238731187516,-0.058007238731187516,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011723785581361723,0.5863636363636363,0.44545454545454544,0.42727272727272725,0.6,0.7818181818181819,0.8409090909090909,0.4909090909090909,0.5711363636363636,WEAKENING
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.850000381469727,0.005110741026038701,0.009121997665944681,-0.07037815589048135,0.3033873978188528,8.786000061035157,9.22825002670288,8.59316668510437,0.0008185975287463268,0.004550455029412761,-0.040988231153106014,-0.1132263740077678,-0.21004471199585917,2026-09-17,0,0.47417963603108193,0.03809523091125109,0.20364726487020474,0.10015458637241889,-0.10170372407588868,-0.7106100837703863,-0.14310197338753453,PULLBACK,0.02315481947134357,-0.02779973350474263,0.25246905570325384,0.02315481947134357,-0.02146528572577522,-0.02779973350474263,0.01802864721904085,0.25246905570325384,0.2968032124774429,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02671653663856502,0.4318181818181818,0.8772727272727273,0.8,0.7772727272727272,0.031818181818181815,0.4727272727272727,0.38636363636363635,0.5702272727272728,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,154.17999267578125,0.0009737966478808868,-0.03262650299737835,-0.03703708645284287,0.05704094358024592,155.76600036621093,162.52649993896483,157.54199981689453,0.00016339112150048164,0.0032746884966015845,-0.051354746864776035,-0.09247163912123957,-0.09247163912123957,2026-09-16,1,1.0234129187488432,0.02414616604632974,0.12239439232380507,0.09537633642974917,-0.09153644348636913,-0.4216068343209982,-0.04752889300983877,BEAR,-0.02167419928055836,-0.01957663404431831,0.04406391144059052,-0.02167419928055836,-0.02167419928055836,-0.01957663404431831,-0.01957663404431831,0.04406391144059052,0.04406391144059052,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02336723138416763,0.5045454545454545,0.6545454545454545,0.3181818181818182,0.7318181818181818,0.6318181818181818,0.75,0.5363636363636364,0.5697727272727272,WEAKENING
TSLA,Tesla,EV,US,SPY,CORE,358.0799865722656,0.004206629806734918,-0.026453905687482293,0.06296194900854779,-0.1159609989785031,360.5259948730469,357.8894989013672,359.4708312988281,0.0041929904737709,-0.0022983114689311994,0.0005322527525484233,-0.0675971810099042,-0.28216026259201143,2026-09-16,1,0.8148323393127203,0.03922108437266447,0.11968846271546012,0.14408040455480697,-0.05922365978717725,0.34435694271010653,0.052302871509051815,BEAR,-0.015501601970662304,0.08042240141707235,-0.1289380311181585,-0.015501601970662304,-0.015501601970662304,0.08042240141707235,0.08042240141707235,-0.1289380311181585,-0.1289380311181585,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04219439293961924,0.9,0.32272727272727275,0.19090909090909092,0.9090909090909091,0.3090909090909091,0.35909090909090907,0.8909090909090909,0.565,NEUTRAL
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,136.60000610351562,0.023988098601521735,-0.013718367483641747,-0.010144883307857788,-0.096560787959039,136.55999755859375,138.76500091552734,137.42833417256674,-0.0009961330792529824,-0.0016117258189555627,-0.01560187942008262,-0.06310011492233136,-0.17692717566957528,2026-09-16,1,1.113804706104328,0.03440702787685848,0.028455153437630644,0.11217344213398342,-0.07918712889570956,-0.19402267403513035,-0.002573463073257125,BEAR,-0.008534272250457109,0.012573320410427358,-0.10043709691658742,-0.008534272250457109,-0.002766063766821758,0.012573320410427358,0.0073155691006667745,-0.10043709691658742,-0.1538574968974188,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0111821466566773,0.6636363636363637,0.36363636363636365,0.4409090909090909,0.5863636363636363,0.7363636363636363,0.5272727272727272,0.6636363636363637,0.5561363636363638,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,33.91999816894531,-0.013953585338433494,-0.018234474154183333,-0.03251577751546142,0.014657429234114172,34.4,35.18199996948242,34.603500080108645,-0.0010412025601472307,0.00021197649516758486,-0.0358706668646408,-0.06090810708738459,-0.1774846502081897,2026-09-16,1,1.260104624268484,0.013519217791656468,0.19723203944046805,0.04687319905764813,-0.05462661206305475,-0.3196746281079173,-0.13681918969259171,BEAR,-0.0072821704373633445,-0.015055325106936857,0.0016803970944587743,-0.0072821704373633445,-0.0072821704373633445,-0.015055325106936857,-0.015055325106936857,0.0016803970944587743,0.0016803970944587743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010105529775317978,0.5409090909090909,0.5636363636363636,0.4590909090909091,0.5727272727272728,0.85,0.5227272727272727,0.4,0.5513636363636365,WEAKENING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,78.26000213623047,0.02060513595157154,-0.0007660566755303133,-0.02855009299982192,-0.09105686964962112,77.38000183105468,78.62900009155274,81.17000007629395,-0.0028794683392388163,-0.0009955055369615874,-0.0046928989926442455,-0.043743821625791934,-0.1220551641004547,2026-09-16,1,0.9226225330519023,0.024661388352841453,0.10026137500078988,0.08592820725216228,-0.06841196203844069,-0.28524650011412156,-0.03331236240228369,BEAR,-0.00539925841353095,0.0030289433763442952,-0.08803473284326058,-0.00539925841353095,0.010186247041289676,0.0030289433763442952,-0.011089640591297356,-0.08803473284326058,-0.12928231337623763,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006371466574425166,0.6272727272727273,0.40454545454545454,0.6454545454545455,0.4,0.4772727272727273,0.6681818181818182,0.5909090909090909,0.5481818181818182,NEUTRAL
F,Ford,Auto,US,SPY,CORE,13.350000381469727,-0.011111082854094345,-0.007434901800260629,-0.04163674881547219,-0.04361549605670878,13.71200008392334,13.973499965667724,13.97493093808492,-0.0002501497682579615,-0.0012832896701349015,-0.044620144253759486,-0.08811474942631348,-0.24102447915595915,2026-09-16,1,1.1899860067875123,0.03156769051519128,0.10701109218620233,0.10901755075590232,-0.08686727182151344,-0.4251014493611285,-0.0408704280634833,BEAR,0.0035174019165593595,-0.02417629640694763,-0.05659252819636418,0.0035174019165593595,0.0035174019165593595,-0.02417629640694763,-0.02417629640694763,-0.05659252819636418,-0.05659252819636418,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0029742854036074184,0.4772727272727273,0.45454545454545453,0.6227272727272727,0.6681818181818182,0.7954545454545454,0.39090909090909093,0.5681818181818182,0.5459090909090909,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,189.8800048828125,0.002587282827726911,-0.09261201439719213,0.011075621923613221,0.017433266992370244,191.0500030517578,203.4644989013672,187.07161865234374,0.0013778331743169207,0.001963963142722964,-0.06676591784761432,-0.13995830268743503,-0.13995830268743503,2026-09-16,1,0.7978322536940599,0.04552499366532276,0.02087517544014132,0.15271347407131844,-0.14269454383338986,-0.01843002162521057,0.0015139826539217265,PULLBACK,-0.08165971068037214,0.028536074332137784,0.0044562348527148465,-0.08165971068037214,-0.08165971068037214,0.028536074332137784,0.028536074332137784,0.0044562348527148465,0.0044562348527148465,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09538091987809544,0.7227272727272728,0.5681818181818182,0.05454545454545454,0.8045454545454546,0.2863636363636364,0.6,0.7136363636363636,0.5429545454545455,NEUTRAL
VGK,Europe ETF,Market_EU,US,SPY,CORE,88.62999725341797,-0.0037095529951762796,-0.017514708425782954,-0.03189520154017933,0.004305917885756072,89.25199890136719,91.21000022888184,90.13966687520345,-0.001178805081096872,0.0007180138132805853,-0.028286404659463082,-0.04995180208357952,-0.04995180208357952,2026-09-16,1,0.9956670987565414,0.009509836872420609,0.28910952866197775,0.027898453132980443,-0.04893234326134299,-0.285942954819027,-0.3305275256626716,BEAR,-0.006562404708962966,-0.014434749131654767,-0.008671114253899326,-0.006562404708962966,-0.006562404708962966,-0.014434749131654767,-0.014434749131654767,-0.008671114253899326,-0.008671114253899326,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009540908040738122,0.5454545454545454,0.5318181818181819,0.4727272727272727,0.5636363636363636,0.6090909090909091,0.8545454545454545,0.21818181818181817,0.5381818181818182,WEAKENING
051910.KS,LG Chem,EV,KR,^KS11,CORE,268000.0,-0.011070110701106972,-0.0445632798573975,0.015151515151515138,-0.0806174957118353,270300.0,273500.0,268508.3333333333,3.21523444602662e-05,-0.003977407694212504,-0.020109689213894,-0.10666666666666669,-0.38742857142857146,2026-09-17,0,0.7590333710996426,0.057569296375266525,0.02702702702702703,0.16096498854056035,-0.0662020905923345,-0.10465289393532184,0.002544034036303629,BEAR,0.0007186922381984262,0.03516878168633142,0.1008133605516427,0.0007186922381984262,-0.03817050330072391,0.03516878168633142,0.01930888124401442,0.1008133605516427,-0.2695954640392543,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04835115864527628,0.7454545454545455,0.7045454545454546,0.16363636363636364,0.7090909090909091,0.24545454545454545,0.17272727272727273,0.7227272727272728,0.5368181818181819,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,774.6099853515625,0.0006459030492584894,-0.04090885663808408,-0.0439746313589211,0.266146063209882,783.4419921875,813.0779998779296,737.6354085286458,1.6472749576058467e-05,0.004713924120237756,-0.047311591916325946,-0.09859896997228657,-0.09859896997228657,2026-09-16,1,0.6278284252639864,0.0259688229659966,0.13551134372027226,0.08655615677715349,-0.09145222734651126,-0.5162107242806802,-0.06884618734162555,PULLBACK,-0.02995655292126409,-0.02651417895039654,0.2531690310702266,-0.02995655292126409,-0.02995655292126409,-0.02651417895039654,-0.02651417895039654,0.2531690310702266,0.2531690310702266,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029915198798353804,0.45454545454545453,0.8818181818181818,0.2818181818181818,0.7045454545454546,0.07727272727272727,0.7318181818181818,0.5136363636363637,0.535,WEAKENING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.139999389648438,-0.0015279188335011185,0.008487627805051634,-0.058357378453762765,0.1385017609746486,26.46800003051758,27.326999950408936,26.60299997329712,0.00028400319039369404,0.0003877176978382575,-0.0434369145136525,-0.10295127188869146,-0.5636060313228033,2026-09-17,0,0.7265156780308918,0.03754507672215719,0.138461623734201,0.11237491665235624,-0.10682289223191199,-0.5912837167841645,-0.0719044571358963,BEAR,0.02252044961045052,-0.01577895606802404,0.08758341885904963,0.02252044961045052,0.0033708457201014896,-0.01577895606802404,0.017460452408524563,0.08758341885904963,0.055304373742264046,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023076972418492325,0.5318181818181819,0.6954545454545454,0.7681818181818182,0.7454545454545455,0.18636363636363637,0.01818181818181818,0.509090909090909,0.5331818181818182,WEAKENING
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.43000030517578,-0.002351245638167576,-0.014172876333083284,-0.028617215917278394,0.021425117237196867,42.63199920654297,43.64999980926514,42.66833324432373,-0.001032420986527062,0.0007659953507596547,-0.027949587844680823,-0.0539575975758767,-0.0539575975758767,2026-09-16,1,0.7463532439152656,0.009982829302926726,0.24177922593459977,0.032670608078862254,-0.04844135097601587,-0.2685713184528486,-0.211782048751014,BEAR,-0.0032205726162632953,-0.01115676350875383,0.008448085097541469,-0.0032205726162632953,-0.0032205726162632953,-0.01115676350875383,-0.01115676350875383,0.008448085097541469,0.008448085097541469,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007018572353763686,0.5545454545454546,0.5818181818181818,0.5181818181818182,0.5818181818181818,0.2318181818181818,0.85,0.3181818181818182,0.530909090909091,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.27999877929688,-0.00495488128353494,-0.020513560808442244,-0.042893155532284566,-0.003793436427742547,68.90399932861328,70.46699905395508,69.57783317565918,-0.0016071602689646581,0.0008087960619562105,-0.03103580830771102,-0.05219325497565408,-0.05638476778109669,2026-09-16,1,1.6409519381155684,0.010471590002498437,0.4005224727179766,0.028018053711766393,-0.04915748362777139,-0.3826279092942146,-0.6131643865488287,BEAR,-0.009561257091622255,-0.025432703123760003,-0.016770468567397945,-0.009561257091622255,-0.009561257091622255,-0.025432703123760003,-0.025432703123760003,-0.016770468567397945,-0.016770468567397945,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009790271925371102,0.4590909090909091,0.5,0.4681818181818182,0.5227272727272727,0.9636363636363636,0.8454545454545455,0.1,0.5281818181818182,WEAKENING
6645.T,Omron,Industrials,JP,^N225,CORE,6097.0,-0.0024541884816754456,0.011111111111111072,-0.0486815415821501,0.057772380291464254,6023.0,6250.1,6035.55,-0.0064181013560890895,0.0011765816187895163,-0.024495608070270958,-0.0951320866726032,-0.15845410628019319,2026-09-17,0,0.7280964393893103,0.03411513859275053,0.1729490022172949,0.09240855465253872,-0.11289596156733228,-0.5059592760099161,-0.09111087252354626,PULLBACK,0.028495555987914534,-0.017261427560368636,0.13876197461528672,0.028495555987914534,0.02337569281736651,-0.017261427560368636,-0.09027677386884769,0.13876197461528672,0.0672564991708875,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023281496506648597,0.5181818181818182,0.7454545454545455,0.7727272727272727,0.10454545454545454,0.19545454545454546,0.5590909090909091,0.4681818181818182,0.5272727272727273,NEUTRAL
INTC,Intel,Semiconductor,US,SPY,CORE,101.05000305175781,0.04025122181054952,-0.048851608776073197,0.045092569037773034,-0.2830282297336565,99.72800140380859,94.24450073242187,102.27483317057292,-0.00014349190473030585,-0.0031984301185600055,0.07221113451126526,-0.05286342919287024,-0.290129970361398,2026-09-16,1,1.3026691827320658,0.05180604109106454,0.08229522389495454,0.16325848333198967,-0.09752818354607373,0.14072050514376555,0.02273023115996995,BEAR,-0.03789930505925321,0.0625530214462976,-0.2960052618733119,-0.03789930505925321,-0.03789930505925321,0.0625530214462976,0.0625530214462976,-0.2960052618733119,-0.2960052618733119,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.060124751035516455,0.8545454545454545,0.1,0.12272727272727273,0.6909090909090909,0.8772727272727273,0.3409090909090909,0.8363636363636363,0.5265909090909091,NEUTRAL
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,213.89999389648438,0.008153818836165172,-0.0426103497917949,-0.025487694115692405,0.02630889590463359,214.73599853515626,218.3342628479004,210.5540875752767,-0.0004651619793748034,0.0007571330329432021,-0.02030954232091864,-0.08783717140771619,-0.09364622886082041,2026-09-16,1,0.7395553498825443,0.03517407628147946,0.06253032627447101,0.12811805027295958,-0.08319125220101142,-0.2847142943379423,-0.012439729028365775,PULLBACK,-0.03165804607497491,-0.008027241707167843,0.013331863764978191,-0.03165804607497491,-0.03165804607497491,-0.008027241707167843,-0.008027241707167843,0.013331863764978191,0.013331863764978191,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0362384262628718,0.5772727272727273,0.5909090909090909,0.24545454545454545,0.6545454545454545,0.21818181818181817,0.7454545454545455,0.6227272727272727,0.5234090909090909,WEAKENING
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,36.849998474121094,0.03395059217717322,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.34199981689453,37.561499786376956,32.47799984614054,0.0038670263068243706,-0.0006095175017382917,-0.01894230305771538,-0.11268963262066867,-0.3730860966417684,2026-09-16,1,0.8531207596053418,0.059604569603786996,0.021439569669291048,0.19438816543020365,-0.11475407661439829,-0.37488658346835774,-0.0016510021110721549,PULLBACK,-0.042476974853674854,0.002491156082003565,0.026222049234745803,-0.042476974853674854,-0.042476974853674854,0.002491156082003565,0.002491156082003565,0.026222049234745803,0.026222049234745803,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04968695448886459,0.6181818181818182,0.6181818181818182,0.1590909090909091,0.8909090909090909,0.39090909090909093,0.2,0.6727272727272727,0.5175000000000001,NEUTRAL
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6684.0,0.03692212224635427,0.041445933312558525,-0.058724123362906666,-0.09283387622149841,6493.2,6739.35,7032.542106119791,-0.0038322681653016467,-0.0017250883130414236,-0.008212958222974076,-0.06255259467040675,-0.3697314954795815,2026-09-17,0,1.148480261924468,0.019566982987090704,0.2637571157495256,0.06702163746321187,-0.09674693705111959,-0.5592893594470624,-0.23110305849542165,BEAR,0.05883037818936199,-0.0273040093411252,-0.011844281897675946,0.05883037818936199,0.00631981452596142,-0.0273040093411252,-0.04110534283026612,-0.011844281897675946,-0.17012577893077263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05612696415328519,0.4409090909090909,0.5181818181818182,0.9363636363636364,0.32272727272727275,0.7681818181818182,0.20909090909090908,0.2909090909090909,0.5134090909090909,WEAKENING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1745000.0,-0.007959067652074991,-0.05828386400431729,0.0321575486465242,-0.31687731899597804,1740600.0,1717957.90625,1845926.54375,0.006977655133306138,-0.004830361730609839,0.01574083605402654,-0.07671957671957674,-0.4156751573774,2026-09-17,0,0.8542559183135806,0.050225133033155955,0.06180897402756309,0.15302437553519868,-0.08943965517241381,-0.07126005225949705,0.012988944291596978,BEAR,-0.013001891908721364,0.052174815181340484,-0.13544646273250005,-0.013001891908721364,-0.041310627317662774,0.052174815181340484,0.07605332730815306,-0.13544646273250005,-0.3223977043554286,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06632325116594834,0.8181818181818182,0.3,0.10909090909090909,0.9772727272727273,0.39545454545454545,0.13636363636363635,0.8,0.5118181818181817,NEUTRAL
6861.T,Keyence,Industrials,JP,^N225,CORE,76100.0,0.006280991735537089,-0.0016114348945248658,-0.05345490223934757,0.009206230207351007,75704.0578125,78596.53046875,78725.00611979167,-0.005590937792541392,0.0005577599218809134,-0.031763876266047486,-0.09258965885820614,-0.1312929178358041,2026-09-17,0,0.8495158067325921,0.02665420277133189,0.24581661894958673,0.0709626885559919,-0.0956251644261904,-0.5324191234352699,-0.18516918682399042,BEAR,0.015773009982278596,-0.022034788217566104,0.09019582453117347,0.015773009982278596,0.005970633434645989,-0.022034788217566104,-0.08036432670999616,0.09019582453117347,-0.016319717264801747,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011752290665312026,0.4818181818181818,0.7,0.6727272727272727,0.15454545454545454,0.36818181818181817,0.6227272727272727,0.35454545454545455,0.5113636363636362,WEAKENING
