ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,69.33999633789062,-0.024342245171834254,-0.046610846453642996,0.042863566937698216,0.006491423230451154,72.89400024414063,73.75750007629395,66.84350388844808,0.0031230502590562544,0.0022123403401804846,-0.0598922649741912,-0.13584249521522662,-0.13584249521522662,2026-09-14,1,0.7352395736124395,0.04701470411911878,0.0727968646807124,0.15355320297137995,-0.13227389362804765,0.2209542080849599,0.02032086092452177,PULLBACK,-0.03452292330600126,0.06277754977750671,-0.023038103240363927,-0.03452292330600126,-0.03452292330600126,0.06277754977750671,0.06277754977750671,-0.023038103240363927,-0.023038103240363927,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05732673818806755,0.8272727272727273,0.5363636363636364,0.10454545454545454,0.8409090909090909,0.13636363636363635,0.6363636363636364,0.8181818181818182,0.5729545454545455,NEUTRAL
COPX,Copper Miners ETF,Copper,US,SPY,CORE,85.62000274658203,-0.03287016912729657,-0.05559233081780446,-0.0009334212894834826,-0.009786122198894742,90.48199920654297,91.46449928283691,83.43150685628255,0.002020599467728957,0.0013629873433814576,-0.06389907102844206,-0.12265594877024377,-0.140804477333915,2026-09-14,1,1.0570391282905505,0.03603963990593036,0.0019978586613603844,0.1282498181492799,-0.11228610206666823,-0.12155276317968194,-1.4540713077051836e-05,PULLBACK,-0.043504407670162726,0.018980561550325015,-0.039315648669709824,-0.043504407670162726,-0.043504407670162726,0.018980561550325015,0.018980561550325015,-0.039315648669709824,-0.039315648669709824,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05535897549543359,0.7272727272727273,0.4863636363636364,0.12727272727272726,0.7772727272727272,0.5909090909090909,0.6090909090909091,0.7318181818181818,0.5690909090909091,NEUTRAL
AMZN,Amazon,Cloud_AI,US,SPY,CORE,253.5399932861328,-0.012617826577485336,-0.01922562489552415,-0.034684945067777195,0.06753681383634857,254.3159973144531,258.5049987792969,252.36033248901367,-0.0031177352724142205,0.00035095625061738555,-0.01920661308914584,-0.05239947824932478,-0.11720061800218251,2026-09-14,1,1.0332455891408632,0.022580266646481873,0.13627539529663596,0.07430500002015523,-0.05457341022347484,-0.3593905500447868,-0.06361220104530411,PULLBACK,-0.007137701747882419,-0.014770962227968698,0.03800728736553349,-0.007137701747882419,-0.007137701747882419,-0.014770962227968698,-0.014770962227968698,0.03800728736553349,0.03800728736553349,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010554388628579853,0.5863636363636363,0.6636363636363637,0.5363636363636364,0.29545454545454547,0.55,0.6863636363636364,0.5590909090909091,0.5688636363636363,WEAKENING
ANET,Arista Networks,AI_Networking,US,SPY,CORE,187.80999755859375,-0.05902098800259625,-0.030808139427756842,-0.05537676974164285,0.13872555568343437,192.8559997558594,192.60949935913087,182.40783411661783,-0.0011455709350953818,0.002951998229884588,-0.024918302661636527,-0.08887598549582287,-0.12601797155740124,2026-09-14,1,1.1154745204350445,0.04097301833515301,0.11649573783873761,0.13829650826630124,-0.0894450088146348,-0.5999483420491603,-0.04664729233623405,PULLBACK,-0.01872021628011511,-0.03546278690183435,0.10919602921261928,-0.01872021628011511,-0.01872021628011511,-0.03546278690183435,-0.03546278690183435,0.10919602921261928,0.10919602921261928,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01696394699234613,0.4590909090909091,0.7318181818181818,0.4318181818181818,0.5181818181818182,0.6409090909090909,0.6636363636363637,0.5863636363636363,0.5668181818181818,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3845.0,-0.03416227078623457,0.0013020833333332593,-0.10539785946952074,-0.17062122519413292,3929.0,3895.7,3894.1,-0.0016533888523338398,-0.0040470161294451825,-0.013014349154195637,-0.16990500863557856,-0.3839128344816536,2026-09-14,1,0.8914949681240218,0.06535389188185027,0.128656631638739,0.2640729779004599,-0.1728479853479854,-1.1369107145781003,-0.0513499476133188,BEAR,0.051167287582708054,0.04970235848529059,-0.07656119726123567,0.051167287582708054,0.012348068829223346,0.04970235848529059,-0.03234137826445571,-0.07656119726123567,-0.13615207632351423,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027651548200713444,0.8045454545454546,0.38636363636363635,0.8590909090909091,0.4681818181818182,0.35,0.19090909090909092,0.5727272727272728,0.5654545454545454,EMERGING
VGK,Europe ETF,Market_EU,US,SPY,CORE,89.2300033569336,-0.008775753339173908,-0.027359870997197833,-0.033993713286585625,0.01362026048847853,90.01399993896484,91.51300048828125,90.12183354695638,-0.0008211158949657031,0.0008006554690884822,-0.02494724377046309,-0.043520179212668375,-0.043520179212668375,2026-09-14,1,1.063881579709977,0.008897537813053151,0.3042637406831862,0.028163979548887084,-0.042493818872496814,-0.3029223284619993,-0.3672440660005017,BEAR,-0.0152719478495561,-0.014079730446777128,-0.01590926598233655,-0.0152719478495561,-0.0152719478495561,-0.014079730446777128,-0.014079730446777128,-0.01590926598233655,-0.01590926598233655,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018861442675551426,0.5909090909090909,0.5545454545454546,0.40454545454545454,0.5590909090909091,0.6090909090909091,0.8954545454545455,0.3,0.5556818181818183,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1138.280029296875,0.020238486253659094,-0.00964010944864968,-0.03548671677559623,0.025099959116004156,1125.0199951171876,1181.030499267578,1178.1192647298178,-0.002491133288563863,0.0009559031057667942,-0.03619760031363706,-0.11942133771835184,-0.11942133771835184,2026-09-14,1,0.8633521917851554,0.02481436196265163,0.13223879849136894,0.0854227117096272,-0.12859085793120018,-0.38102773317924954,-0.05493528237267933,BEAR,0.002447813698992052,-0.01557273393578773,-0.004429567354810926,0.002447813698992052,0.002447813698992052,-0.01557273393578773,-0.01557273393578773,-0.004429567354810926,-0.004429567354810926,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0007684302547506239,0.5727272727272728,0.5818181818181818,0.6909090909090909,0.34545454545454546,0.3090909090909091,0.6727272727272727,0.5636363636363636,0.5522727272727272,WEAKENING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,27.15999984741211,0.030348984011266955,-0.012363641912286893,0.049459069866816474,0.10496338208763722,26.547999954223634,27.455000019073488,26.44433329900106,0.0007798292116212252,1.6335570691909577e-05,-0.01074486146262743,-0.06794782373741892,-0.5465776434800584,2026-09-14,1,0.7558497208316448,0.03887016920967446,0.10191088702800902,0.12069245939908801,-0.10682289223191199,0.26492218320576577,0.041762490438948044,PULLBACK,-0.04018478056192676,0.04127451017034345,0.016681498563024144,-0.04018478056192676,-0.032919132499655945,0.04127451017034345,0.08002323177552362,0.016681498563024144,0.04178384768662702,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024728409378991012,0.7863636363636364,0.6318181818181818,0.33181818181818185,0.7136363636363636,0.16818181818181818,0.02727272727272727,0.8772727272727273,0.5513636363636365,NEUTRAL
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1137000.0,0.0518038852913969,0.09432146294513966,-0.019827586206896508,-0.04373423044575275,1071800.0,1093050.0,1041233.3333333334,-0.0023633874563025827,-0.0003837948786049004,0.04020859064086735,-0.0940239043824701,-0.3129909365558913,2026-09-14,1,1.3309184000694243,0.047367759768815174,0.04220183486238532,0.14186435515028256,-0.1291418861512319,-0.3277914046739738,-0.005898314047505039,STRONG_UP,-0.008657858358346981,-0.10193742446322651,0.10364343563457568,-0.008657858358346981,0.08981304163105397,-0.10193742446322651,-0.01865205866952424,0.10364343563457568,0.03828105361160583,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.09927835949686378,0.17727272727272728,0.7227272727272728,0.9727272727272728,0.36818181818181817,0.7909090909090909,0.3090909090909091,0.6772727272727272,0.5493181818181818,NEUTRAL
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,78.66000366210938,0.010274891413903475,0.01864804996947056,-0.05502155597307645,-0.0944047535185597,78.71600189208985,79.42699966430663,81.692999903361,-0.002400872579061963,-0.0008407702346826997,-0.009656615577057215,-0.06245527733576095,-0.11756782364030482,2026-09-11,4,0.8976004290663172,0.02290145658217662,0.22877097750395284,0.07562667775911906,-0.07232096104710051,-0.4938213739141705,-0.1664404085532023,BEAR,0.06168451530885033,-0.00667239729689062,-0.09509046975008584,0.06168451530885033,0.030133240909487102,-0.00667239729689062,-0.03755096054683704,-0.09509046975008584,-0.08502348739834042,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03240343896273967,0.6227272727272727,0.35454545454545455,0.8863636363636364,0.36363636363636365,0.35909090909090907,0.6818181818181818,0.4409090909090909,0.5440909090909091,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.87999725341797,-0.011764702019042228,-0.025053138488788096,-0.04466021205061299,0.010844909839790695,69.55799865722656,70.78449897766113,69.58763313293457,-0.001188724703572341,0.0009380548318483681,-0.026905632613776098,-0.04651163773132805,-0.04809291497484813,2026-09-14,1,1.3980796769378816,0.00949373563169011,0.4128197002241863,0.0284441254958252,-0.04466021205061299,-0.39715884449125405,-0.6481695263715744,BEAR,-0.012965215341146363,-0.024746229210804493,-0.018684616631024387,-0.012965215341146363,-0.012965215341146363,-0.024746229210804493,-0.024746229210804493,-0.018684616631024387,-0.018684616631024387,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013888085476134848,0.5318181818181819,0.5409090909090909,0.4636363636363636,0.5045454545454545,0.8227272727272728,0.8727272727272727,0.12727272727272726,0.543409090909091,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,188.35000610351562,-0.02656467643663396,-0.0523746663867124,0.020258953907150046,-8.440836540368757e-05,198.76000061035157,203.49299850463868,187.0207982381185,0.0019588801236766254,0.0021200636620737046,-0.07441529935870428,-0.14688827273796645,-0.14688827273796645,2026-09-14,1,0.7516907097702498,0.04786302196670688,0.03406820089515117,0.1595989716050885,-0.14269454383338986,0.05460381409966697,0.004324502248937988,PULLBACK,-0.040286743239070666,0.04017293674695854,-0.02961393483621877,-0.040286743239070666,-0.040286743239070666,0.04017293674695854,0.04017293674695854,-0.02961393483621877,-0.02961393483621877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05743940486349991,0.7772727272727272,0.509090909090909,0.09545454545454546,0.7727272727272727,0.16363636363636364,0.5863636363636363,0.7863636363636364,0.5413636363636364,NEUTRAL
COST,Costco,Consumer,US,SPY,CORE,918.9099731445312,0.01562822961420296,0.0034616626378245474,-0.043897620968812334,-0.04683049454407229,907.7679931640625,935.6534942626953,940.7595764160156,-0.0018937007596532315,-0.0006767598819414345,-0.01789500196475846,-0.061091282636923316,-0.16062843866267773,2026-09-14,1,1.035324640946906,0.01513361390368483,0.22399799087793773,0.055751601532126216,-0.07105210808789308,-0.4126680900637387,-0.1763712365405154,BEAR,0.01554958578546628,-0.023983638129003837,-0.07636002101488737,0.01554958578546628,0.01554958578546628,-0.023983638129003837,-0.023983638129003837,-0.07636002101488737,-0.07636002101488737,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014436067880027631,0.5454545454545454,0.39090909090909093,0.759090909090909,0.4318181818181818,0.5545454545454546,0.5454545454545454,0.43636363636363634,0.5252272727272728,WEAKENING
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,36.7400016784668,-0.0837904469702836,-0.07198783690670929,-0.07781120638172812,0.32253422499476647,38.68199996948242,37.721499824523924,32.3718331972758,0.0074655497424996236,-0.0013803515425416944,-0.026019594942484847,-0.11533824323678865,-0.37495742699118373,2026-09-14,1,1.015595729366662,0.061571655498292244,0.118140229719294,0.19385096935198623,-0.11721892484328289,-0.8779458709081704,-0.0474211391740898,PULLBACK,-0.05989991375906756,-0.05789722354191962,0.2930046985239514,-0.05989991375906756,-0.05989991375906756,-0.05789722354191962,-0.05789722354191962,0.2930046985239514,0.2930046985239514,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05253503531127726,0.34545454545454546,0.9227272727272727,0.14545454545454545,0.9636363636363636,0.5363636363636364,0.20454545454545456,0.5818181818181818,0.5213636363636364,WEAKENING
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,344.20001220703125,-0.0037626274760310663,-0.034502069545494396,-0.04995853214403223,0.07899690347031729,348.9800048828125,358.65,348.8966669718424,-0.002041874989362229,0.0017821799928647393,-0.040289942263958545,-0.084087218234148,-0.084087218234148,2026-09-11,4,0.5669606535007549,0.020814301012338988,0.21319179497354782,0.05879043268142779,-0.08359955640637162,-0.4766058961958648,-0.18116466670255593,BEAR,0.008534395793885374,-0.0016093734678463978,0.07831118723879116,0.008534395793885374,-0.023016878605477853,-0.0016093734678463978,-0.03248793671779282,0.07831118723879116,0.04111648298093584,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02201243650948634,0.6454545454545455,0.6863636363636364,0.37727272727272726,0.42727272727272725,0.04090909090909091,0.7545454545454545,0.42727272727272725,0.5202272727272728,WEAKENING
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,73.26000213623047,-0.004213640884594971,-0.03946498805975196,-0.04147583614140904,-0.0010907309197508708,74.40599975585937,76.70549964904785,75.92999992370605,0.0003333991159422997,0.00027608943201041147,-0.044918519905112864,-0.07686489953637199,-0.15133340945198903,2026-09-11,4,0.952327816294847,0.01714542050746734,0.24069817288642237,0.04523733000073688,-0.07195338395627493,-0.364875060518451,-0.22068406729599602,BEAR,-0.024059040784876307,-0.01092548278484573,-0.004166916518581032,-0.024059040784876307,-0.027979797119735417,-0.01092548278484573,-0.02400524071516963,-0.004166916518581032,-0.05295010880277451,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0290960290243997,0.6090909090909091,0.5863636363636363,0.2818181818181818,0.6727272727272727,0.4318181818181818,0.5818181818181818,0.39090909090909093,0.5195454545454545,WEAKENING
EWY,South Korea ETF,Market_KR,US,SPY,CORE,176.22000122070312,-0.06623569266185825,-0.06697725537947663,-0.019583866500965552,-0.14072557222876603,185.68200073242187,180.73749923706055,178.13199946085612,0.004423578396767766,-0.0016272654015897854,-0.024994802049530085,-0.0913215702776119,-0.20222734525046449,2026-09-14,1,1.6785605996103399,0.03234389738371034,0.03788209580095918,0.1511159462087024,-0.0813074152106793,-0.29140720168136774,-0.004909329065234344,BEAR,-0.0548893322318349,0.0003301163388429451,-0.1702550986995811,-0.0548893322318349,-0.0548893322318349,0.0003301163388429451,0.0003301163388429451,-0.1702550986995811,-0.1702550986995811,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06208128875423524,0.6590909090909091,0.21363636363636362,0.08636363636363636,0.8954545454545455,0.9227272727272727,0.4818181818181818,0.6863636363636364,0.519090909090909,NEUTRAL
BAC,Bank of America,Financials,US,SPY,CORE,59.470001220703125,-0.051363813631254196,-0.05121249312131215,-0.07313656185994521,0.05737526126278647,61.955999755859374,62.14544525146484,61.02316055297852,-0.0008443763934949652,0.0025397331917636464,-0.04305132934418321,-0.08365139443809522,-0.08365139443809522,2026-09-14,1,1.9198316488579001,0.02125545761542085,0.3865801584099174,0.06640548770426973,-0.07313656185994521,-0.7398774574902724,-0.42576516861506974,BEAR,-0.03912456997367042,-0.05322257902013672,0.027845734791971388,-0.03912456997367042,-0.03912456997367042,-0.05322257902013672,-0.05322257902013672,0.027845734791971388,0.027845734791971388,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03292835265632585,0.36818181818181817,0.6454545454545455,0.2681818181818182,0.5545454545454546,0.95,0.759090909090909,0.25,0.5127272727272728,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,287.9100036621094,-0.0033923325024602935,-0.027363960123946707,-0.05631122908649622,-0.006795919647853976,289.96201171875,295.7425048828125,296.42000172932944,-0.0014978067731087376,0.00043276509218647075,-0.026484191793150424,-0.05395453499373515,-0.05658951906463694,2026-09-14,1,1.3725250470595782,0.010634528698632465,0.4063388262128004,0.03548129393804356,-0.056999522565793215,-0.48524647294714546,-0.6448873812088675,BEAR,-0.015276036976304974,-0.03639724624668772,-0.03632544611866906,-0.015276036976304974,-0.015276036976304974,-0.03639724624668772,-0.03639724624668772,-0.03632544611866906,-0.03632544611866906,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013286152852322652,0.44545454545454544,0.4954545454545455,0.4954545454545455,0.4818181818181818,0.8090909090909091,0.8363636363636363,0.1318181818181818,0.5106818181818182,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,264.6499938964844,0.025377712662051577,-0.021988219042224033,-0.06846185071866695,-0.04389448855601796,266.4599975585937,277.31499938964845,275.7258341471354,-0.0017739418413018336,0.0005719459614604306,-0.045670106272790445,-0.09273231806157212,-0.09273231806157212,2026-09-11,4,1.0243064842128966,0.023143775330657073,0.28456502054746813,0.06926801137578367,-0.10953941463317052,-0.5895846807649799,-0.28125317256164334,BEAR,-0.00658227176734838,-0.03791149736210364,-0.046970674154848124,-0.00658227176734838,-0.01050302810220749,-0.03791149736210364,-0.05099125529242754,-0.046970674154848124,-0.05199280914056281,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004872756362557296,0.43636363636363634,0.4681818181818182,0.6363636363636364,0.45,0.5409090909090909,0.7363636363636363,0.35,0.5059090909090909,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,330.20001220703125,0.025465876419351607,-0.003921531803827261,-0.07765359718706355,-0.009895015870970747,328.4200012207031,340.17000274658204,340.95666758219403,-0.004151805451826006,0.0018735434007643142,-0.02930884692668856,-0.09210887785434163,-0.09904498715680421,2026-09-11,4,1.0043177609793579,0.02275677918913026,0.3341344196415799,0.06680603945131254,-0.1082802698494193,-0.7365174190770476,-0.3883891313163413,BEAR,0.011484415471048393,-0.04710324383050024,-0.012971201469800908,0.011484415471048393,0.007563659136189282,-0.04710324383050024,-0.06018300176082414,-0.012971201469800908,-0.002093393562274004,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015491867492938627,0.39090909090909093,0.5636363636363636,0.7727272727272727,0.2,0.5181818181818182,0.7181818181818181,0.2818181818181818,0.4981818181818182,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,299.70001220703125,-0.02390566744925271,-0.016925714729602137,-0.05519996128661209,-0.08703194858744989,305.5740051269531,304.3520004272461,311.6010009765625,-0.0011248125516960647,-0.0007811592785019182,-0.015284894509266955,-0.07511417015197475,-0.1327873625311532,2026-09-14,1,1.0527002789238986,0.016833500644929104,0.2528511287512851,0.06354289442225988,-0.0793306353572576,-0.5023931747707432,-0.21965276598192957,BEAR,-0.0048377915819604045,-0.03528597844680359,-0.11656147505826497,-0.0048377915819604045,-0.0048377915819604045,-0.03528597844680359,-0.03528597844680359,-0.11656147505826497,-0.11656147505826497,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0031257244079491153,0.4636363636363636,0.3181818181818182,0.6636363636363637,0.5227272727272727,0.5818181818181818,0.6454545454545455,0.39545454545454545,0.4936363636363637,WEAKENING
