ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
F,Ford,Auto,US,SPY,CORE,13.350000381469727,-0.011111082854094345,-0.007434901800260629,-0.04163674881547219,-0.04361549605670878,13.71200008392334,13.973499965667724,13.97493093808492,-0.0002501497682579615,-0.0012832896701349015,-0.044620144253759486,-0.08811474942631348,-0.24102447915595915,2026-09-16,1,1.1899874354632933,0.03154093762970149,0.10701109218620233,0.10901755075590232,-0.08686727182151344,-0.4251014493611285,-0.0408704280634833,BEAR,0.0035174019165593595,-0.02417629640694763,-0.05659252819636418,0.0035174019165593595,0.0035174019165593595,-0.02417629640694763,-0.02417629640694763,-0.05659252819636418,-0.05659252819636418,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0029742854036074184,0.509090909090909,0.4409090909090909,0.6681818181818182,0.6681818181818182,0.8227272727272728,0.39545454545454545,0.5545454545454546,0.5597727272727273,WEAKENING
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1055000.0,-0.007525870178739402,0.00764087870105068,-0.10365335598980463,-0.06222222222222218,1080600.0,1082800.0,1039083.3333333334,-0.0034116121945185524,-0.00034094786358898616,-0.02567417805688954,-0.1302555647155812,-0.36253776435045315,2026-09-16,1,0.8912080857298063,0.05125253893026405,0.20962199312714777,0.15238345431496897,-0.1291418861512319,-0.9878343190893862,-0.14258781030117543,PULLBACK,0.08211075611769825,-0.0371163220769376,0.21531719216305956,0.08211075611769825,0.01859318241787067,-0.0371163220769376,-0.06194617935412816,0.21531719216305956,-0.15835988023971415,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03355421769850184,0.42727272727272725,0.8363636363636363,0.8909090909090909,0.35909090909090907,0.5,0.22272727272727272,0.38636363636363635,0.5545454545454545,NEUTRAL
VGK,Europe ETF,Market_EU,US,SPY,CORE,88.62999725341797,-0.0037095529951762796,-0.017514708425782954,-0.03189520154017933,0.004305917885756072,89.25199890136719,91.21000022888184,90.13966687520345,-0.00117880508109683,0.0007180138132805789,-0.028286404659463082,-0.04995180208357952,-0.04995180208357952,2026-09-16,1,0.9956904789203264,0.009509836872420609,0.28910952866197775,0.027898453132980443,-0.04893234326134299,-0.285942954819027,-0.3305275256626716,BEAR,-0.006562404708962966,-0.014434749131654767,-0.008671114253899326,-0.006562404708962966,-0.006562404708962966,-0.014434749131654767,-0.014434749131654767,-0.008671114253899326,-0.008671114253899326,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009540908040738122,0.5590909090909091,0.5363636363636364,0.509090909090909,0.5636363636363636,0.6409090909090909,0.8590909090909091,0.23636363636363636,0.553409090909091,WEAKENING
REGN,Regeneron,Biotech,US,SPY,CORE,774.6099853515625,0.0006459030492584894,-0.04090885663808408,-0.0439746313589211,0.266146063209882,783.4419921875,813.0779998779296,737.6354085286458,1.6472749576107985e-05,0.004713924120237756,-0.047311591916325946,-0.09859896997228657,-0.09859896997228657,2026-09-16,1,0.627763309035849,0.025968811709611836,0.13551134372027226,0.08655615677715349,-0.09145222734651126,-0.5162107242806802,-0.06884618734162555,PULLBACK,-0.02995655292126409,-0.02651417895039654,0.2531690310702266,-0.02995655292126409,-0.02995655292126409,-0.02651417895039654,-0.02651417895039654,0.2531690310702266,0.2531690310702266,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.029915198798353804,0.4863636363636364,0.8772727272727273,0.32272727272727275,0.7,0.12727272727272726,0.7454545454545455,0.5045454545454545,0.5531818181818182,WEAKENING
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.43000030517578,-0.002351245638167576,-0.014172876333083284,-0.028617215917278394,0.021425117237196867,42.63199920654297,43.64999980926514,42.66833324432373,-0.001032420986527062,0.0007659953507596547,-0.027949587844680823,-0.0539575975758767,-0.0539575975758767,2026-09-16,1,0.7463178545506086,0.009932328008220973,0.24177922593459977,0.032670608078862254,-0.04844135097601587,-0.2685713184528486,-0.211782048751014,BEAR,-0.0032205726162632953,-0.01115676350875383,0.008448085097541469,-0.0032205726162632953,-0.0032205726162632953,-0.01115676350875383,-0.01115676350875383,0.008448085097541469,0.008448085097541469,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007018572353763686,0.5681818181818182,0.5727272727272728,0.5636363636363636,0.5863636363636363,0.2818181818181818,0.8545454545454545,0.34545454545454546,0.5479545454545455,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,CORE,189.8800048828125,0.002587282827726911,-0.09261201439719213,0.011075621923613221,0.017433266992370244,191.0500030517578,203.4644989013672,187.07161865234374,0.0013778331743169207,0.001963963142722964,-0.06676591784761432,-0.13995830268743503,-0.13995830268743503,2026-09-16,1,0.7978111157580342,0.04549678150639773,0.02087517544014132,0.15271347407131844,-0.14269454383338986,-0.01843002162521057,0.0015139826539217265,PULLBACK,-0.08165971068037214,0.028536074332137784,0.0044562348527148465,-0.08165971068037214,-0.08165971068037214,0.028536074332137784,0.028536074332137784,0.0044562348527148465,0.0044562348527148465,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09538091987809544,0.7181818181818181,0.5681818181818182,0.05909090909090909,0.7909090909090909,0.35,0.6090909090909091,0.6909090909090909,0.5461363636363636,NEUTRAL
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,68.27999877929688,-0.00495488128353494,-0.020513560808442244,-0.042893155532284566,-0.003793436427742547,68.90399932861328,70.46699905395508,69.57783317565918,-0.0016071602689646581,0.0008087960619562105,-0.03103580830771102,-0.05219325497565408,-0.05638476778109669,2026-09-16,1,1.6410023813182237,0.010450663279740705,0.4005224727179766,0.028018053711766393,-0.04915748362777139,-0.3826279092942146,-0.6131643865488287,BEAR,-0.009561257091622255,-0.025432703123760003,-0.016770468567397945,-0.009561257091622255,-0.009561257091622255,-0.025432703123760003,-0.025432703123760003,-0.016770468567397945,-0.016770468567397945,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009790271925371102,0.4909090909090909,0.509090909090909,0.5045454545454545,0.5227272727272727,0.9590909090909091,0.85,0.10909090909090909,0.5443181818181818,WEAKENING
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,114.27999877929688,0.0038650953580521286,0.023464042909364213,-0.08983751989986266,-0.0740560648618469,113.24399871826172,122.38300094604492,124.48233375549316,-0.0037886442338288086,0.0006074047467198665,-0.06621019344280021,-0.1386794913491356,-0.1386794913491356,2026-09-16,1,1.2715115516445799,0.034426722848268664,0.27220072670715056,0.15860101729954507,-0.14971065005784212,-0.7817543376853333,-0.1541846238988838,BEAR,0.03594115577542534,-0.04296558895819014,-0.0506793803248754,0.03594115577542534,0.0344163466261842,-0.04296558895819014,-0.0723770674913381,-0.0506793803248754,-0.06286063756776539,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04592342288432988,0.37727272727272726,0.45,0.9318181818181818,0.3181818181818182,0.8772727272727273,0.6136363636363636,0.37272727272727274,0.5422727272727272,WEAKENING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,213.89999389648438,0.008153818836165172,-0.0426103497917949,-0.025487694115692405,0.02630889590463359,214.73599853515626,218.3342628479004,210.5540875752767,-0.0004651619793747727,0.0007571329861401518,-0.02030954232091864,-0.08783717140771619,-0.09364622886082041,2026-09-16,1,0.7398087797812146,0.03517407628147946,0.06253032627447101,0.12811805027295958,-0.08319125220101142,-0.2847142943379423,-0.012439729028365775,PULLBACK,-0.03165804607497491,-0.008027241707167843,0.013331863764978191,-0.03165804607497491,-0.03165804607497491,-0.008027241707167843,-0.008027241707167843,0.013331863764978191,0.013331863764978191,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0362384262628718,0.5818181818181818,0.5772727272727273,0.2772727272727273,0.65,0.2636363636363636,0.7545454545454545,0.6,0.5293181818181818,WEAKENING
INTC,Intel,Semiconductor,US,SPY,CORE,101.05000305175781,0.04025122181054952,-0.048851608776073197,0.045092569037773034,-0.2830282297336565,99.72800140380859,94.24450073242187,102.27483317057292,-0.00014349190473030585,-0.0031984301185600055,0.07221113451126526,-0.05286342919287024,-0.290129970361398,2026-09-16,1,1.3039182849458082,0.05180604109106454,0.08229522389495454,0.16325848333198967,-0.09752818354607373,0.14072050514376555,0.02273023115996995,BEAR,-0.03789930505925321,0.0625530214462976,-0.2960052618733119,-0.03789930505925321,-0.03789930505925321,0.0625530214462976,0.0625530214462976,-0.2960052618733119,-0.2960052618733119,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.060124751035516455,0.8454545454545455,0.09545454545454546,0.15454545454545454,0.6863636363636364,0.8909090909090909,0.35,0.8181818181818182,0.5281818181818182,NEUTRAL
7013.T,IHI,Defense,JP,^N225,CORE,2779.5,0.002524797114517474,-0.007498660953401126,0.0023440317345835293,-0.013136872004260614,2720.7,2699.175,2775.5833333333335,-0.00343271223249323,0.0005638199223176345,0.029759093056211494,-0.02026788861473383,-0.40667006100802583,2026-09-16,1,0.8512401465828469,0.045216251638269984,0.005148514851485149,0.13222726735681647,-0.06238730616660659,-0.052371391078052706,9.126923999184998e-05,REBOUND,0.07674609022269341,-0.013019267025717651,0.09319890026521238,0.07674609022269341,0.0034536427634188627,-0.013019267025717651,-0.05216297855381857,0.09319890026521238,-0.06726209762132362,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008084668887047008,0.5636363636363636,0.7136363636363636,0.5272727272727272,0.35454545454545455,0.43636363636363634,0.15454545454545454,0.6727272727272727,0.5245454545454545,WEAKENING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1759000.0,0.040828402366863914,-0.05226293103448276,0.17292089727115023,-0.39726571424484014,1762200.0,1715239.575,1859417.3104166666,0.007859411892556574,-0.004624980442521546,0.02551271882821382,-0.06931216931216932,-0.4109871643706857,2026-09-16,1,0.8155683656663536,0.05090656217006416,0.24544528611233002,0.19709026315647235,-0.08943965517241381,1.054135633176036,0.21534609790348996,BEAR,-0.01038841978599736,0.052377135421177945,-0.12053284075132575,-0.01038841978599736,-0.041310627317662774,0.052377135421177945,0.07605332730815306,-0.12053284075132575,-0.3223977043554286,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09549315535227032,0.8090909090909091,0.3409090909090909,0.05454545454545454,0.9818181818181818,0.37272727272727274,0.1318181818181818,0.9545454545454546,0.5227272727272727,NEUTRAL
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,36.849998474121094,0.03395059217717322,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.34199981689453,37.561499786376956,32.47799984614054,0.0038670263068243706,-0.0006095175017382917,-0.01894230305771538,-0.11268963262066867,-0.3730860966417684,2026-09-16,1,0.8532989889879219,0.059604569603786996,0.021439569669291048,0.19438816543020365,-0.11475407661439829,-0.37488658346835774,-0.0016510021110721549,PULLBACK,-0.042476974853674854,0.002491156082003565,0.026222049234745803,-0.042476974853674854,-0.042476974853674854,0.002491156082003565,0.002491156082003565,0.026222049234745803,0.026222049234745803,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04968695448886459,0.6227272727272727,0.5954545454545455,0.19090909090909092,0.8909090909090909,0.4409090909090909,0.20454545454545456,0.6454545454545455,0.5215909090909091,NEUTRAL
AMZN,Amazon,Cloud_AI,US,SPY,CORE,245.9600067138672,-0.00990255000889717,-0.025515005302489735,-0.051994622695949455,0.05657465444206844,251.31799926757813,257.1859985351563,252.64699935913086,-0.002795330295986109,0.0005176395593024328,-0.043649311724699213,-0.08072952250642895,-0.14359332778661493,2026-09-16,1,1.0439210018160272,0.024269323486594035,0.18938674521354934,0.07677692853180602,-0.07683063665742762,-0.49642828341790124,-0.12825587776558553,BEAR,-0.014562701585669746,-0.03453417028742489,0.04359762230241304,-0.014562701585669746,-0.014562701585669746,-0.03453417028742489,-0.03453417028742489,0.04359762230241304,0.04359762230241304,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012516349628502371,0.44545454545454544,0.6409090909090909,0.45,0.40454545454545454,0.7045454545454546,0.5954545454545455,0.42272727272727273,0.5197727272727273,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,433.3999938964844,-0.01230627631428316,-0.0013825025426627002,-0.030858716310048218,0.044840903208509975,431.35999755859376,440.58999786376955,451.2533335367838,-0.002451609245293785,-0.00047281584109028007,-0.016319035843179397,-0.0623107259842447,-0.35805343460051164,2026-09-16,1,0.6979491047034789,0.024095191467527262,0.12568327577701036,0.06855295184711999,-0.0687089581979965,-0.30572737991587917,-0.05657560247397656,BEAR,0.033480771680177934,0.023424149823433216,-0.024416496557985612,0.033480771680177934,0.009569801174157289,0.023424149823433216,-0.002883128342305863,-0.024416496557985612,-0.025236779009456423,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006332176534849354,0.7,0.4863636363636364,0.6954545454545454,0.44545454545454544,0.20454545454545456,0.2409090909090909,0.5136363636363637,0.5170454545454546,NEUTRAL
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6446.0,-0.00830769230769235,-0.004632489190858569,-0.06376180101670292,-0.1353707763437525,6440.0,6760.2,7043.942106119792,-0.0036932379928024135,-0.001671229256103842,-0.046477914854590074,-0.09732530457919064,-0.3921737312778848,2026-09-16,1,1.0169437303627535,0.018826736403528214,0.281590763309814,0.06369668864022072,-0.09674693705111959,-0.5993248904096662,-0.281878612555763,BEAR,0.022452733068280217,0.00826813062514864,-0.022365121150015987,0.022452733068280217,0.00631981452596142,0.00826813062514864,-0.04110534283026612,-0.022365121150015987,-0.17012577893077263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011307961063317162,0.6454545454545455,0.4954545454545455,0.759090909090909,0.32727272727272727,0.6590909090909091,0.16363636363636364,0.2727272727272727,0.5165909090909091,NEUTRAL
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,283.9200134277344,-0.004278604047233903,-0.020569997546027285,-0.051855169679718593,-0.04533657728692053,286.26161499023436,293.28931427001953,295.2617863972982,-0.00203257555348789,0.0003143202436292236,-0.03194559224090665,-0.06179244919667837,-0.06723394626864376,2026-09-16,1,1.3908027660332059,0.01213064369176363,0.3828144690641333,0.03432513527756469,-0.05653733503457958,-0.4693437538414659,-0.578319913050621,BEAR,-0.009617693829207297,-0.03439471727119403,-0.05831360942657593,-0.009617693829207297,-0.009617693829207297,-0.03439471727119403,-0.03439471727119403,-0.05831360942657593,-0.05831360942657593,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007606205126097637,0.45,0.4318181818181818,0.55,0.4636363636363636,0.9227272727272727,0.8181818181818182,0.11818181818181818,0.5136363636363637,WEAKENING
6645.T,Omron,Industrials,JP,^N225,CORE,6112.0,0.034354374682687316,0.012423389100546522,-0.05034182722187697,0.0018029831175216948,6009.6,6265.7,6030.0,-0.0064649417340196585,0.0012702653570581838,-0.024530379686228176,-0.09290590679726918,-0.15638371290545205,2026-09-16,1,1.1862070146595425,0.034639117427075546,0.17841409691629956,0.09242827328631863,-0.11289596156733228,-0.5193323763665493,-0.09717472069487475,PULLBACK,0.01547878234050215,-0.07842500260278751,0.07231505180636433,0.01547878234050215,0.02337569281736651,-0.07842500260278751,-0.09027677386884769,0.07231505180636433,0.0672564991708875,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025008845906015764,0.22727272727272727,0.6818181818181818,0.8454545454545455,0.09545454545454546,0.8181818181818182,0.5681818181818182,0.45,0.5131818181818182,NEUTRAL
6861.T,Keyence,Industrials,JP,^N225,CORE,75625.0,0.003172117286987408,-0.004981670282174,-0.0470809915201037,-0.0267983344176288,75728.6234375,78811.412890625,78713.43606770833,-0.005736332004861032,0.0006141861976698455,-0.04043085606201635,-0.0982535210401031,-0.1367152025142272,2026-09-16,1,0.8897089386550958,0.02710333281446386,0.20706798904264268,0.07217072826847275,-0.0956251644261904,-0.4538787148820418,-0.13508199889483935,BEAR,0.013021296595561505,-0.04173027528394524,0.08274101176626258,0.013021296595561505,0.005970633434645989,-0.04173027528394524,-0.08036432670999616,0.08274101176626258,-0.016319717264801747,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006788577597851925,0.39090909090909093,0.7,0.7090909090909091,0.1409090909090909,0.4909090909090909,0.6272727272727273,0.4090909090909091,0.510909090909091,WEAKENING
EWY,South Korea ETF,Market_KR,US,SPY,CORE,175.5399932861328,-0.005382810229829449,-0.07988261657761309,0.03228456416260128,-0.19852072933136733,179.95,180.5814987182617,176.69549942016602,0.0032018829265593484,-0.0016442325821318458,-0.027918172503344385,-0.09482803116686267,-0.20530583651964496,2026-09-16,1,0.8555039953724448,0.032798779396171006,0.0744607271982235,0.12205800228670582,-0.07988261657761309,0.12345865327844491,0.01969499811391576,BEAR,-0.0689303128607931,0.049745016571125844,-0.21149776147102273,-0.0689303128607931,-0.0689303128607931,0.049745016571125844,0.049745016571125844,-0.21149776147102273,-0.21149776147102273,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0879537576182634,0.8,0.17727272727272728,0.07272727272727272,0.8681818181818182,0.45,0.4863636363636364,0.7954545454545454,0.5063636363636363,NEUTRAL
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,229.7100067138672,0.03612994982356721,-0.02255218040445761,0.06347225330494077,-0.25366502575785277,226.6580047607422,227.6395004272461,224.38671137491863,0.0018695628654177027,-0.0033360142138543027,0.009095549246660006,-0.09776118928892963,-0.30348408135023186,2026-09-16,1,0.6879808026488129,0.057939474714942145,0.07408011726190677,0.22452613300715282,-0.17740328972472108,0.23387558480299142,0.020942025343471567,STRONG_UP,-0.011599876687637622,0.08093270571346534,-0.26664205789750817,-0.011599876687637622,-0.011599876687637622,0.08093270571346534,0.08093270571346534,-0.26664205789750817,-0.26664205789750817,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.038420243730692805,0.8954545454545455,0.11818181818181818,0.2681818181818182,0.8318181818181818,0.18636363636363637,0.33636363636363636,0.8090909090909091,0.504090909090909,NEUTRAL
GD,General Dynamics,Defense,US,SPY,CORE,360.0,0.003904054301884896,0.020784263739983766,-0.08508694228813418,0.053076709445944115,357.11199951171875,369.4675003051758,373.66331990559894,-0.004823065681852221,0.0009574908628401569,-0.02562471745784345,-0.09301625561507809,-0.09999999999999998,2026-09-16,1,0.9825609905077322,0.01807340591672867,0.5346539430419444,0.04324788582193635,-0.10371555458762993,-0.7560412538695187,-1.0518911695021782,BEAR,0.031736567456803755,-0.06762648987960962,0.04009967730628872,0.031736567456803755,0.031736567456803755,-0.06762648987960962,-0.06762648987960962,0.04009967730628872,0.04009967730628872,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04205599931201731,0.2727272727272727,0.6363636363636364,0.9272727272727272,0.20454545454545456,0.6181818181818182,0.740909090909091,0.04090909090909091,0.495,WEAKENING
