candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
105,EARLY,UNKNOWN,3031,3031.TW,佰鴻,光電業,LED_Packaging,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,24.25,-0.0041067917824685,0.0972850489329852,-0.1840678817357722,0.0720264788613387,-0.1867686037434039,-0.0284280540157148,0.2287499319736612,0.004452727797104,19286770.78176861,True,LED package/component exposure; use global LED component cycle.,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0543478260869565,23.660000228881835,24.142500019073488,25.19099864959717,0.0020221462027885,-0.0026650620892006,-0.0582524271844659,-0.3158126529840491,2026-09-16,0,0.8786309464841975,0.035346108437989,0.2429377995318483,0.1033190065291425,-0.0854870636636581,0.5433572034192854,BEAR,0.0241756568429902,0.8863521055301877,0.1471334348046676,0.280568239472349,0.806697108066971,0.6830878618588115,0.3911719939117199,0.8841463414634146,0.5696102797944245,0.5768645357686454,0.9777363610144798,0.8964992389649924,0.6917133969443177,0.641856787076849,True
106,EARLY,UNKNOWN,2206,2206.TW,三陽工業,汽車工業,TwoWheeler_Auto,TWO_WHEELER_AUTO_CYCLE,,HIGH,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7267.T;7272.T,7267.T Honda Motor; 7272.T Yamaha Motor,BROADLY_WEAK,2,2,0.0,1.0,0.5,-0.012574696878046188,0.008908522847127232,63.59999847412109,-0.0093457710691919,0.0127388415092279,0.0861284209835089,-0.0125197285624185,0.128835180501426,-0.0125304814464989,0.0636255702200413,0.0011806165302028,38068345.11469517,True,Two-wheeler/auto OEM exposure; regional motorcycle/auto demand is primary.,TWSE,上市,1996/07/29,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,0.0031545259215892,63.43999938964844,63.52499980926514,61.94589347839356,0.0015446009246759,0.0012213096873305,-0.0154798765266318,-0.0464767408689182,2026-09-16,0,0.8686362559204164,0.0154986560903468,0.1379307396491929,0.027615907025509,-0.0186625897462365,0.060818200267658,STRONG_UP,0.0189366775562668,0.6656519533231862,0.8822932521562659,0.4916286149162861,0.7737189244038559,0.6759776536312849,0.9472349061390156,0.7850609756097561,0.734815176977884,0.665144596651446,0.9940969173489858,0.9715880263825468,0.6884354297900012,0.691082694704431,True
107,EARLY,PRE_CONFIRMATION,2379,2379.TW,瑞昱,半導體業,Connectivity_Audio_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,720.0,0.0212765957446807,0.0102550070717541,-0.0715215706608977,-0.0150035629998923,-0.109497881116195,0.0187128439767422,0.0032972286019391,0.0272946060332004,1701363651.9,True,Connectivity/network/audio IC exposure; use connectivity semiconductor peer basket.,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0241820768136558,707.2,700.8700286865235,719.9370249430339,-0.0011315153463579,0.0012835965209196,-0.0367336138750044,-0.2313730076626954,2026-09-16,0,1.0656721055076217,0.0388275137649252,0.0313033044337525,0.0973592210587451,-0.0497311850792937,-0.3642751214797792,REBOUND,0.0495590443701395,0.6473871131405378,0.2658548959918823,0.8883815322171487,0.3921867072552004,0.7714575926866429,0.5865043125317098,0.6290650406504065,0.5861963526284791,0.9441907661085744,0.8635269698339978,0.4601725012683916,0.6869770322389283,0.7001908119223872,True
108,EARLY,UNKNOWN,3026,3026.TW,禾伸堂,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,MIXED,3,3,0.6666666666666666,0.0,0.3333333333333333,-0.004325883201153569,-0.011760637388186113,772.0,0.0184696569920843,0.1188405797101448,-0.0301507537688442,0.0935820096384982,-0.0179783882039012,-0.0112404879354518,0.0505813089671543,0.0872473769452855,6845554822.35,True,MLCC/passive exposure with distribution/product-mix considerations.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0633608815426998,755.2,710.05,710.0916666666667,0.0070016231613396,-2.424196070400901e-05,-0.0653753026634382,-0.2612440191387559,2026-09-16,0,0.8405734782480343,0.0761472982975573,0.1184971098265895,0.2784084776238809,-0.1401617250673854,0.5727157708559558,REBOUND,0.0467521056175431,0.9041095890410958,0.5053272450532724,0.5139523084728564,0.9386098427194316,0.6551549009649569,0.5159817351598174,0.7693089430894309,0.6920912347352205,0.9802130898021308,0.5637631152735725,0.0730593607305936,0.6788648484759243,0.6581471398718977,True
109,EARLY,UNKNOWN,8478,8478.TW,東哥遊艇,運動休閒,Luxury_Yachts,LUXURY_BOAT_CYCLE,,HIGH,Luxury boat / yacht demand cycle,Luxury_Boats,BC;MCFT,BC Brunswick; MCFT MasterCraft Boat Holdings,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.19193338231863855,-0.17215783959059205,142.0,0.0070921985815601,0.0289855072463767,-0.0239110592923367,0.0037269371747301,0.0026650079493065,-0.0001541782300339,0.086313537305099,-0.0007037297677691,11208818.225,True,Luxury yacht manufacturer; global marine/luxury-boat demand is direct context.,TWSE,上市,2017/12/11,ESVUFR,^TWII,運動休閒,TW,TWSE_ISIN,0.0035335689045936,141.6,142.1,144.51960830688478,-0.0009138840070298,-0.0008144248888427,-0.0240549828178694,-0.376615437282643,2026-09-16,0,0.4212565095490309,0.0150905432595573,0.16,0.053730634894815,-0.0242214532871972,0.1692075533492835,BEAR,0.0353746472070189,0.7402333840690005,0.5753424657534246,0.7082699137493658,0.4266869609335362,0.2579989842559675,0.2460679857940131,0.8058943089430894,0.5800321502230005,0.5068493150684932,0.9964813511611544,0.9842719431760528,0.6785312716297397,0.6528696197506638,True
110,EARLY,PRE_CONFIRMATION,2395,2395.TW,研華,電腦及週邊設備業,Industrial_Edge_Computing,INDUSTRIAL_EDGE_COMPUTING,,HIGH,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.0727058130062192,-0.0530355068121971,695.0,0.0643185298621746,0.0014409221902016,0.4993603258782813,-0.0238176478814449,0.4828778874718415,0.0639582993146242,3.4643595733764694e-05,0.0281065088757397,1987453103.25,True,Industrial edge/embedded computing; global industrial-computing demand is direct context.,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0145985401459853,676.6,676.0,603.2644821166992,-0.0005122798399091,0.0058164176783295,-0.0440165061898212,-0.0440165061898212,2026-09-16,0,0.7696465618308727,0.044912641315519,0.0030581039755351,0.1271949341562657,-0.0815752461322081,-0.2103224985434113,STRONG_UP,0.0926009784876334,0.5788939624556063,0.9863013698630136,0.9726027397260274,0.4982242516489091,0.6023362112747588,0.952308472856418,0.5807926829268293,0.7512403374161,0.9492643328259768,0.8594674556213013,0.447995941146626,0.6774068710563222,0.711672278921588,True
111,EARLY,UNKNOWN,4951,4951.TWO,精拓科,半導體業,Industrial_IO_Controller_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,81.30000305175781,0.0049443945405978,0.0627451379314747,-0.1820925371858142,0.0374865678598281,-0.1604239022407786,-0.0107418899422708,0.2448563402550285,0.0253500175974499,14515458.142152024,True,Super-I/O/bridge/UART/RS485/CAN controller ICs; industrial connectivity IC peers are relevant.,TPEX,上櫃,2022/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0137157873487891,81.53999938964844,79.2900001525879,82.51333300272624,0.0010793156500993,-0.0050763221381021,-0.0435293758616728,-0.411280060193534,2026-09-16,0,0.6640548799864852,0.0281145658046179,0.2499998013181349,0.0640631645486889,-0.0348977326008257,0.1857056932473501,BEAR,0.0332268431660566,0.8340943683409436,0.1801116184677828,0.5200405885337392,0.7300862506341959,0.505332656170645,0.1735159817351598,0.8902439024390244,0.5524698831567559,0.5408422120750888,0.8732499120127504,0.4901065449010654,0.6744724570637735,0.6417142310796872,True
112,EARLY,UNKNOWN,5285,5285.TW,界霖,半導體業,Leadframe_PowerPackage,POWER_DISCRETE_CYCLE,,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4,4,0.25,0.0,0.0,-0.08452764067120205,-0.06485733447717995,84.0,0.0,0.0579344884851396,-0.2258064516129032,0.032675918413493,-0.1218110654622676,-0.0144836221212849,0.0377696016009646,0.0100402795151817,110524355.93376884,True,Leadframes for power transistor/diode/rectifier/IPM/IC; upstream power-discrete cycle is primary.,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0071942261767814,84.24000091552735,83.1650001525879,84.47000045776367,0.0038850609783437,-0.0010023396678547,-0.0697674732983874,-0.2727272727272727,2026-09-16,0,0.5943689333222839,0.051105447366935,0.1055045927747856,0.1618326473182614,-0.0792410557481401,0.2899292660549807,BEAR,0.0282824486254588,0.8254693049213597,0.2359208523592085,0.4530695078640284,0.8762049720953831,0.4408329101066531,0.4901065449010654,0.7454268292682927,0.5767690485189253,0.7671232876712328,0.9497986024240914,0.7661085743277524,0.6741174138404782,0.651114782701153,True
113,EARLY,PRE_CONFIRMATION,8050,8050.TWO,廣積,電腦及週邊設備業,Industrial_Edge_Computing,INDUSTRIAL_EDGE_COMPUTING,,HIGH,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.0727058130062192,-0.0530355068121971,57.5,0.0304659639100921,0.0141093337971072,0.0803874155875656,-0.0111492362745393,0.1011129531557193,0.0269386304608153,0.011053773522256,0.0176991184798354,48656019.10395984,True,Industrial/embedded edge computing exposure; use industrial computing peers.,TPEX,上櫃,2003/10/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0087719298245614,56.459999084472656,56.499999809265134,57.19949162801107,-0.0033924584364038,0.0003395021921178,-0.0154109846295138,-0.1714697588506746,2026-09-16,0,0.7561774582567447,0.0249689469426315,0.0579709624122377,0.0739956954579327,-0.0639032930126212,0.0110600580256211,REBOUND,0.0587484125355509,0.6788432267884322,0.8432267884322678,0.9244038559107052,0.158802638254693,0.5911630269172169,0.7209538305428717,0.665650406504065,0.6906737329920521,0.6930492135971588,0.911504407600823,0.6204972095383054,0.6716984387870552,0.6580250991426998,True
114,EARLY,UNKNOWN,1314,1314.TW,中石化,塑膠工業,Caprolactam_Nylon,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.0407020793941979,-0.021031773200175796,8.149999618530273,-0.0073082118560185,0.0448717204149755,0.0200250127653907,0.019613150343329,0.064792591769327,-0.0185261419597624,0.1051541292794739,0.0050560645155677,161735646.7409932,True,Caprolactam/nylon/petrochemical exposure; chemical spreads and demand cycle are primary.,TWSE,上市,1991/07/12,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0049321779958515,8.145999908447266,8.108999991416932,8.243999981880188,0.0024789269173353,0.0006871332581041,-0.046783691611849,-0.2383177790832124,2026-09-16,0,0.522462967466315,0.0232252220439764,0.179486991385626,0.0765912870066725,-0.0400971403674254,0.2342086661547121,BEAR,0.0209742367694402,0.7929984779299848,0.7650938609842719,0.3916793505834601,0.8269913749365804,0.3687150837988827,0.5722983257229832,0.8211382113821138,0.6689345938509256,0.8072044647387113,0.9747196774221614,0.8802638254693049,0.6687044271656972,0.6524554016617434,True
115,EARLY,UNKNOWN,2633,2633.TW,台灣高鐵,航運業,Passenger_Rail,PASSENGER_RAIL_DEMAND,,HIGH,Passenger-rail ridership / fare demand,Passenger_Rail,9020.T;9021.T,9020.T East Japan Railway; 9021.T West Japan Railway,MIXED,2,2,0.5,0.5,1.0,0.04464578005115083,0.06612899977632425,25.950000762939453,-0.0057471117370851,0.0019305461446186,0.0454545733970404,-0.0233280239270279,0.0801506293142495,-0.0062297482732398,0.0025907470294721,-0.0065083999848654,79562609.07027464,True,Passenger rail operator; ridership fare and travel demand are direct drivers.,TWSE,上市,2016/10/27,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0038684866535403,25.970000076293942,26.120000171661378,25.86623198191325,0.0002832984731361,0.0010861720740258,-0.0189035911371533,-0.0709059913835643,2026-09-16,0,1.585540585302548,0.0083952580237844,0.0270276400534882,0.0201401779910684,-0.0189753317936047,-0.0072988724950871,PULLBACK,0.0225353368883736,0.5824454591577879,0.8016235413495687,0.6002029426686961,0.6473871131405378,0.8984255967496191,0.9112125824454592,0.6219512195121951,0.7038641656444464,0.741248097412481,0.967458000075673,0.8427194317605277,0.6668456904368631,0.6808960672420011,True
116,EARLY,PRE_CONFIRMATION,5530,5530.TWO,龍巖,其他業,Funeral_Services,FUNERAL_SERVICES_CYCLE,,HIGH,Funeral / death-care services cycle,Funeral_Services,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.043730869918906845,-0.023955327190860354,49.900001525878906,0.0183673780791613,0.0,0.0320579751949203,-0.0252585700716465,0.0586340424365636,0.0183673780791613,0.0,-0.0026980815861925,11144069.961068343,True,Funeral/death-care services; global death-care service peers are direct business-model context.,TPEX,上櫃,2000/10/04,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0010030702765972,49.63000030517578,50.035000038146975,49.00333328247071,-0.00016553900441,-3.351763028544979e-05,-0.0329456782657616,-0.1455479414025936,2026-09-16,0,0.523199725148362,0.0147437662573753,0.0,0.0297163453391076,-0.0429687642608767,-0.0461377415280906,PULLBACK,0.0466498267046201,0.5649416539827499,0.7574835109081685,0.884830035514967,0.5662100456621004,0.3697308278313865,0.7721968543886352,0.5688516260162602,0.6531555563944044,0.5053272450532724,0.9865095920690372,0.9360730593607306,0.6604339204166291,0.673706537232409,True
117,EARLY,UNKNOWN,5347,5347.TWO,世界,半導體業,Mature_Specialty_Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,,HIGH,Mature-node foundry utilization / pricing,Foundry,GFS;0981.HK;1347.HK,GFS GlobalFoundries; 0981.HK SMIC; 1347.HK Hua Hong Semiconductor,BROADLY_WEAK,3,3,0.0,0.0,0.3333333333333333,-0.12808217087837115,-0.09743738323713291,158.0,0.0063694267515923,0.0429042904290428,-0.1913027002634613,0.0176457203573963,-0.1061881982528839,-0.0043566458556683,0.0459517157666834,0.0298191298680137,1654128743.85,True,Mature/specialty foundry exposure; utilization and specialty demand required.,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0326797385620916,157.9,153.425,163.52748311360676,-0.0005663933374777,-0.0010684828562174,-0.0306748466257669,-0.2747109111942417,2026-09-16,0,0.6642876633266929,0.0375226039783001,0.1092436974789916,0.1019988752537377,-0.0526315789473684,0.1828955366055334,BEAR,0.0346518753770511,0.7864028411973617,0.2724505327245053,0.6331811263318112,0.4890918315575849,0.505840528186897,0.487062404870624,0.7621951219512195,0.5704869744506458,0.9426686960933536,0.8509043506599314,0.4200913242009132,0.6566506774118763,0.6407269479691023,True
118,EARLY,UNKNOWN,8464,8464.TW,億豐,居家生活,Home_Furnishings_WindowCoverings,HOME_FURNISHINGS_CYCLE,,HIGH,Home furnishings / window-covering demand,Home_Furnishings,SGI;WSM,SGI Somnigroup International; WSM Williams-Sonoma,BROADLY_WEAK,2,2,0.0,0.0,0.5,-0.036641383369594216,-0.016865840641547725,374.0,-0.0026666666666667,0.0135501355013549,0.0731707317073171,-0.0117084345702915,0.1153679158588194,-0.0060542005420054,0.0073731610586318,0.0076788360501145,109788935.025,True,Window coverings/home furnishings; housing/remodeling and furnishing demand are primary.,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,-0.0209424083769633,374.6,371.15,369.6833333333333,-0.0008816480331313,0.0015443582959321,-0.0335917312661498,-0.1774390086336096,2026-09-16,0,1.073336769124159,0.02683346065699,0.043859649122807,0.0806037171750316,-0.0373831775700934,0.0165219739543794,STRONG_UP,0.0256157819587921,0.6712328767123288,0.8665651953323186,0.6037544393708777,0.4332825976661593,0.7724733367191468,0.7042110603754439,0.6498983739837398,0.6876709610246265,0.7666159309994927,0.9616058197494272,0.8203957382039574,0.6561108237908342,0.6445418155493818,True
119,EARLY,PRE_CONFIRMATION,2376,2376.TW,技嘉,電腦及週邊設備業,AI_Server_Systems,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,MIXED,3,3,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,350.0,0.0014306151645206,0.0043041606886657,0.0706282500864667,-0.0209544093829807,0.1247394529415619,0.0003545749923542,0.0008326508174166,-0.0022805017103763,1638009856.625,True,AI/enterprise server systems; rack/server mix and channel demand require validation.,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0204081632653061,347.5,350.8,339.43658955891925,-0.002283969554489,0.0004825482275931,-0.0566037735849056,-0.1293532338308457,2026-09-16,0,0.8694273346907966,0.0291836734693877,0.0147783251231527,0.0763925101722029,-0.0589849108367627,-0.047113266415732,PULLBACK,0.0297130637899795,0.6047691527143582,0.8797564687975646,0.7184170471841704,0.2602739726027397,0.6769933976637887,0.808726534753932,0.5970528455284553,0.6692108140706196,0.9411466260781328,0.9885974914481184,0.947742262810756,0.6555269560562405,0.6604176500830437,True
120,EARLY,PRE_CONFIRMATION,2546,2546.TW,根基,建材營造業,Construction_Engineering,ENGINEERING_EPC_CAPEX,,MEDIUM,Engineering / EPC project capex cycle,Engineering_EPC,FLR;J,FLR Fluor; J Jacobs Solutions,MIXED,2,2,0.0,1.0,1.0,-0.001937979450700067,0.017837563277346424,106.5,0.0240384615384614,-0.0405405405405405,0.3620074454340076,-0.0657991106121871,0.3827254149979082,0.0341735966735965,-0.0504063359333708,0.000234796900681,24812841.225,True,Taiwan construction/engineering; global EPC peers are only project-cycle context.,TWSE,上市,2000/09/11,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,0.009478672985782,103.7,106.475,92.29581184387207,0.0017094944272523,0.0053555825590119,-0.1125,-0.1125,2026-09-16,0,1.2373376850041888,0.0258215962441314,0.1304347826086956,0.1049053952113119,-0.1330472103004292,-0.5092893176679216,STRONG_UP,0.0523209101639202,0.2734652460679858,0.9766615930999492,0.9416539827498732,0.7843734145104008,0.8308786185881158,0.8406900050735667,0.3648373983739837,0.687024671204074,0.6144089294774226,0.9988260154965948,0.995941146626078,0.6549137890221929,0.7354844260641795,True
121,EARLY,UNKNOWN,2753,2753.TW,八方雲集,觀光餐旅,Restaurant_Chain,RESTAURANT_RETAIL_CONSUMER,,MEDIUM,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,MCD;YUM,MCD McDonald's; YUM Yum! Brands,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.03906300015834041,-0.01928745743029392,178.0,-0.0028011204481792,0.0102702744366218,0.0244445974446776,-0.0149882956350246,0.0510206646863209,-0.0053686890573347,0.031309287715827,-0.0059237670580529,23264572.949454498,True,Restaurant chain; consumer traffic/input costs and same-store sales dominate.,TWSE,上市,2021/09/09,ESVUFR,^TWII,觀光餐旅,TW,TWSE_ISIN,0.0084985835694051,177.5,179.06071395874022,173.7326296488444,0.0010985702007739,0.0010528873340182,-0.0246575342465753,-0.1030313637915545,2026-09-16,0,0.4496726452411858,0.0098314606741573,0.0959596899550986,0.0314773162403761,-0.0302197802197802,0.0369946138707312,PULLBACK,0.0254813281772795,0.647894469812278,0.7371892440385591,0.6184677828513445,0.732623033992897,0.2899949212798375,0.8569254185692542,0.7306910569105691,0.6632050767637389,0.6032470826991375,0.9703811647097352,0.8548959918822933,0.6482477999078651,0.652920353768107,True
122,EARLY,PRE_CONFIRMATION,3042,3042.TW,晶技,電子零組件業,Quartz_Crystal_Timing,QUARTZ_CRYSTAL_TIMING_CYCLE,,HIGH,Quartz crystal / timing-device demand,Timing_Components,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10626877838593218,0.1277519981111056,185.5,0.005420054200542,-0.0026881720430107,-0.026246719160105,-0.0279467421146573,0.0003293480815382,0.0060920972112947,-0.0001112067108582,0.0203520352035202,2565156894.975,True,Quartz crystal/timing devices; global timing-component peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0248618784530387,180.2,181.8,181.65833333333333,-0.0011271727000264,-0.0030697273857984,-0.0816831683168316,-0.258,2026-09-16,0,0.9750016532524136,0.0517905275317674,0.0057142857142857,0.1381300011876559,-0.1041666666666666,-0.2319127507579327,STRONG_UP,0.0337025028260008,0.54337899543379,0.5672247590055809,0.7919837645865043,0.3932014205986808,0.7343829355002539,0.5240994419076611,0.5564024390243902,0.5888958890506379,0.95687468290208,0.8982398239823988,0.5753424657534246,0.636088644368602,0.6623359606374268,True
123,EARLY,PRE_CONFIRMATION,2302,2302.TW,麗正,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,,MEDIUM,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.12209163636975862,-0.10231609364171212,44.20000076293945,0.0523809705461775,-0.0111856821357047,-0.1130342064028945,-0.0364442522073512,0.0019470095042702,0.0551773910801036,-0.0017729914829864,0.0334346710593094,129085024.62153491,True,Discrete semiconductor/diode exposure; verify product mix before using diode cycle.,TWSE,上市,1985/01/15,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0995024856737718,41.85,42.76999988555908,43.621819178263344,-0.0026748268314371,0.0022938907489185,-0.0484391811204271,-0.2392426519145776,2026-09-16,0,1.9077479879598904,0.0479961219300025,0.0248756048948036,0.1569384917845004,-0.1046770735682609,-0.3513865203298685,REBOUND,0.0806634191716363,0.4687975646879756,0.5728056823947235,0.9680365296803652,0.2171486555048198,0.9217877094972068,0.5697615423642821,0.5289634146341463,0.6007321393030388,0.7853881278538812,0.8328266447034529,0.3835616438356164,0.633080535560974,0.6642978590070395,True
124,EARLY,PRE_CONFIRMATION,6589,6589.TW,台康生技,生技醫療業,Biologics_CDMO_Biosimilar,BIOLOGICS_CDMO_BIOSIMILAR,,HIGH,Biologics CDMO / biosimilar demand,Biologics_CDMO,207940.KS;2269.HK,207940.KS Samsung Biologics; 2269.HK WuXi Biologics,MIXED,2,2,0.5,0.5,0.5,-0.022423284264601773,-0.026170107907618645,48.95000076293945,0.0155601657288078,-0.0180541171259787,0.0392781815021678,-0.0433126871976252,0.0781335659573072,0.0200736950103024,-0.009479189899018,0.0031251710301207,26725026.166396905,True,Biologics CDMO/biosimilar exposure; global biologics outsourcing peers are direct context.,TWSE,上市,2025/07/21,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0061664794995117,47.77000045776367,48.79750022888184,48.24666665395101,-0.0029150734219857,0.0012664096348558,-0.0764150799445386,-0.4193357177830048,2026-09-16,0,1.1478920541521995,0.0304975884801287,0.0559004974982922,0.1064683944499518,-0.1220930120806143,-0.2292069360500018,STRONG_UP,0.0438426143542666,0.410958904109589,0.7970573313039067,0.8944698122780315,0.1933028919330289,0.8024377856780092,0.1572805682394723,0.4766260162601626,0.5592863903409506,0.6250634195839675,0.984374144849396,0.9244038559107052,0.6244020614748308,0.6516833876556726,True
125,EARLY,PRE_CONFIRMATION,3490,3490.TWO,單井,光電業,Packaging_Mold_Automation,ADVANCED_PACKAGING_TEST_CAPEX,LED_COMPONENT_CYCLE,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.16708533727866287,-0.1465611925860773,44.79999923706055,0.0135746258770244,-0.0427350434317147,0.3986149675208097,-0.0679936135033613,0.4273427522785824,0.024258386734953,-0.0086594758578243,-0.0457934134811385,199226068.9065283,True,IC/LED/diode packaging molds and automation; advanced-packaging equipment capex is primary.,TPEX,上櫃,2007/10/15,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0666666485014415,42.25999908447265,46.95,36.54698781967163,0.0062107294053651,0.0059893581614417,-0.2249134977784668,-0.2249134977784668,2026-09-16,0,1.6481524419455336,0.0651307323901388,0.0498753041293092,0.2461376789000612,-0.2518315088693111,-0.639134399379158,PULLBACK,0.0418570745024832,0.2552004058853374,0.9802130898021308,0.9142567224759004,0.923896499238965,0.904520060944642,0.5976661593099949,0.4817073170731707,0.687760231459823,0.8224251648909183,0.7710329325943074,0.2425164890918315,0.6241602883827666,0.7302344923896469,True
