snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0013654482488737,0.1024402499785439,0.0206138534443927,0.0026047652439321,0.0380037096235987,0.0220470812141898,0.0043452619267072,0.0840869151495962,-0.0727497107815057,-0.1921374676508764,-7.056068447944161e-05,0.451530612244898,NEUTRAL,2026-09-09,2026-09-04,,,,,,,,,,,
,009150.KS,MLCC,1410000.0,0.0291970802919707,0.0071428571428571,0.1172741679873217,-0.2946473236618309,-0.0151664610629622,0.1378303240803995,-0.2026326444185278,-0.0221756848539733,0.1343012704174228,0.2155596834008179,-0.1553273427471116,0.5022541058297432,0.0730659346838872,0.4464285714285715,NEUTRAL,2026-09-09,2026-09-09,,,,,,,,,,,
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0519906809842254,-0.000212711808593,-0.0144340438287918,-0.0124458593707197,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863135006233758,-0.0776009736668538,0.4413265306122449,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.043297920467246,0.0179541764131494,-0.0079135576152669,-0.1077344608221911,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017670769836,-0.0019160998059132,0.4275510204081633,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0969500468390582,0.0189439040641985,-0.0803437456535779,0.0325135064841131,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468613967403553,-0.2226734300360624,0.4214285714285714,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,0.0009077617840704,0.0160913915855178,-0.0104485821461758,-0.0635287785708746,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655283976935,-0.0186757377932105,0.4178571428571429,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0146570793805962,0.0070991544788925,-0.0081829342228368,-0.0790936197355414,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695875450334,-0.0268289855276571,0.4153061224489796,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.0395249647351246,0.0210071283199473,-0.0391207603103985,-0.1039615050900698,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721165049103808,-0.0620127717807187,0.3994897959183673,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0609233947776244,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.385938824206699,-0.0052179302551352,0.3943877551020409,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1125029048721226,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595487032574,-0.0293372044346777,0.3918367346938775,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0292676781136884,0.0128805177207567,-0.0225883626852053,-0.0252974646208825,-0.0515560226341884,-0.0141795774492045,0.0945401939026437,0.0936213538939094,-0.1023009387860757,-0.3608131169195459,-0.029554923624409,0.3755102040816326,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2016526938221914,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634141363022,-0.0548169409390201,0.3734693877551021,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0868897908522399,0.0318273493334415,-0.0448725795028441,0.0224532504972947,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.491089520435916,-0.0577589934372907,0.3719387755102041,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.035607830790812,-0.0116484600602417,-0.0495452244339631,-0.028828709564133,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358829345973,-0.6432254990038384,0.3576530612244898,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,NET,Cybersecurity,278.9200134277344,-0.0196478019964766,-0.0697704881458891,-0.0711025955543143,0.2697228376777272,-0.0708623538534678,-0.0671323820615084,0.205286297322782,-0.0519948392573105,0.0999764490951765,0.1858586974480606,-0.1755886669759351,-0.7679514517327178,-0.0382472551598365,0.353061224489796,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,AMZN,Cloud_AI,258.510009765625,-0.0015063118580656,-0.0297263188375119,-0.0581827476737407,0.086176511620273,-0.0308181845450906,-0.0542125341809348,0.0217399712653278,-0.0151806319190767,0.2244557011975431,0.0749881934312929,-0.0833183446872098,-0.5497661831925713,-0.174153407745111,0.3510204081632653,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,INTC,Semiconductor,95.8000030517578,0.0450529613320271,0.0707499915579519,-0.0575504022263271,-0.1050074529861018,0.0696581258503732,-0.0535801887335212,-0.1694439933410469,0.0851375921145337,0.1291105666380024,0.1344786842103344,-0.1654552010932157,-0.6838130176971475,-0.0552531063589558,0.3474489795918367,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,CAT,Industrials,813.9400024414062,0.0172469662063234,0.0171071570651748,-0.0335434995881056,-0.0475495543251505,0.0160152913575961,-0.0295732860952997,-0.1119860946800956,0.0254930319622012,0.1203202661952791,0.0833979465295437,-0.1162479991282768,-0.3782347406521921,-0.0483940308785944,0.3387755102040816,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,KLAC,Semiconductor_Equipment,185.6000061035156,0.0732045997651624,0.0573089506787483,-0.0620878194301824,-0.129957385123054,0.0562170849711696,-0.0581176059373765,-0.1943939254779991,0.0728309055362939,0.1462854317007816,0.1355847017775077,-0.1828669230888776,-0.7241695141266642,-0.0669879665598905,0.3362244897959183,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,WMT,Consumer,107.13999938964844,-0.011805928803857,0.0392860917220658,-0.0398167843729295,-0.1094079529443489,0.0381942260144871,-0.0358465708801236,-0.173844493299294,0.0492402878152982,0.1394723896229185,0.1097092800049013,-0.1132170026831081,-0.4435484072044312,-0.0506187084934371,0.3255102040816326,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,COST,Consumer,915.739990234375,-0.0104494042540926,-0.03144465862479,-0.0338461066889783,-0.0672931592079776,-0.0325365243323687,-0.0298758931961724,-0.1317296995629228,-0.0229831319525454,0.1687534534965518,0.0556211767184492,-0.0572987778266332,-0.330699704096749,-0.1026883595090019,0.3193877551020408,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,HUBB,Power_Grid,464.75,0.0087471756568395,0.0259381898454746,-0.0766682998399425,-0.0066688326245702,0.0043201695559951,-0.0968922796684623,-0.0760756240763723,0.0451052648054603,0.2829195376633523,0.0762668584392292,-0.1442135962184731,-0.6975180056247579,-0.284408724681318,0.3132653061224489,WEAKENING,2026-09-09,2026-09-08,,,,,,,,,,,
,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0405804383813852,0.0349293065137394,-0.0666546387704259,-0.1050169787363304,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255113563393,-0.1193902407923702,0.3020408163265305,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,8035.T,Semiconductor_Equipment,53280.0,-0.0133333333333333,0.0032009037845979,-0.0850077279752704,-0.2677295217152281,-0.0528435996574275,-0.0384483453484009,-0.0754776151284795,0.0244528357784155,0.2519083969465648,0.1077687534697207,-0.1161590946912963,-0.919125931617326,-0.1987047246337192,0.2795918367346939,WEAKENING,2026-09-09,2026-09-09,,,,,,,,,,,
,GOOGL,Cloud_AI,338.4599914550781,-0.0111027236665746,-0.0228294574531315,-0.0440937977170623,-0.049673022055277,-0.0239213231607102,-0.0401235842242564,-0.1141095624102221,-0.011806008023866,0.2208975421285547,0.0605879125761159,-0.0629335932194993,-0.4457077714581223,-0.1607616292536277,0.2795918367346938,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0967268275702959,0.1355448443189764,-0.0526719189947769,-0.09275661407749,0.0711083039640312,-0.0273983463946242,0.4650553231036911,0.0593726306629909,-0.1095836006559337,-0.9257807423460894,-0.7576441459000185,0.2780612244897959,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0039951131078415,-0.032060023456267,-0.0962890064060911,-0.0604414272471036,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.8667610845556171,-0.9688245265643652,0.2739795918367347,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,6981.T,MLCC,7041.0,0.0025630072618538,0.0174855491329479,-0.0659326081188643,-0.3000994035785288,-0.0289409937324536,-0.0331139833514273,-0.2190717813850511,0.033968701162664,0.1108138238573021,0.1955697657821212,-0.1696546745277343,-0.8794050487634735,-0.0373587624514315,0.2637755102040816,WEAKENING,2026-09-09,2026-09-09,,,,,,,,,,,
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0366395409910507,-0.0306209049876952,-0.1593456979394427,-0.1010760813459958,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.412005125582512,-0.9436822057074652,0.2607142857142857,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.1300585988332812,-0.0423603657582287,-0.0208831927140697,-0.1260883853404752,-0.1067969061131739,0.0127233227018291,0.4388659761257011,0.0859122725069837,-0.158822777335008,-1.1540548284257854,-0.6643788164941056,0.2362244897959184,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0788864837737391,-0.0018651884561994,-0.0926460666672791,-0.1433230241286843,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444355817613,-0.4284583671368883,0.2357142857142857,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0517768300152279,-0.0949261931167925,-0.0457777062018898,-0.0528686957228066,-0.0909559796239866,-0.1102142465568349,-0.0280452817360297,0.3502815712256255,0.0739670929118731,-0.1219030115196846,-0.8462113550441898,-0.4495363379365669,0.2346938775510204,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,LMT,Defense,525.280029296875,-0.0143915615620189,-0.0626424562282867,-0.1010647126305795,0.0066835496341699,-0.0637343219358654,-0.0970944991377736,-0.0577529907207752,-0.0373762780706418,0.3326336206555732,0.0786881838915594,-0.1316799829366636,-0.9370575334468192,-0.4272245160614357,0.2173469387755102,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.0150757505799014,-0.1556994776080922,-0.0841306962086784,-0.01616761628748,-0.1517292641152863,-0.1485672365636235,0.0238491188221216,0.3553164738163339,0.1308766090119938,-0.2039111513084451,-1.4779008584106634,-0.4227079978339191,0.1959183673469387,WEAKENING,2026-09-09,2026-09-04,,,,,,,,,,,
,6762.T,Electronic_Components,2822.0,0.0169369369369369,-0.0214979195561719,-0.0937700706486833,-0.2775217613927291,-0.0668052333168331,-0.0371357910210445,-0.2619418055635739,0.0019445981059988,0.2351046698872785,0.1274866844862358,-0.1445745992601725,-0.9402372827685084,-0.1729261498485802,0.1954081632653061,WEAKENING,2026-09-09,2026-09-09,,,,,,,,,,,
,6976.T,MLCC,8901.0,-0.0160291841697988,0.0048543689320388,-0.1328787140769605,-0.538449572206378,0.018596580852352,-0.0537357063291835,-0.4151306780001382,0.0380740474512789,0.2102991057662658,0.1975707018752048,-0.2158477202301904,-1.6646203101891015,-0.1414393656576017,0.1928571428571429,WEAKENING,2026-09-09,2026-09-09,,,,,,,,,,,
,6146.T,Semiconductor_Equipment,55140.0,0.0231953980330301,-0.0005437737901032,-0.1242058449809402,-0.3531964809384164,-0.0834844520597269,-0.1178864020955209,-0.2375258178944295,0.0305076874551317,0.2953172205438066,0.1266962358418925,-0.1823698983462297,-1.1995149303759416,-0.2895123495289966,0.161734693877551,WEAKENING,2026-09-09,2026-09-09,,,,,,,,,,,
,DELL,AI_Server,535.25,0.0025661105579113,0.2594117647058824,0.2138013890248971,0.3553466463132388,0.2585978878735377,0.2243910552032413,0.324859096975709,0.2059614174496581,0.2891669620549251,0.2308680755909522,-0.1405634029502649,1.393495758086877,0.2677905898821274,0.8831632653061224,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,BOAT,Shipping,50.810001373291016,0.0045472426633073,0.0443987621719419,0.1686638908472097,0.2281291365509468,0.0435848853395972,0.179253557025554,0.1976415872134169,0.0022327894601394,0.536313188943975,0.0716815917716093,-0.044630363121339,1.2373357661109474,1.2619232765948762,0.8357142857142857,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,NEM,Gold_Miners,128.7100067138672,0.0127469543052742,0.0517650002939531,0.1004004621997145,0.2868196749121439,0.0509511234616084,0.1109901283780587,0.256332125574614,0.0266648847440245,0.1933551111365136,0.1339092010131258,-0.0925706967429901,0.6123866673682784,0.1449709383665151,0.8056122448979592,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,HPE,AI_Server,58.900001525878906,0.0512226094790224,0.1578534059878076,0.0831188004594192,0.2263302918938428,0.1570395291554629,0.0937084666377634,0.1958427425563129,0.1370737058729528,0.1328630334198648,0.1725413430899199,-0.1496155267234785,0.3999121193409922,0.0640044627304402,0.7923469387755102,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,META,Internet_AI,653.6900024414062,0.065544146920544,0.1298959920977329,0.0910836022315444,0.1540017356266132,0.1290821152653882,0.1016732684098886,0.1235141862890834,0.1071250915398468,0.2413211955895368,0.1124817445512899,-0.0925524313308643,0.6518054556594013,0.1954130768223939,0.7734693877551022,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,ZIM,Shipping,29.3799991607666,-0.0232713020184478,0.0877452392373741,0.1977170133860413,0.1200914858369726,0.0869313624050294,0.2083066795643855,0.0896039364994427,0.0383159858908637,0.3537562945291506,0.1310816417954594,-0.0624782808201161,1.4982705990658296,0.5335883580856952,0.7729591836734694,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,NET,Cybersecurity,314.17999267578125,0.1051002679063479,0.1004167347186582,0.0234876092986504,0.3750875286711703,0.0996028578863135,0.0340772754769946,0.3445999793336405,0.0945448323939955,0.0306977931117102,0.2127109475734646,-0.1755886669759351,-0.0093611864810308,0.003389659907794,0.7581632653061223,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,IDNA,Genomics,38.59999847412109,-0.0160591658288691,-0.0269725168694825,0.0965908419741101,0.3020744772500827,-0.0277863937018272,0.1071805081524543,0.2715869279125529,-0.05112022736301,0.2216425023705074,0.1578572721108259,-0.0694310776253196,0.6096208878220843,0.135620207006908,0.7316326530612245,PULLBACK_LEADER,2026-09-10,2026-09-09,,,,,,,,,,,
,CVX,Energy,213.8099975585937,0.0191134149118514,0.0130774435770042,0.0966945179174292,0.1519920628089108,0.0122635667446595,0.1072841840957734,0.121504513471381,-0.011096185902353,0.4964770917531436,0.0491474681714289,-0.0291587688944953,0.6093591472666108,0.9767871027794938,0.7301020408163266,PULLBACK_LEADER,2026-09-10,2026-09-09,,,,,,,,,,,
,SCCO,Copper,209.259994506836,0.003356333699829,0.037944516012722,0.0759975272726929,0.1219859141263381,0.0371306391803774,0.0865871934510371,0.0914983647888083,0.0189451341945488,0.1484532309377721,0.143737375434648,-0.0953118012393026,0.4970152661925838,0.0784909174304651,0.7260204081632653,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,MU,Memory,1027.77001953125,0.0275028587537664,0.1010563258946737,0.1833578920678753,0.0471858447254314,0.100242449062329,0.1939475582462195,0.0166982953879015,0.0552168528777048,0.3001035636286008,0.1530312853926266,-0.1001433232757289,1.2385444867435371,0.3595758650776454,0.7173469387755103,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,COPX,Copper,95.2699966430664,0.009429957782884,0.0675705840838549,0.075403550979928,0.1119431114441842,0.0667567072515102,0.0859932171582722,0.0814555621066543,0.0487196963388729,0.1985732750106083,0.1044391107659432,-0.0747537512970761,0.4877674888882131,0.1433670772922387,0.7163265306122449,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,DAC,Shipping,154.69000244140625,0.0105833608131746,0.0238268991380787,0.1456821029960318,0.1864992483262164,0.0230130223057341,0.156271769174376,0.1560116989886866,-0.0125936266109291,0.5241142234500816,0.0664605247730851,-0.0314589264264962,1.0611567121927097,1.1488633672850788,0.7163265306122448,PULLBACK_LEADER,2026-09-10,2026-09-09,,,,,,,,,,,
,FCX,Copper,76.2300033569336,-0.0050900466675568,0.0518835666192361,0.1068680167972961,0.1170154025886187,0.0510696897868914,0.1174576829756404,0.0865278532510889,0.025166562419912,0.2082625408941025,0.1385568063469202,-0.0931047691208409,0.7278528359283386,0.1606316232693194,0.7127551020408164,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,GNOM,Genomics,62.75299835205078,-0.0108447773446157,-0.0309914100984387,0.0514208220198619,0.2832256900966869,-0.0318052869307834,0.0620104881982062,0.2527381407591571,-0.0438466156034042,0.1174557540793143,0.1614061228913267,-0.0751624646319815,0.2349047217778445,0.0374190973522581,0.7096938775510204,PULLBACK_LEADER,2026-09-10,2026-09-09,,,,,,,,,,,
,000660.KS,Memory,1853000.0,-0.0016163793103448,0.1610275689223057,0.2323149831678941,-0.2219136494212904,0.0954649182060487,0.3210767884195067,-0.1472239324963101,0.1029488231303322,0.3052267612306983,0.2146690916615847,-0.097472917941449,1.5196663794348837,0.330316532058023,0.7051020408163265,EMERGING,2026-09-10,2026-09-10,,,,,,,,,,,
,GDX,Gold_Miners,99.47000122070312,0.0107712378736744,0.0507024732713299,0.1037505347221674,0.2429089433703106,0.0498885964389852,0.1143402009005116,0.2124213940327808,0.024764839590788,0.1832973550785277,0.146774401180216,-0.1028240979842187,0.6688520048448426,0.1295675434519817,0.7015306122448981,PERSISTENT,2026-09-10,2026-09-09,,,,,,,,,,,
,XLE,Energy,65.30999755859375,0.0083372077121322,0.0083372077121322,0.0718857251186637,0.143023401683241,0.0075233308797875,0.0824753912970079,0.1125358523457111,-0.0096342235675337,0.4244186648253591,0.0427804729453725,-0.0265097823797487,0.493158381854271,0.7131675125196626,0.6994897959183675,NEUTRAL,2026-09-10,2026-09-09,,,,,,,,,,,
