snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,URA,Uranium,46.060001373291016,0.0078774749308867,0.0107527250767669,0.0256068031571186,0.0876033773988682,0.0096608593691882,0.0295770166499245,0.023166837043923,0.0043510242874872,0.06301378223994,0.124485145330177,-0.0915857019433504,0.0456773876469681,0.0129620406814316,0.5448979591836736,EARLY_EMERGING,2026-09-06,2026-09-04
,6857.T,Semiconductor_Equipment,33090.0,0.0250929368029739,-0.0618089027502126,0.0048587913756452,0.3112740241727758,-0.0629007684577913,0.002737935635052,0.2666942643696326,-0.0630236005941239,0.0087815587266739,0.1399686109304497,-0.1455796717840126,-0.1223200846875045,0.0003048380742099,0.5428571428571429,NEUTRAL,2026-09-06,2026-09-04
,CRWD,Cybersecurity,213.1000061035156,-0.0086988654536389,-0.0242673440525863,-0.0061561051986841,0.3159601649816839,-0.025359209760165,-0.0021858917058782,0.2515236246267387,-0.0227283177529153,0.0079050895793489,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246,0.5408163265306122,WEAKENING,2026-09-06,2026-09-04
,SCCO,Copper,198.759994506836,-0.0038590902479413,-0.0526215842913896,0.0160603230520088,0.2056328863787608,-0.0537134499989683,0.0200305365448147,0.1411963460238157,-0.0566366650543918,0.0340518781175163,0.1363005817405334,-0.0953118012393026,-0.0260080709659793,0.0040123391706134,0.5321428571428571,NEUTRAL,2026-09-06,2026-09-04
,MSFT,Cloud_AI,499.7000122070313,-0.0204265329920316,-0.0269312723713154,0.0013014827290129,0.259917302146023,-0.0280231380788941,0.0052716962218188,0.1954807617910778,-0.0272566430535686,0.0054299143556852,0.0657222703274091,-0.0508042333054766,-0.1608244819860565,0.0001075273224546,0.5316326530612245,NEUTRAL,2026-09-06,2026-09-04
,HPE,AI_Server,52.0,-0.0448199612097691,-0.0059262352351857,-0.0229237353010155,0.1464527258879286,-0.0070181009427644,-0.0189535218082096,0.0820161855329835,-0.0001953014099318,0.0422438135986573,0.1482076812165222,-0.1496155267234785,-0.4590220048753781,-0.0065339798389147,0.5188775510204082,WEAKENING,2026-09-06,2026-09-04
,SPY,Market_US,770.1900024414062,-0.0038542371465761,0.0010918657075786,-0.0039702134928059,0.0644365403549451,0.0,0.0,0.0,0.0020844190807801,0.0470788534994884,0.0228362979655065,-0.020697248270783,-0.0622252811204665,-0.008184912443857,0.5173469387755103,NEUTRAL,2026-09-06,2026-09-04
,QQQ,Factor_Growth,718.9600219726562,0.0017975379954848,0.0035314396699468,-0.0056290985979886,0.037567358096902,0.0024395739623681,-0.0016588851051827,-0.0268691822580431,0.004938714319444,0.0456227589033241,0.0362178981655921,-0.0351742316204409,-0.0844683991369573,-0.0070908313620213,0.5142857142857143,NEUTRAL,2026-09-06,2026-09-04
,CCJ,Uranium,100.73999786376952,0.0011925572839599,0.0072992271967426,0.0343977666610106,0.0600862796782086,0.006207361489164,0.0383679801538165,-0.0043502606767364,-0.0013002144685099,0.0866751797347657,0.1288691275577437,-0.1033904471965031,0.1300631346443036,0.0231353518435337,0.5076530612244897,NEUTRAL,2026-09-06,2026-09-04
,NRG,Power,119.0199966430664,0.0641988603386893,0.0710942557705018,0.0075340676402384,-0.0100085024008906,0.0700023900629231,0.0115042811330443,-0.0744450427558358,0.0692107388604422,0.016202426016551,0.1366833158342655,-0.1325253169410938,-0.0726175384919336,0.0008930875930217,0.488265306122449,EARLY_EMERGING,2026-09-06,2026-09-04
,009150.KS,MLCC,1401000.0,0.0393175074183975,-0.0140745953553835,0.1399511798209927,-0.2238227146814404,-0.0151664610629622,0.1378303240803995,-0.2026326444185278,-0.0490623903106317,0.1737373737373737,0.2050754228792,-0.1553273427471116,0.6602478874010341,0.1185649167129541,0.4841836734693878,NEUTRAL,2026-09-06,2026-09-04
,AMD,AI_Semiconductor,477.5700073242188,0.0469352935159312,0.0257528697490352,-0.01197860435868,0.0556366352062631,0.0246610040414565,-0.0080083908658741,-0.008799905148682,0.0287475208387052,0.0274966891102815,0.1306584968918116,-0.1132020632751312,-0.2594520527587916,-0.0025208613895077,0.4831632653061224,WEAKENING,2026-09-06,2026-09-04
,GS,Financials,1038.6099853515625,0.0006550842594779,0.0093876461992727,0.0039309836556506,0.0423521210792163,0.0082957804916941,0.0079011971484566,-0.0220844192757287,0.0084049002853601,0.017825078277321,0.0705003276249422,-0.0485511119699242,-0.0846780532789362,0.0009938973864293,0.4811224489795918,EARLY_EMERGING,2026-09-06,2026-09-04
,UEC,Uranium,11.539999961853027,0.0026064059404546,-0.0693548131559683,0.0248667608596484,0.2250530645848085,-0.070446678863547,0.0288369743524543,0.1606165242298634,-0.0755715033708804,0.0381470968352179,0.2145006142349677,-0.1549192125114789,-0.0366372833552949,0.0044223404108862,0.4795918367346939,NEUTRAL,2026-09-06,2026-09-04
,SMH,Semiconductor,567.010009765625,0.0260767911985666,0.0251306698164697,-0.0269263808352755,-0.0068311354895861,0.024038804108891,-0.0229561673424696,-0.0712676758445313,0.0318622650252886,0.0900739435719058,0.0879641762035638,-0.0822294275402351,-0.3118202523140171,-0.0275721937341805,0.4760204081632653,WEAKENING,2026-09-06,2026-09-04
,ASML,Semiconductor_Equipment,1714.8800048828125,0.0417266937118352,0.0110366771565741,-0.0149972058989538,-0.009855911989554,0.0099448114489955,-0.0110269924061479,-0.0742924523444992,0.0147859786313126,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.2364068562149202,-0.0076627176121063,0.4683673469387754,WEAKENING,2026-09-06,2026-09-04
,QCOM,Semiconductor,168.74000549316406,0.0010084722166401,0.0333051145988969,0.0107135104751938,-0.1126653991464901,0.0322132488913182,0.0146837239679997,-0.1771019395014352,0.0306267369800984,0.0438376041526425,0.0746135289790552,-0.0555821164255699,-0.1940004758538224,0.0062944969595068,0.4653061224489796,EARLY_EMERGING,2026-09-06,2026-09-04
,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0644853015289774,-0.0087496772201548,-0.0009822893743267,4.876117403229685e-05,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648523448563,-0.0108817692173707,0.4627551020408164,WEAKENING,2026-09-06,2026-09-04
,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0013654482488737,0.1024402499785439,0.0206138534443927,0.0026047652439321,0.0380037096235987,0.0220470812141898,0.0043452619267072,0.0840869151495962,-0.0727497107815057,-0.1921374938970178,-7.056068447944161e-05,0.4464285714285714,NEUTRAL,2026-09-06,2026-09-04
,005930.KS,Memory,255500.0,0.022,-0.0058365758754863,0.1084598698481562,-0.1544403876336493,-0.006928441583065,0.106339014107563,-0.1789899915484997,-0.0329515433375254,0.1470588235294117,0.1976779844398876,-0.1119005328596802,0.6377568025979374,0.080686682966829,0.4423469387755102,NEUTRAL,2026-09-06,2026-09-04
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0519906809842254,-0.000212711808593,-0.0144340438287918,-0.0124458593707197,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863134938564535,-0.0776009736668538,0.4362244897959183,WEAKENING,2026-09-06,2026-09-04
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.043297920467246,0.0179541764131494,-0.0079135576152669,-0.1077344608221911,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017484310575,-0.0019160998059132,0.4346938775510204,WEAKENING,2026-09-06,2026-09-04
,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0969500468390582,0.0189439040641985,-0.0803437456535779,0.0325135064841131,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468614064773229,-0.2226734300360624,0.4255102040816326,WEAKENING,2026-09-06,2026-09-04
,000660.KS,Memory,1647000.0,0.031954887218045,-0.0036297640653357,0.1019111417717903,-0.1956263955662263,-0.0047216297729144,0.0997902860311972,-0.1825404611220973,-0.0291075495082833,0.1395617762539072,0.2131029861074206,-0.097472917941449,0.4541251732973949,0.0667419083398736,0.4168367346938775,NEUTRAL,2026-09-06,2026-09-04
,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0146570793805962,0.0070991544788925,-0.0081829342228368,-0.0790936197355414,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695878735176,-0.0268289855276571,0.4163265306122448,WEAKENING,2026-09-06,2026-09-04
,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,0.0009077617840704,0.0160913915855178,-0.0104485821461758,-0.0635287785708746,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655254037728,-0.0186757377932105,0.4147959183673469,WEAKENING,2026-09-06,2026-09-04
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.0395249647351246,0.0210071283199473,-0.0391207603103985,-0.1039615050900698,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721164867912977,-0.0620127717807187,0.4015306122448979,WEAKENING,2026-09-06,2026-09-04
,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1125029048721226,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595173097038,-0.0293372044346777,0.3918367346938776,WEAKENING,2026-09-06,2026-09-04
,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0609233947776244,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.3859388086371337,-0.0052179302551352,0.3887755102040817,WEAKENING,2026-09-06,2026-09-04
,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0292676781136884,0.0128805177207567,-0.0225883626852053,-0.0252974646208825,-0.0515560226341884,-0.0141795774492045,0.0945401939026437,0.0936213538939094,-0.1023009387860757,-0.360813110448908,-0.029554923624409,0.3770408163265306,WEAKENING,2026-09-06,2026-09-04
,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2016526938221914,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634174245928,-0.0548169409390201,0.3642857142857142,WEAKENING,2026-09-06,2026-09-04
,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.035607830790812,-0.0116484600602417,-0.0495452244339631,-0.028828709564133,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358852219549,-0.6432254990038384,0.3596938775510204,WEAKENING,2026-09-06,2026-09-04
,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0868897908522399,0.0318273493334415,-0.0448725795028441,0.0224532504972947,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.4910895255870723,-0.0577589934372907,0.3591836734693877,WEAKENING,2026-09-06,2026-09-04
,AMZN,Cloud_AI,258.510009765625,-0.0015063118580656,-0.0297263188375119,-0.0581827476737407,0.086176511620273,-0.0308181845450906,-0.0542125341809348,0.0217399712653278,-0.0151806319190767,0.2244557011975431,0.0749881934312929,-0.0833183446872098,-0.5497661714543165,-0.174153407745111,0.3525510204081633,WEAKENING,2026-09-06,2026-09-04
,NET,Cybersecurity,278.9200134277344,-0.0196478019964766,-0.0697704881458891,-0.0711025955543143,0.2697228376777272,-0.0708623538534678,-0.0671323820615084,0.205286297322782,-0.0519948392573105,0.0999764490951765,0.1858586974480606,-0.1755886669759351,-0.7679514277567081,-0.0382472551598365,0.3454081632653062,WEAKENING,2026-09-06,2026-09-04
,INTC,Semiconductor,95.8000030517578,0.0450529613320271,0.0707499915579519,-0.0575504022263271,-0.1050074529861018,0.0696581258503732,-0.0535801887335212,-0.1694439933410469,0.0851375921145337,0.1291105666380024,0.1344786842103344,-0.1654552010932157,-0.6838130065394621,-0.0552531063589558,0.3392857142857143,WEAKENING,2026-09-06,2026-09-04
,CAT,Industrials,813.9400024414062,0.0172469662063234,0.0171071570651748,-0.0335434995881056,-0.0475495543251505,0.0160152913575961,-0.0295732860952997,-0.1119860946800956,0.0254930319622012,0.1203202661952791,0.0833979465295437,-0.1162479991282768,-0.3782347417611752,-0.0483940308785944,0.3372448979591836,WEAKENING,2026-09-06,2026-09-04
,KLAC,Semiconductor_Equipment,185.6000061035156,0.0732045997651624,0.0573089506787483,-0.0620878194301824,-0.129957385123054,0.0562170849711696,-0.0581176059373765,-0.1943939254779991,0.0728309055362939,0.1462854317007816,0.1355847017775077,-0.1828669230888776,-0.7241694845464854,-0.0669879665598905,0.3331632653061224,WEAKENING,2026-09-06,2026-09-04
,HUBB,Power_Grid,460.7200012207031,0.0012387424356827,0.0054120352635738,-0.1008624931612682,-0.0116390837214271,0.0043201695559951,-0.0968922796684623,-0.0760756240763723,0.0306276585538908,0.365420612574154,0.0762545914164232,-0.1442135962184731,-0.8929244391453243,-0.4833444564074998,0.3311224489795918,WEAKENING,2026-09-06,2026-09-04
,COST,Consumer,915.739990234375,-0.0104494042540926,-0.03144465862479,-0.0338461066889783,-0.0672931592079776,-0.0325365243323687,-0.0298758931961724,-0.1317296995629228,-0.0229831319525454,0.1687534534965518,0.0556211767184492,-0.0572987778266332,-0.3306997141127592,-0.1026883595090019,0.3209183673469387,WEAKENING,2026-09-06,2026-09-04
,WMT,Consumer,107.13999938964844,-0.011805928803857,0.0392860917220658,-0.0398167843729295,-0.1094079529443489,0.0381942260144871,-0.0358465708801236,-0.173844493299294,0.0492402878152982,0.1394723896229185,0.1097092800049013,-0.1132170026831081,-0.4435484126095356,-0.0506187084934371,0.3158163265306122,WEAKENING,2026-09-06,2026-09-04
,6976.T,MLCC,9426.0,0.0642429716608332,0.0196884465599307,-0.0516148505885903,-0.3978920472692431,0.018596580852352,-0.0537357063291835,-0.4151306780001382,0.0325921592070783,0.0817790530846484,0.1944840809473455,-0.2158477202301904,-1.0218740447713883,-0.0217036457980503,0.2943877551020408,WEAKENING,2026-09-06,2026-09-04
,PWR,Power_Grid,624.4099731445312,0.0070154107716429,0.0360211722213181,-0.0706248522632319,-0.0405804383813852,0.0349293065137394,-0.0666546387704259,-0.1050169787363304,0.0536773852871261,0.1814047215755417,0.1073092873931459,-0.1655937004275781,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING,2026-09-06,2026-09-04
,GOOGL,Cloud_AI,338.4599914550781,-0.0111027236665746,-0.0228294574531315,-0.0440937977170623,-0.049673022055277,-0.0239213231607102,-0.0401235842242564,-0.1141095624102221,-0.011806008023866,0.2208975421285547,0.0605879125761159,-0.0629335932194993,-0.4457077396611318,-0.1607616292536277,0.2852040816326531,WEAKENING,2026-09-06,2026-09-04
,ITA,Defense,225.6100006103516,-0.0016372914602299,-0.0309681577486883,-0.100259219898897,0.0039951131078415,-0.032060023456267,-0.0962890064060911,-0.0604414272471036,-0.005903352773964,0.5281510106538997,0.0546559329012363,-0.1178817074465565,-0.866761087551748,-0.9688245265643652,0.2795918367346939,WEAKENING,2026-09-06,2026-09-04
,RTX,Defense,200.7899932861328,-0.0066294541350087,-0.0515800532871982,-0.0967268275702959,0.1355448443189764,-0.0526719189947769,-0.09275661407749,0.0711083039640312,-0.0273983463946242,0.4650553231036911,0.0593726306629909,-0.1095836006559337,-0.9257807570408364,-0.7576441459000185,0.2795918367346938,WEAKENING,2026-09-06,2026-09-04
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923,-0.0295290392801165,-0.1633159114322486,-0.0366395409910507,-0.0306209049876952,-0.1593456979394427,-0.1010760813459958,0.0112999385779456,0.5734690048271469,0.0992459247774806,-0.1687161300264539,-1.4120050776643347,-0.9436822057074652,0.2688775510204082,WEAKENING,2026-09-06,2026-09-04
,8035.T,Semiconductor_Equipment,53320.0,0.0003752345215759,-0.0517517339498488,-0.0363274896078077,-0.1376354520459324,-0.0528435996574275,-0.0384483453484009,-0.0754776151284795,-0.0426698615478969,0.1050705697856769,0.1048333404432414,-0.1161590946912963,-0.5367895791584405,-0.0364096957688969,0.2658163265306122,WEAKENING,2026-09-06,2026-09-04
,6981.T,MLCC,7191.0,0.0420228952325749,-0.0278491280248749,-0.0309931276108341,-0.1686705202312138,-0.0289409937324536,-0.0331139833514273,-0.2190717813850511,-0.0201008461221663,0.0593701600413009,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.0106672608892193,0.2551020408163265,WEAKENING,2026-09-06,2026-09-04
,NOC,Defense,514.97998046875,-0.0251022452119569,-0.0517768300152279,-0.0949261931167925,-0.0457777062018898,-0.0528686957228066,-0.0909559796239866,-0.1102142465568349,-0.0280452817360297,0.3502815712256255,0.0739670929118731,-0.1219030115196846,-0.8462113621163332,-0.4495363379365669,0.2413265306122448,WEAKENING,2026-09-06,2026-09-04
,6762.T,Electronic_Components,2907.5,0.026478375992939,-0.0657133676092545,-0.0350149352804514,-0.2012362637362637,-0.0668052333168331,-0.0371357910210445,-0.2619418055635739,-0.0569596337891416,0.0988290398126463,0.1079880600948283,-0.126849568434032,-0.47273321886666,-0.0320451393406843,0.2397959183673469,WEAKENING,2026-09-06,2026-09-04
,URI,Industrials,1009.8599853515624,0.0160886135137721,-0.0197913270064911,-0.1300585988332812,-0.0423603657582287,-0.0208831927140697,-0.1260883853404752,-0.1067969061131739,0.0127233227018291,0.4388659761257011,0.0859122725069837,-0.158822777335008,-1.154054826638625,-0.6643788164941056,0.2392857142857143,WEAKENING,2026-09-06,2026-09-04
,TXN,Analog_Semiconductor,258.44000244140625,0.0181617640826394,-0.0007733227486207,-0.096616280160085,-0.0788864837737391,-0.0018651884561994,-0.0926460666672791,-0.1433230241286843,0.0233807472914005,0.3451547048639494,0.0778315146149371,-0.1144434835398898,-0.8703444340282189,-0.4284583671368883,0.236734693877551,WEAKENING,2026-09-06,2026-09-04
