snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,SBLK,Shipping,30.739999771118164,-0.0134788215131788,-0.033940915589692,0.1362052891742564,0.1706230832193758,-0.0243612769363996,0.1551828465922928,0.1640621862335085,-0.0679922378832561,0.347695502763813,0.1036086005734718,-0.0518198177887745,0.7167168010673671,0.4570852828472548,0.7706185567010311,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,NET,Cybersecurity,311.1700134277344,-0.0095804294296774,0.1409035145903434,-0.0008990167549287,0.3201391734101027,0.1504831532436358,0.0180785406631076,0.3135782764242354,0.1411282687790756,0.0011996520420692,0.2126037764876335,-0.1755886669759351,-0.2046875797544282,-5.072851027025471e-06,0.7680412371134021,PERSISTENT,2026-09-11,2026-09-10,,,,,,,,,,,
,IDNA,Genomics,37.880001068115234,-0.0186527832763665,-0.0577114340993504,0.0694523722851783,0.2643525442478158,-0.048131795446058,0.0884299297032147,0.2577916472619486,-0.075074527170645,0.155303137033058,0.1596338737470139,-0.0867887780580964,0.3923124891475225,0.067568186106727,0.765979381443299,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,XLE,Energy,64.93000030517578,-0.0058183626951915,-0.0026113390619032,0.063903024805596,0.1772863886309932,0.0069682995913891,0.0828805822236324,0.1707254916451259,-0.0185870952633022,0.3679249900313957,0.0437644272468269,-0.0265097823797487,0.4277197948133376,0.5372290063793674,0.7654639175257733,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,META,Internet_AI,644.3800048828125,-0.0142422211198315,0.0869191725038798,0.1132072766014071,0.0857653603982733,0.0964988111571721,0.1321848340194436,0.079204463412406,0.058617353353528,0.3045497919638004,0.1069955781685277,-0.0862228184934162,0.8279929539378832,0.3222306297877298,0.7618556701030927,PERSISTENT,2026-09-11,2026-09-10,,,,,,,,,,,
,ZIM,Shipping,29.46999931335449,0.0030633136541431,0.0517487092042163,0.1662049378515329,0.1825842384883818,0.0613283478575087,0.1851824952695693,0.1760233415025145,0.0101974747413331,0.3215925748345929,0.1293664418471172,-0.0624782808201161,1.2436415761322468,0.4131695449818778,0.7530927835051546,PERSISTENT,2026-09-11,2026-09-10,,,,,,,,,,,
,AAPL,Consumer_Tech,326.57000732421875,0.0356123901717022,0.0049545048974535,0.0804632169535772,0.1026639508750431,0.0145341435507458,0.0994407743716137,0.0961030538891758,-0.0151612993409407,0.3348940919780199,0.0661108903133047,-0.0392126853302972,0.574080296620838,0.4075978382925467,0.73659793814433,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,XOM,Energy,165.22999572753906,0.0060890216526523,0.0065793595565757,0.0410008785792683,0.1801013261016499,0.0161589982098681,0.0599784359973047,0.1735404291157827,-0.0036708600882413,0.1629665746037908,0.0659623377598096,-0.0584411183374926,0.1900585268609413,0.1012967848735109,0.7355670103092784,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,NEM,Gold_Miners,126.13999938964844,-0.0199674243660952,0.0099279251290689,0.0726628283709318,0.1947313209396521,0.0195075637823612,0.0916403857889682,0.1881704239537849,-0.008237781963664,0.1363314010515683,0.1362548550419183,-0.0925706967429901,0.3894493255434499,0.0727036492984501,0.7283505154639176,PULLBACK_LEADER,2026-09-11,2026-09-10,,,,,,,,,,,
,DELL,AI_Server,506.6199951171875,-0.053489032943134,0.0292969982781936,0.0456553046794374,0.2405142557044788,0.038876636931486,0.0646328620974738,0.2339533587186115,0.0178831721083342,0.0710933794297762,0.2198705619966754,-0.1405634029502649,0.0563194823626526,0.0147622759003379,0.7211340206185566,PERSISTENT,2026-09-11,2026-09-10,,,,,,,,,,,
,6857.T,Semiconductor_Equipment,33920.0,0.0328867235079171,0.050805452292441,-0.0562047857540345,0.1179960448253132,0.0519889810011718,0.0007431145815675,0.3175181340681254,0.0648566487309496,0.1132286995515695,0.1306252863045185,-0.1455796717840126,-0.6129147808355425,-0.0487194706288943,0.7015463917525774,PERSISTENT,2026-09-11,2026-09-10,,,,,,,,,,,
,000660.KS,Memory,1853000.0,-0.0016163793103448,0.1610275689223057,0.2323149831678941,-0.2219136494212904,0.1583707111889402,0.3171532224191646,-0.14769806407278,0.1029488231303322,0.3052267612306983,0.2146690916615847,-0.097472917941449,1.5196663866895546,0.330316532058023,0.6969072164948452,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,GNOM,Genomics,61.970001220703125,-0.0124774457302416,-0.0564859784901721,0.0409877791271655,0.238202461806616,-0.0469063398368797,0.0599653365452019,0.2316415648207488,-0.0667329232719635,0.0911878144047299,0.1620743161470668,-0.0867020747888263,0.152499404037979,0.0230609394798774,0.6757731958762887,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,MRNA,Biotech,136.6199951171875,0.0074477877906509,-0.0940919214317542,1.1457515163526917,1.620755655436763,-0.0845122827784619,1.164729073770728,1.6141947584508958,-0.3805298005199271,0.2915084793136551,1.8108611124018148,-0.2354627618354927,8.529407855141692,0.1844405846013753,0.6731958762886598,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,IBB,Biotech,202.63999938964844,-0.0138693173747102,-0.0521983325669443,0.0095655547891022,0.1769762533818686,-0.042618693913652,0.0285431122071386,0.1704153563960013,-0.0545897212642199,0.0328766758210677,0.0918139487770018,-0.0660029815684157,-0.0472784095992402,0.0034252272997624,0.6706185567010309,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,005930.KS,Memory,269000.0,-0.0018552875695733,0.076,0.0528375733855186,-0.2148785620165216,0.0834319340624739,0.1396937050251194,-0.1291925808575644,0.0627906066536204,0.085173501577287,0.1910160930563236,-0.1119005328596802,0.2045791964349251,0.0235601151090683,0.6541237113402061,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,GDX,Gold_Miners,96.02999877929688,-0.0345833155643942,-0.0163883900351649,0.0557387834856486,0.1261874347347638,-0.0068087513818725,0.074716340903685,0.1196265377488965,-0.030323085906577,0.0945718879980577,0.1520280707710303,-0.1028240979842187,0.2839412407477424,0.0346733465880251,0.6298969072164949,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,AMD,AI_Semiconductor,503.6000061035156,-0.0335827486131513,0.1018247249672195,0.0428012625871663,-0.0797792692376839,0.1114043636205118,0.0617788200052027,-0.0863401662235512,0.0911244093204279,0.0845641559047334,0.1464162051533509,-0.1132020632751312,0.2020531723372071,0.0247203008611627,0.625257731958763,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,MSFT,Cloud_AI,492.4400024414063,0.0016068515300098,-0.0088160799046769,0.0019028753118397,0.2341580008999042,0.0007635587486154,0.0208804327298761,0.2275971039140369,-0.0092917987326368,0.0085967906848231,0.0614100334895015,-0.0426071196466324,-0.1593786136798589,0.0002663835178985,0.6242268041237113,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,COPX,Copper,88.61000061035156,-0.069906542115949,-0.014349286914706,0.0035107310065667,-0.0100086867139306,-0.0047696482614136,0.0224882884246031,-0.0165695836997978,-0.0152269696663477,0.0077480059830044,0.1278814448765203,-0.0812856048310483,-0.0872112474606856,0.0002127061112725,0.6221649484536083,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,QCOM,Semiconductor,176.8800048828125,0.0027211508102988,0.0463795311262491,0.0905909593345895,-0.1945895800307268,0.0559591697795415,0.1095685167526259,-0.201150477016594,0.0237317912926017,0.3466319783057349,0.0719832452849259,-0.043790350513617,0.4431852756708617,0.4362365620842464,0.6216494845360825,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,AEM,Gold_Miners,196.67999267578125,-0.0290764399243486,0.0001016424961846,0.0644601219515821,0.1473615247807131,0.0096812811494769,0.0834376793696185,0.1408006277948459,-0.0160133879917109,0.107628022622303,0.1663732308006495,-0.1348463417822993,0.3088370929548205,0.0416997099248144,0.6190721649484536,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,REGN,Biotech,793.260009765625,-0.0178171413526263,-0.0689764650428449,-0.0047665908135978,0.2914018966462905,-0.0593968263895525,0.0142109666044385,0.2848409996604233,-0.0677848173394454,0.0160350195945791,0.0813463109947832,-0.0689764650428449,-0.2092437906426297,-0.0009395924186443,0.6061855670103093,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,GM,Auto,86.12000274658203,0.0281757467784344,0.0168268546500336,-0.0053238632828878,0.0265029306645525,0.026406493303326,0.0136536941351486,0.0199420336786853,0.0181578204707555,0.021135015799576,0.0716991231554105,-0.0455788503034761,-0.1433454320254024,-0.0015693348767282,0.6010309278350515,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,TSM,Foundry,428.0299987792969,-0.0168366106644975,0.0301564350885603,-0.0026097987489606,-0.0302899757636222,0.0397360737418527,0.0163677586690758,-0.0368508727494895,0.0308088847758005,0.0100791501656056,0.0769712163435158,-0.0483792515591779,-0.0837965356656735,-0.0003417453269205,0.6,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,XBI,Biotech,156.82000732421875,-0.0160622253743563,-0.0517021711641818,-0.0161239229266011,0.1508353989499173,-0.0421225325108894,0.0028536344914352,0.1442745019640501,-0.0476711904325315,0.0530004824032935,0.094808788529843,-0.0750810704713053,-0.2575707898857714,-0.0090136759112198,0.5912371134020619,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,MU,Memory,977.4099731445312,-0.0489993339265599,0.0223098021853991,0.072556482252023,-0.1014987696156503,0.0318894408386914,0.0915340396700594,-0.1080596666015175,0.0041706816223933,0.1228447650220082,0.1573201438096294,-0.1001433232757289,0.3634057623038771,0.0566563429020188,0.5896907216494846,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,SCCO,Copper,194.13999938964844,-0.072254590051103,-0.0495446753615221,-0.0038483247080344,0.022439136581311,-0.0399650367082298,0.0151292327100019,0.0158782395954437,-0.0485825941845135,0.0065634048517278,0.1628186644702094,-0.1163404547730388,-0.140918670553176,-0.0001551303294491,0.5865979381443299,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,SMCI,AI_Server,37.380001068115234,-0.0398150327487789,0.0102702991382495,-0.0061153825712255,0.2116693875494342,0.0198499377915418,0.0128621748468108,0.2051084905635669,0.0117991447810558,0.0102724246401209,0.1640945506471594,-0.1172189248432828,-0.3065948236181749,-0.0003828268907204,0.586082474226804,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,VST,Power,147.0500030517578,-0.0268034605437622,0.0250243703463008,0.0025225688195555,-0.0408029567383034,0.0346040089995932,0.021500126237592,-0.0473638537241707,0.0243937281414119,0.0081410429223554,0.0917297336640849,-0.0841828178603537,-0.0688991198458544,0.0002238787818767,0.5701030927835052,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,FTNT,Cybersecurity,158.85000610351562,0.0103676686818257,0.0278893037700782,-0.0123724837085574,0.062612885587054,0.0374689424233706,0.0066050737094789,0.0560519886011867,0.0309824246972176,0.0243722031001974,0.152662387942282,-0.1055678065865899,-0.283116816623955,-0.0019752388906221,0.5701030927835051,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,CRWD,Cybersecurity,208.8600006103516,0.0051010468865573,0.0267427120753791,-0.0582559213637771,0.2056977599125207,0.0363223507286715,-0.0392783639457406,0.1991368629266534,0.0413066924163234,0.0811455648267027,0.2667748564114744,-0.1780250703400884,-0.6825532272093214,-0.0177198470168883,0.5659793814432991,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,HPE,AI_Server,55.220001220703125,-0.062478781151795,0.0654061213560921,-0.0607246068928249,0.1297747910450883,0.0749857600093845,-0.0417470494747885,0.1232138940592211,0.0805872730792983,0.1072393991181621,0.1652000544262922,-0.1496155267234785,-0.7442311458903842,-0.0394192990885403,0.5644329896907218,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,CEG,Nuclear_Power,285.9700012207031,-0.0269985117352576,-0.0140325720738916,0.0277364969723956,0.0917080348436358,-0.0044529334205992,0.046714054390432,0.0851471378577686,-0.0209666963169905,0.0836426032050732,0.096946532088993,-0.0540171368873686,0.1109393663859436,0.0239302299996784,0.5634020618556701,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,BAC,Financials,62.560001373291016,-0.0017551747066877,0.0044598755441398,-0.0297918573344511,0.1254553451399667,0.0140395141974322,-0.0108142999164146,0.1188944481540994,0.0119078398777526,0.19397932632398,0.0451615635465913,-0.0561641477320122,-0.396371210807266,-0.1279628950338485,0.5582474226804124,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,ORCL,Cloud_AI,152.94000244140625,-0.0537647848721332,0.0493310630628216,-0.0022181389652812,-0.203321875392951,0.058910701716114,0.0167594184527551,-0.2098827723788182,0.0498855978041419,0.0043344763807803,0.1377030762038816,-0.0953782728207388,-0.3192029999784814,-6.982030626581542e-05,0.5530927835051546,EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,TSLA,EV,363.55999755859375,-0.011554878954379,0.0183467903246432,0.1100729343166246,-0.1157485030873487,0.0279264289779356,0.1290504917346611,-0.122309400073216,-0.0091714432545129,0.1947280220785587,0.1469991782297498,-0.0592236597871772,0.721596428707171,0.1458122762452392,0.5469072164948454,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,GS,Financials,1019.77001953125,-0.0087579555483624,0.0152824882840536,-0.0119990590642941,-0.0477671423904522,0.024862126937346,0.0069784983537423,-0.0543280393763194,0.0182822530501271,0.0518135799921965,0.0712613335515824,-0.0485511119699242,-0.2053483343656271,-0.0087244256551677,0.5396907216494846,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,XLF,Financials,56.869998931884766,-0.0033298709574722,-0.0137010218109253,-0.0181284404394805,0.0655192921433784,-0.0041213831576329,0.0008491169785558,0.0589583951575112,-0.0091689117010552,0.1291513019013911,0.0368395770363907,-0.0288593306313864,-0.2151156347249416,-0.0635542498733892,0.5371134020618555,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,SPY,Market_US,757.8300170898438,-0.0059942381661529,-0.0095796386532923,-0.0189775574180364,0.0065608969858672,0.0,0.0,0.0,-0.0048352492987832,0.2009870741485481,0.0240487695954405,-0.0257751679784972,-0.1800015989077223,-0.1586045275538905,0.5329896907216495,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,009150.KS,MLCC,1400000.0,-0.0028490028490028,0.0385756676557864,0.0486891385767789,-0.31640625,0.0095796386532923,0.1258706650812322,-0.2542270182864451,0.0264033830115917,0.0632911392405063,0.208305718422583,-0.1553273427471116,-0.0388036129127018,0.0147935979506414,0.5319587628865979,EARLY_EMERGING,2026-09-11,2026-09-10,,,,,,,,,,,
,PLTR,Software_AI,165.86000061035156,-0.0216480752396106,-0.0212439865507276,-0.0302852717441097,0.2312374162570489,-0.0116643478974353,-0.0113077143260733,0.2246765192711817,-0.0136726686147002,0.0552120259155435,0.1526499926159845,-0.1100976700014736,-0.4522183845455645,-0.0109538898740829,0.5257731958762887,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,F,Auto,13.880000114440918,0.0319702833660691,-0.0183875687813978,0.0036153428062684,-0.0500795906101029,-0.0088079301281054,0.0225929002243048,-0.0566404875959701,-0.0192914044829649,0.0087873833361686,0.1134776503722624,-0.0800273656260157,-0.0761096098275527,0.0002799617636258,0.5242268041237114,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,VRTX,Biotech,514.5599975585938,-0.0125882668484416,-0.0757790793738774,-0.0212466158011321,0.1422989995103882,-0.066199440720585,-0.0022690583830957,0.135738102524521,-0.0704674254235943,0.0685485758890931,0.0850853070572255,-0.0777833943382226,-0.2919967562322726,-0.017117235701468,0.5190721649484537,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,URA,Uranium,45.0,-0.0396927141725362,0.0153429672801914,-0.0044247955655664,-0.0636704387401784,0.0249226059334838,0.01455276185247,-0.0702313357260456,0.016449166171583,0.0095969655218364,0.1339760621635632,-0.0915857019433504,-0.1846163723776901,-0.0003169566995637,0.5103092783505154,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,BNTX,Biotech,96.4000015258789,-0.0176296318756781,-0.0713803699738303,0.0394652118440388,0.0616739899328966,-0.0618007313205379,0.0584427692620752,0.0551130929470293,-0.08124667293484,0.059706418921694,0.2581304908486955,-0.1730290659839546,0.2144813118673491,0.0091284313737843,0.5087628865979381,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,QQQ,Factor_Growth,708.6900024414062,-0.0106378455461445,-0.0007754607756776,-0.0207406515302518,-0.0464128925705354,0.0088041778776146,-0.0017630941122154,-0.0529737895564027,0.0044097021068852,0.1674289534635143,0.0366375837460803,-0.0351742316204409,-0.2010201878035064,-0.0947820577887596,0.506701030927835,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,NVDA,AI_Semiconductor,218.3600006103516,-0.0226479169280428,-0.0258708079019251,-0.0244796925222026,0.0289684150944942,-0.0162911692486328,-0.0055021351041661,0.0224075181086269,-0.0197508847713745,0.063797310218165,0.125430905381859,-0.0746560490042619,-0.2783236976299145,-0.012450986725558,0.4907216494845361,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,JPM,Financials,353.5599975585937,-0.0032420679546322,-0.007467305746432,-0.0318199116880538,0.1119372172157415,0.0021123329068603,-0.0128423542700174,0.1053763202298743,0.0004876721755814,0.2328658045087767,0.040066853586717,-0.0373240734875464,-0.3542400133550726,-0.1849351439238886,0.4896907216494846,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,IGV,Software,101.1999969482422,-0.0061868297307676,-0.0214658795204827,-0.0182383085896115,0.0919291822940424,-0.0118862408671903,0.0007392488284249,0.0853682853081752,-0.0169063023730798,0.0496567578580142,0.1138821043497648,-0.0826686255602836,-0.2452451611606871,-0.00795256883024,0.4814432989690722,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,INTC,Semiconductor,100.31999969482422,-0.0557228754516399,0.1140477101057235,-0.0062406862056764,-0.2153918409515297,0.1236273487590159,0.01273687121236,-0.221952737937397,0.1156078816571426,0.0116429035815305,0.1658602823086695,-0.1654552010932157,-0.2700128975664914,-0.0004380778011703,0.4793814432989691,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,RSP,Factor_Breadth,213.1699981689453,-0.0068486825609542,-0.0248399258140871,-0.0357789198326226,0.0052403018043125,-0.0152602871607947,-0.0168013624145861,-0.0013205951815546,-0.0158951958559314,0.3195957134877665,0.0283827241862179,-0.0430938004192622,-0.3285351635702632,-0.4028785023137806,0.4768041237113402,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,6981.T,MLCC,7525.0,0.0556958473625139,0.0904216780176785,-0.0945734568643965,-0.285375118708452,0.0970073843180322,0.0172529620346455,-0.1906621527144045,0.1140650422337776,0.1873212583412774,0.174437485082404,-0.1696546745277343,-1.102213262451588,-0.1015585551302488,0.4695876288659794,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,IWM,Factor_SmallCap,287.70001220703125,-0.0101156148266869,-0.0214618460222625,-0.049585344626044,-0.0235541749130273,-0.0118822073689701,-0.0306077872080076,-0.0301150718988946,-0.0090655098657515,0.3532594370079673,0.0361252937833777,-0.0569995225657932,-0.4326613136483476,-0.4848816187206255,0.4670103092783506,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
,HACK,Cybersecurity,110.5,-0.0041456298510101,0.010239557274692,-0.0703348524938799,0.1347299560138519,0.0198191959279844,-0.0513572950758435,0.1281690590279847,0.027823270398162,0.174822180308258,0.1234414625218562,-0.1132168604549995,-0.7087415617882137,-0.099610714369677,0.4634020618556701,NEUTRAL,2026-09-11,2026-09-10,,,,,,,,,,,
,XLU,Utilities,42.52000045776367,-0.0097810475635197,-0.0035152968741115,-0.0301094819851704,-0.0435514029758432,0.0060643417791808,-0.011131924567134,-0.0501122999617105,0.004012073622181,0.2135921730810777,0.0394277837035347,-0.046942039417504,-0.2753234008345146,-0.1631121276284563,0.454639175257732,WEAKENING,2026-09-11,2026-09-10,,,,,,,,,,,
