run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.5144761904761905,Base_Industry,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,,,7788,7788.TW,松川精密,電子零組件業,power_relays,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PULLBACK,True,True,0.15190973940025732,0.15491432255029491,-0.012143541879549469,0.15217259025785415,-0.005774541802661348,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5112135922330098,Power_Semiconductor,DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,,,6291,6291.TWO,沛亨,半導體業,analog_power_ic,STRONG,0.75,0.6375,POSITIVE,Power-management and analog device demand inventory and electronics end-markets transmit into revenue,PMIC analog orders / channel inventory / ASP / utilization / end-market shipments,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.3055160620206643,-0.13785339899759141,0.009039972429093879,0.7356117624282306,0.17049198637404372,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5090857142857144,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6588,6588.TWO,東典光電,通信網路業,optical_thin_film_filters,STRONG,0.72,0.612,POSITIVE,AI data-center optical transmission increases demand for high-end thin-film optical filters,AI datacenter filter revenue / customer qualification / optical filter shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.04976196905726904,0.1740973913875603,0.06976744186046507,0.04487314465914244,0.06431159420289845,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,6223,6223.TWO,旺矽,半導體業,probe_and_test,STRONG,0.82,0.697,POSITIVE,Advanced chip probing and test demand,AI/HPC probe-card orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,0.018037889821540753,-0.17716687021052102,0.0167036756063334,0.035808037691096105,0.06981462694826157,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,,,8299,8299.TWO,群聯,半導體業,nand_controller_storage,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.011935985551865036,-0.14904766130208646,0.06754555912090571,0.017405116263268496,0.0365705982077984,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,,,2408,2408.TW,南亞科,半導體業,dram,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.048943104938502624,0.0841580739554415,0.06632917665498803,-0.0002914735087180824,0.030978447641023088,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,,,2330,2330.TW,台積電,半導體業,semiconductor_foundry,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.019509733779906835,0.01231027606694135,0.017813664732583168,0.056142325803647634,0.02044075656682587,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,,,4967,4967.TW,十銓,半導體業,memory_modules,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.039638098350887274,0.016091550774620877,-0.013383515461520556,0.0006609300600325488,0.005535892549233035,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,,,3131,3131.TWO,弘塑,半導體業,semiconductor_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,0.015180271684874125,-0.3225292421501521,0.03700251361541673,0.03556723286195018,0.009808982963345425,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,SEMICONDUCTOR_TEST_CYCLE,,,6223,6223.TWO,旺矽,半導體業,probe_card_test,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,0.018037889821540753,-0.17716687021052102,0.0167036756063334,0.035808037691096105,0.06981462694826157,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,,,5351,5351.TWO,鈺創,半導體業,memory_ic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.120497059114408,0.19389546216303444,0.06539189239818669,-0.08012537382582709,-0.00044033465433723773,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,,,2337,2337.TW,旺宏,半導體業,memory_semiconductor,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.0555061847158681,-0.2707822749605231,0.019867947178871498,-0.002926162756773342,-0.008603031544448969,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5062135922330098,Base_Industry,MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,,,2344,2344.TW,華邦電,半導體業,memory_semiconductor,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.051548579574363984,-0.20224062739393145,0.04871905352511963,-0.0007258896470378527,0.018295277265635956,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5009174311926605,PC_Hardware,PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,,,2353,2353.TW,宏碁,電腦及週邊設備業,pc_notebook,DIRECT,0.95,0.95,POSITIVE,Global PC and notebook replacement demand directly drives unit shipments revenue and channel inventory,global PC units / notebook shipments / channel inventory / ASP,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.0025446753907010233,-0.07474196505423625,0.017152048799780717,0.04984188848108488,0.01211691287279204,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4978947368421053,Base_Industry,UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,,,6409,6409.TW,旭隼,其他電子業,ups_power_systems,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.1306984726863326,-0.07727425163259416,0.07644698521644225,-0.2412300686826801,-0.05164760561909243,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.49365805357142856,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,3605,3605.TW,宏致,電子零組件業,high_speed_server_interconnect,STRONG,0.88,0.748,POSITIVE,CSP ASIC and AI server platforms increase high-speed connector and internal cable content,CSP ASIC platform shipments / server high-speed connector and cable revenue,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,EXTENDED,True,True,0.3760935519529931,0.995635080244964,0.15230414746543774,0.619862751620194,0.216910312129593,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.48474683544303804,Base_Industry,BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,,,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo_commercialization,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.0663382098336075,0.06791793926158962,0.11980431848852893,-0.01613987433792993,0.04662114433717912,0.36497890295358654,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4809174311926606,Base_Industry,THERMAL_MANAGEMENT_CYCLE,THERMAL_MANAGEMENT_CYCLE,,,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_modules,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,0.007901503940989985,-0.14403928890441153,0.053247038174638106,0.036844801991301177,0.03243490178163544,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4809174311926606,Base_Industry,STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,,,5289,5289.TWO,宜鼎,電腦及週邊設備業,industrial_storage,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.17356317529480492,-0.24027895069529548,0.048019487578545544,-0.39885827687666514,-0.04620752615774637,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4809174311926606,Base_Industry,PC_GAMING_HARDWARE_CYCLE,PC_GAMING_HARDWARE_CYCLE,,,2357,2357.TW,華碩,電腦及週邊設備業,pc_gaming_hardware,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.0009160098837202035,0.3453347707685557,0.028374719742797816,0.03409388840753906,-0.006982156710628407,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4809174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,SERVER_HARDWARE_CYCLE,,,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.022768752975885986,0.3844318179977828,-0.07871620703827314,0.0035491789065872437,-0.08396543382005739,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4804761904761905,Base_Industry,UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,,,2308,2308.TW,台達電,電子零組件業,power_conversion_systems,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,-0.051832715328112955,-0.14374565488984725,0.07313051146384489,-0.0010991476742690405,-0.00800457404230992,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4804761904761905,Base_Industry,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,,,2428,2428.TW,興勤,電子零組件業,protection_sensors,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,UNKNOWN,False,True,0.006968453464409663,-0.15561462230656364,0.007050408081981319,0.06495478515268441,0.028909661339719506,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.47963437499999995,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.26093749999999993,2026-09-18,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,0.731,POSITIVE,Power demand drives transformer and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.04602753848559171,-0.021503730732358006,0.013332012370429025,-0.00015205195160681464,-0.0072289156626506035,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4742315476190476,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,0.372,POSITIVE,Networking demand cycle,enterprise / telecom demand evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.05526608823764778,-0.14991183773732097,0.019050620762312648,-0.006210996516975477,0.008825716771459824,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.47283437500000003,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.26093749999999993,2026-09-18,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,0.714,POSITIVE,Power demand drives substation and grid capex,order backlog / utility projects,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.03723719037114215,-0.08457918552325472,0.010615188024826638,0.0025342095861253036,0.010131559050355454,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.46989786184210525,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.7328125,2026-09-18,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.022894687978680217,-0.018222591384568165,0.0049889954667892145,0.029363902897460693,0.00179964007198552,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4691416019417476,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,6683,6683.TWO,雍智科技,半導體業,test_interface_load_board_probe_card,DIRECT,0.9,0.9,POSITIVE,AI ASIC HPC test demand increases load-board burn-in-board and probe-card interface demand,AI ASIC HPC test-interface orders / probe-card and load-board revenue mix,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,EXTENDED,True,True,0.5174863767947175,-0.12956370388525418,0.1543867275230023,1.236531967103181,0.24002227584926672,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.46451056547619046,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.26093749999999993,2026-09-18,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,0.697,POSITIVE,Power demand and data-center power electronics,data-center power revenue / orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.051832715328112955,-0.14374565488984725,0.07313051146384489,-0.0010991476742690405,-0.00800457404230992,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4588688988095238,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,0.748,POSITIVE,Data-center power and thermal infrastructure,data-center power / cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.051832715328112955,-0.14374565488984725,0.07313051146384489,-0.0010991476742690405,-0.00800457404230992,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4562135922330098,Base_Industry,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,,,3583,3583.TW,辛耘,半導體業,semiconductor_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,BROKEN,False,True,-0.04610219584759345,-0.1864480691671495,-0.0021306818181817955,-0.00010609533600229166,-0.021943573667711602,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4562135922330098,Base_Industry,STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,,,3260,3260.TWO,威剛,半導體業,storage_memory_products,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,BROKEN,False,True,-0.10479974829514593,-0.051754312898505295,0.000477783086478778,-0.13499632493864197,-0.028364883906144667,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4529205561926606,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,0.7328125,2026-09-18,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,0.372,POSITIVE,Consumer electronics cycle may affect manufacturing demand,customer/product mix evidence required,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.02407387584342957,0.02999175433308232,-0.012489126884821233,0.01886401363391547,-0.0030361283859090538,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.44319600000000003,Cybersecurity,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,0.9666666666666667,2026-09-18,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,POSITIVE,Enterprise IT/security spending may affect channel demand,security vendor mix / project orders,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,EXTENDED,False,True,0.21322279149979462,0.048619152411720545,0.24913191634517595,0.532639882013157,0.23512743552750992,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4422874451754386,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,0.663,POSITIVE,Data-center UPS and power continuity,UPS demand / data-center exposure,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.1306984726863326,-0.07727425163259416,0.07644698521644225,-0.2412300686826801,-0.05164760561909243,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.43474683544303805,Base_Industry,BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,,,6446,6446.TW,藥華藥,生技醫療業,biopharma,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,BROKEN,False,True,-0.20040414389954153,0.07653030158828766,-0.038839285714285715,-0.20419288546005865,-0.12511584800741427,0.36497890295358654,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4309174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,SERVER_HARDWARE_CYCLE,,,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,BROKEN,False,True,-0.10414403213114598,-0.0649857209577076,0.010381988971671086,-0.14724659530524492,-0.04140447759641164,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
